Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SUSC,9.86454374463131,0.01481626800798308,0.032349576336047736,0.03696702557731335,-0.053719373779381074,-0.024675517056022,0.04989474997992429,True,True,True,True,False,False,2025-08-15,2020-01-01,False,100
SHYG,9.798273827637354,0.0072245044803522784,0.026954318657689047,0.03402829170385546,-0.059114631457739764,-0.02761425092947989,0.027825546634039806,True,True,True,True,False,False,2025-08-15,2020-01-01,False,101
XLI,9.752180677010113,-0.006734534128139735,0.049505398858932015,0.10041000031315006,-0.036563551256496796,0.03876745767981471,0.11380034247359849,True,True,True,True,False,True,2025-08-15,2020-01-01,False,102
VGIT,9.64927558678481,0.009190315218954082,0.02121336832697862,0.04177304656939773,-0.06485558178845019,-0.01986949606393762,0.03984169518092226,True,True,True,True,False,False,2025-08-15,2020-01-01,False,103
TAN,9.612276332034632,0.048696983216236944,0.13375073547451444,0.16117745724142596,0.04768178535908563,0.09953491460809061,0.40234414251239053,True,True,True,True,True,True,2025-08-15,2020-01-01,False,104
XT,9.56091590497958,0.004170829130492493,0.08237115717915211,0.05573027285657517,-0.0036977929362767004,-0.005912269776760182,0.1257491993431324,True,True,True,True,False,False,2025-08-15,2020-01-01,False,105
QCLN,9.515686189513373,0.013984077898206992,0.13044422026483593,0.11184055479903177,0.04437527014940712,0.050198012165696415,0.27478036214253815,True,True,True,True,True,True,2025-08-15,2020-01-01,False,106
BKLN,9.459933446652293,0.0023443757149821387,0.016885967841152594,0.030495699542595567,-0.06918298227427622,-0.031146843090739784,0.01469001672177972,True,True,True,True,False,False,2025-08-15,2020-01-01,False,107
VIG,9.40584894216911,0.016448412931311163,0.056751898805671,0.036999040890137724,-0.029317051309757813,-0.024643501743197627,0.10007004676751184,True,True,True,True,False,False,2025-08-15,2020-01-01,False,108
VMBS,9.389190811341493,0.011443157133892434,0.02484797551216178,0.034410444812568164,-0.06122097460326703,-0.027232097820767187,0.049119682885491255,True,True,True,True,False,False,2025-08-15,2020-01-01,False,109
VCLT,9.381376763253055,0.025149001489473743,0.04589226574177663,0.027881739720214016,-0.04017668437365218,-0.033760802913121335,0.09274734909203285,True,True,True,True,False,False,2025-08-15,2020-01-01,False,110
BND,9.375167470346748,0.011442748621289578,0.02323575482233764,0.03225623196436023,-0.06283319529309117,-0.029386310668975124,0.04498665382484604,True,True,True,True,False,False,2025-08-15,2020-01-01,False,111
MOAT,9.35250869059761,0.01571279869863651,0.06770948140481714,0.06537873264740335,-0.01835946871061167,0.003736190014067997,0.1495647598328411,True,True,True,True,False,True,2025-08-15,2020-01-01,False,112
EAGG,9.31603771020951,0.011271991102605572,0.022765544953742056,0.03136837433031103,-0.06330340516168675,-0.030274168303024318,0.0452108815467226,True,True,True,True,False,False,2025-08-15,2020-01-01,False,113
EWM,9.295859257116804,0.043877949283734896,0.02590517382135027,0.04438251125626347,-0.06016377629407854,-0.017260031377071883,0.12755714927544376,True,True,True,True,False,False,2025-08-15,2020-01-01,False,114
JMOM,9.09807369740113,0.007283526836170395,0.061725820981659574,0.04518357274340801,-0.024343129133769237,-0.016458969889927344,0.11070588158872235,True,True,True,True,False,False,2025-08-15,2020-01-01,False,115
SCHP,9.081036350632493,0.0055839306144074285,0.01928552208105816,0.03342434753269363,-0.06678342803437065,-0.02821819510064172,0.04168013682820951,True,True,True,True,False,False,2025-08-15,2020-01-01,False,116
GOVT,8.999311434747352,0.009613471111336924,0.017347456457530663,0.027871728991027522,-0.06872149365789815,-0.03377081364230783,0.04304937237866006,True,True,True,True,False,False,2025-08-15,2020-01-01,False,117
EIDO,8.963281969114885,0.045788596229799694,0.032885310077926944,0.07497242378275604,-0.05318364003750187,0.013329881149420686,0.19048927496903204,True,True,True,True,False,True,2025-08-15,2020-01-01,False,118
VIGI,8.932138108770232,0.014269593829872251,0.025250972310684183,0.07167191126620898,-0.06081797780474463,0.010029368632873625,0.11880088178417776,True,True,True,True,False,True,2025-08-15,2020-01-01,False,119
VOE,8.660610961968548,0.01782718745994405,0.041964145140155784,0.043550119785346286,-0.044104804975273026,-0.018092422847989065,0.1209448003022669,True,True,True,True,False,False,2025-08-15,2020-01-01,False,120
VTV,8.653540804618697,0.01457838117943222,0.047018600465722926,0.0277882662566602,-0.039050349649705884,-0.03385427637667515,0.10152880515860131,True,True,True,True,False,False,2025-08-15,2020-01-01,False,121
GLDM,8.53175516167742,-0.002714527398628319,0.04569885354597125,0.1567255443667257,-0.04037009656945756,0.09508300173339035,0.15779267149100668,False,True,True,True,False,True,2025-08-15,2020-01-01,False,122
PFFD,8.416844683677825,0.014196443879832765,0.036486127927704004,0.003552223644431196,-0.04958282218772481,-0.058090318988904155,0.0665702359797546,True,True,True,True,False,False,2025-08-15,2020-01-01,False,123
VO,8.286892134829355,0.0037227227218525893,0.046015281053287005,0.04529774148236432,-0.040053669062141806,-0.016344801150971033,0.11557625984742406,True,True,True,True,False,False,2025-08-15,2020-01-01,False,124
DIA,8.261699861313202,0.014746052323529213,0.05792728597449859,0.016992326007908787,-0.028141664140930223,-0.044650216625426564,0.1164196205572681,True,True,True,True,False,False,2025-08-15,2020-01-01,False,125
JQUA,8.039013990189018,0.018604641020665058,0.03420653948051,0.02093305268408696,-0.05186241063491881,-0.04070948994924839,0.10809999300090044,True,True,True,True,False,False,2025-08-15,2020-01-01,False,126
FTCS,8.010420159428516,0.02037891811784931,0.00826321668626906,0.04134582225196981,-0.07780573342915975,-0.02029672038136554,0.1064287377578814,True,True,True,True,False,False,2025-08-15,2020-01-01,False,127
BLV,7.951263664806927,0.02112307847013173,0.029967424693637,0.01283314118527401,-0.05610152542179181,-0.04880940144806134,0.10085456102909536,True,True,True,True,False,False,2025-08-15,2020-01-01,False,128
RSP,7.796094394740849,0.009121579397197932,0.03682675103336108,0.035535671489538956,-0.04924219908206773,-0.026106871143796395,0.12084965280139538,True,True,True,True,False,False,2025-08-15,2020-01-01,False,129
THD,7.7748699068612,0.031099154147535835,0.07012749018079711,0.04511300833319298,-0.015941459934631697,-0.016529534300142368,0.21567517657970706,True,True,True,True,False,False,2025-08-15,2020-01-01,False,130
EWL,7.636096264826755,0.00036712393739235516,0.020560960455094257,0.08011514100526029,-0.06550798966033455,0.018472598371924942,0.14632216919395702,True,True,True,True,False,True,2025-08-15,2020-01-01,False,131
FDN,7.614668652075526,0.013443007509841953,0.07437525766638009,0.019364681614387536,-0.01169369244904872,-0.042277861018947815,0.1613939320036556,True,True,True,True,False,False,2025-08-15,2020-01-01,False,132
BOTZ,7.582628476403933,0.02774431984479042,0.09481212933468308,0.010159984766385799,0.008743179219254271,-0.05148255786694955,0.202969264944763,True,True,True,True,True,False,2025-08-15,2020-01-01,False,133
JEPI,7.518970279928771,0.0014328290482046313,0.03155090090675716,0.0017983292459031741,-0.05451804920867165,-0.05984421338743218,0.0681621779619786,True,True,True,True,False,False,2025-08-15,2020-01-01,False,134
XLY,7.451485454753005,0.030922326448215687,0.05447233445853139,0.013915173377558654,-0.03159661565689742,-0.0477273692557767,0.16941625678217653,True,True,True,True,False,False,2025-08-15,2020-01-01,False,135
XLP,7.273452592754349,0.013969647048673872,0.006246371017546437,0.02989817010218454,-0.07982257909788237,-0.03174437253115081,0.10536139612284486,True,True,True,True,False,False,2025-08-15,2020-01-01,False,136
VOT,7.205315008146929,-0.014154357501381276,0.05025021717271905,0.047825767168106825,-0.03581873294270976,-0.013816775465228526,0.13099630059586734,True,True,True,True,False,False,2025-08-15,2020-01-01,False,137
FNDA,6.9628713689775275,0.024787792351059768,0.06394008734084844,0.004752876347462243,-0.02212886277458037,-0.05688966628587311,0.1763624484110421,True,True,True,True,False,False,2025-08-15,2020-01-01,False,138
SCHA,6.806883464317609,0.01610425560242068,0.07250914820263965,0.001788269842906809,-0.01355980191278916,-0.05985427279042854,0.17261462028049396,True,True,True,True,False,False,2025-08-15,2020-01-01,False,139
IXC,6.6692461335750535,0.011589926587457944,0.04642895770695277,0.01471106065192096,-0.039639992408476044,-0.04693148198141439,0.15366211043483033,True,True,True,True,False,False,2025-08-15,2020-01-01,False,140
EWN,6.620292736435982,-0.005611709303942725,0.032255471823035675,0.1008054010964694,-0.053813478292393135,0.039162858463134054,0.13807296246929038,False,True,True,True,False,True,2025-08-15,2020-01-01,False,141
SPYD,6.562400648535854,0.010606368662523291,0.025035252997729796,0.016330198700358567,-0.061033697117699015,-0.045312343932976784,0.1317766263565893,True,True,True,True,False,False,2025-08-15,2020-01-01,False,142
QTEC,6.555190143758734,-0.016273277488372484,0.07495849348553163,0.026945575007381484,-0.01111045662989718,-0.03469696762595387,0.15552853464441158,True,True,True,True,False,False,2025-08-15,2020-01-01,False,143
VBR,6.345398391596267,0.012518749641537763,0.04922628281994812,0.00896132453717624,-0.03684266729548069,-0.05268121809615911,0.16384603558754307,True,True,True,True,False,False,2025-08-15,2020-01-01,False,144
BNDX,6.082905552219005,0.0011542123522121361,0.007896160748606773,0.011933598387844135,-0.07817278936682204,-0.049708944245491216,0.03020171361970597,False,True,True,True,False,False,2025-08-15,2020-01-01,False,145
XBI,6.048216534111438,0.05111867266556658,0.14765513866437363,-0.007844692069757353,0.06158618854894482,-0.0694872347030927,0.2148043228356096,True,True,True,False,True,False,2025-08-15,2020-01-01,False,146
XLF,5.850042132257451,-0.0015227199145770864,0.02034854501909189,0.0199031395154603,-0.06572040509633692,-0.04173940311787505,0.13453498861999608,True,True,True,True,False,False,2025-08-15,2020-01-01,False,147
XLB,5.5865333158102635,-0.002106123118136516,0.03950157580610947,0.011908237835059232,-0.04656737430931934,-0.04973430479827612,0.15672666926207632,True,True,True,True,False,False,2025-08-15,2020-01-01,False,148
EIS,4.431414777458787,-0.03830291451570367,0.10260011550133763,0.10286604022037515,0.01653116538590882,0.041223497587039803,0.24735964832125995,False,True,True,True,True,True,2025-08-15,2020-01-01,False,149
QYLD,3.9221365689383307,0.014152456492650511,0.05362401501828251,-0.049233036356049364,-0.0324449350971463,-0.11087557898938472,0.05886213021558508,True,True,True,False,False,False,2025-08-15,2020-01-01,False,150
USMV,3.8472660583595335,0.006132371960004601,-0.0012990320916250742,0.01319172992403872,-0.08736798220705388,-0.04845081270929663,0.09541805623700024,True,True,False,True,False,False,2025-08-15,2020-01-01,False,151
KBE,3.8110190412363836,-0.010266856995181262,0.055629816737598814,0.001263869922498717,-0.030439133377829997,-0.060378672710836634,0.2146626117883903,True,True,True,True,False,False,2025-08-15,2020-01-01,False,152
XYLD,3.798605368109803,0.010160953480870205,0.03924364964900806,-0.03580076292213408,-0.04682530046642075,-0.09744330555546943,0.05526731874047458,True,True,True,False,False,False,2025-08-15,2020-01-01,False,153
RYLD,2.86358291988749,0.0197143791966492,0.0475607929351185,-0.048132235736815465,-0.03850815718031031,-0.10977477837015082,0.10326132007867518,True,True,True,False,False,False,2025-08-15,2020-01-01,False,154
IGV,2.756184814715069,-0.017558043845570026,0.03756178457389203,0.022011956007109923,-0.04850716554153678,-0.03963058662622543,0.16919168159230968,False,True,True,True,False,False,2025-08-15,2020-01-01,False,155
TUR,2.5640324542253223,0.03789022644095863,0.07205903019467241,-0.013145795511047442,-0.014009919920756397,-0.0747883381443828,0.22247547981557358,True,True,True,False,False,False,2025-08-15,2020-01-01,False,156
VBK,2.4239071625708983,0.011660743536028528,0.05616495649634845,-0.012755098264107367,-0.02990399361908036,-0.07439764089744272,0.15941706047038398,True,True,True,False,False,False,2025-08-15,2020-01-01,False,157
REM,2.3265883702060495,0.028650548032844725,0.038258764452771876,-0.01411114002007885,-0.047810185662656934,-0.0757536826534142,0.1715884871117973,True,True,True,False,False,False,2025-08-15,2020-01-01,False,158
AVUV,1.626682491921057,0.015570081380057,0.05457010321349243,-0.014536916918950649,-0.031498846901936384,-0.076179459552286,0.19268510199321315,True,True,True,False,False,False,2025-08-15,2020-01-01,False,159
JETS,1.048012448338163,0.02681071123383716,0.1284080412662485,-0.005811753428472288,0.042339091150819685,-0.06745429606180764,0.33665915457378,True,True,True,False,True,False,2025-08-15,2020-01-01,False,160
SMIN,0.8252756958821947,-0.05526661841897962,-0.01021800344998669,0.11855279580838562,-0.0962869535654155,0.056910253175050274,0.13915906082775423,False,True,False,True,False,True,2025-08-15,2020-01-01,False,161
CIBR,0.547740483207401,-0.030049734047858934,0.009061205828126528,0.008698936689135905,-0.07700774428730228,-0.052943605944199446,0.17753377388124397,False,True,True,True,False,False,2025-08-15,2020-01-01,False,162
VGLT,0.0949922189202157,0.017253655521266786,0.015732713480768545,-0.0012410956696444764,-0.07033623663466027,-0.06288363830297983,0.10975151303728457,True,False,True,False,False,False,2025-08-15,2020-01-01,False,163
INDA,0.07741191886808085,-0.03284405349591457,-0.035675096384614635,0.06291588873330567,-0.12174404650004345,0.0012733460999703183,0.10898951183476434,False,True,False,True,False,True,2025-08-15,2020-01-01,False,164
VNQ,-1.115788108598157,-0.0030020041263237873,0.0027791524307365645,-0.0016245748086618494,-0.08328979768469225,-0.0632671174419972,0.1386789049791668,False,True,True,False,False,False,2025-08-15,2020-01-01,False,165
XLV,-1.7199559276723198,0.03314611279911572,0.02832836618969825,-0.05117586146296593,-0.05774058392573056,-0.11281840409630128,0.16105677317635048,True,False,True,False,False,False,2025-08-15,2020-01-01,False,166
IHI,-1.932268566039962,0.030636140242840115,-0.014537309245275631,-0.03667072101883373,-0.10060625936070444,-0.09831326365216908,0.14907198301457805,True,True,False,False,False,False,2025-08-15,2020-01-01,False,167
DIV,-2.2740647722502683,0.0005111042660794762,0.00445445514557008,-0.03217707015071736,-0.08161449496985873,-0.09381961278405271,0.11508885489672076,True,False,True,False,False,False,2025-08-15,2020-01-01,False,168
MLPA,-2.553332501739775,-0.002165251745235963,-0.0021652517452361852,-0.03236096507656461,-0.088234201860665,-0.09400350770989996,0.13113524450187844,True,True,False,False,False,False,2025-08-15,2020-01-01,False,169
KIE,-2.617431035371798,0.004513919456282212,-0.028439768105594676,0.008517824317286316,-0.11450871822102349,-0.053124718316049035,0.18411370240605116,True,False,False,True,False,False,2025-08-15,2020-01-01,False,170
XLE,-3.086189888998187,-0.004653372058809224,0.009078293929482673,-0.034875634071579786,-0.07699065618594614,-0.09651817670491514,0.1759680618851378,False,True,True,False,False,False,2025-08-15,2020-01-01,False,171
ARKG,-3.776843437891917,0.012841079207243755,0.15779819515816906,-0.14208022754370875,0.07172924504274025,-0.2037227701770441,0.3576591556464097,True,True,True,False,True,False,2025-08-15,2020-01-01,False,172
HYD,-4.531668430978,0.011526404814742985,-0.002960890072805422,-0.03120763091385903,-0.08902984018823423,-0.09285017354719438,0.043443109901623686,False,False,False,False,False,False,2025-08-15,2020-01-01,False,173
XOP,-10.579600817914056,-0.03778687036737771,-0.0018344415557264293,-0.07844070398304903,-0.08790339167115524,-0.14008324661638438,0.2340390086506731,False,True,False,False,False,False,2025-08-15,2020-01-01,False,174
OIH,-11.782640589429242,0.014054351616808347,0.036800185853822276,-0.15484607751284762,-0.049268764261606535,-0.21648862014618298,0.30981080883368683,False,False,True,False,False,False,2025-08-15,2020-01-01,False,175
KSA,-12.346272750910785,-0.015211126809112407,-0.049483398982366866,-0.1011467677925415,-0.13555234909779568,-0.16278931042587685,0.14356864340885606,False,False,False,False,False,False,2025-08-15,2020-01-01,False,176
WCLD,-20.423962338365577,-0.06465043762112788,-0.0799672585694301,-0.1655941135824186,-0.1660362086848589,-0.22723665621575395,0.2372455749434744,False,False,False,False,False,False,2025-08-15,2020-01-01,False,177
SLVP,33.7201960184286,0.2737168297226855,0.36575868026615366,0.6172641359938191,0.25915593387008595,0.44801277919295623,0.34381673518844685,True,True,True,True,True,True,2025-09-17,2020-01-01,True,1
GDX,28.461742410341394,0.21307432462476972,0.2954717505854585,0.5180191518663095,0.1888690041893908,0.34876779506544664,0.2840939649108531,True,True,True,True,True,True,2025-09-17,2020-01-01,False,2
GDXJ,28.449824665971416,0.23013203573104146,0.27266139821764646,0.5495224513407564,0.16605865182157875,0.3802710945398935,0.3056927415900298,True,True,True,True,True,True,2025-09-17,2020-01-01,False,3
PBW,28.149995214604075,0.10666125136198934,0.3901218841859584,0.5585971622492338,0.2835191377898907,0.38934580544837094,0.3174491920213424,True,True,True,True,True,True,2025-09-17,2020-01-01,True,4
URA,27.70170061453354,0.20535718147803617,0.17950748053213905,0.7685588549639633,0.07290473413607135,0.5993074981631004,0.38358517066086545,True,True,True,True,True,True,2025-09-17,2020-01-01,True,5
BLOK,27.5948956796991,0.13403851204703598,0.24904509238419492,0.6452829078653028,0.14244234598812722,0.47603155106443995,0.27453130485685784,True,True,True,True,True,True,2025-09-17,2020-01-01,True,6
XME,26.515612635115755,0.13313526969772682,0.3177966189402359,0.4984916264197241,0.21119387254416822,0.3292402696188612,0.26614582781222534,True,True,True,True,True,True,2025-09-17,2020-01-01,True,7
ARKW,26.107608054210385,0.08197568236217045,0.19781555573443632,0.7004998989201101,0.09121280933836862,0.5312485421192472,0.25032768887133783,True,True,True,True,True,True,2025-09-17,2020-01-01,True,8
LIT,24.006190751682634,0.15818469001542956,0.4371159311012578,0.2718543854499942,0.3305131847051901,0.10260302864913129,0.3330857861333356,True,True,True,True,True,True,2025-09-17,2020-01-01,True,9
ARKK,23.387748598386757,0.0896933607880237,0.20817735846512608,0.6117881997730696,0.10157461206905838,0.44253684297220675,0.2922536087851694,True,True,True,True,True,True,2025-09-17,2020-01-01,False,10
ARKQ,22.751721488295313,0.08164317835927015,0.24625522860106086,0.4966182219968913,0.13965248220499316,0.3273668651960284,0.2492011949899865,True,True,True,True,True,True,2025-09-17,2020-01-01,False,11
ARKF,20.920477437764337,0.052261484319436446,0.1795909466582417,0.5716717792325248,0.07298820026217401,0.4024204224316619,0.2643473548999856,True,True,True,True,True,True,2025-09-17,2020-01-01,False,12
QCLN,20.185536261608696,0.08929055058891011,0.26609917188501164,0.3498618140889256,0.15949642548894394,0.1806104572880627,0.24502271936635112,True,True,True,True,True,True,2025-09-17,2020-01-01,False,13
EWY,19.673393562885785,0.11744119134011632,0.17621920817356207,0.3946540582655207,0.06961646177749437,0.2254027014646578,0.22735876637702485,True,True,True,True,True,True,2025-09-17,2020-01-01,True,14
KOMP,17.077712654566458,0.07833112906935202,0.1810424736817775,0.2555852703732566,0.0744397272857098,0.08633391357239373,0.1545635099860831,True,True,True,True,True,True,2025-09-17,2020-01-01,False,15
SMH,16.520181260985677,0.049437872086181,0.16245862312013126,0.34228923778406206,0.05585587672406356,0.17303788098319917,0.1939648690265588,True,True,True,True,True,True,2025-09-17,2020-01-01,True,16
EWW,16.4926814202239,0.08620395257079938,0.1282006201526127,0.2920893174084056,0.021597873756544983,0.1228379606075427,0.15292247509081636,True,True,True,True,True,True,2025-09-17,2020-01-01,True,17
XLC,16.31062212066444,0.07850787973873197,0.15123624472715513,0.23102465908575232,0.04463349833108743,0.06177330228488942,0.12371538443578974,True,True,True,True,True,True,2025-09-17,2020-01-01,True,18
XAR,16.12977174677594,0.05181442276852888,0.1347079811913816,0.339429429067468,0.028105234795313905,0.17017807226660508,0.17415603629771656,True,True,True,True,True,True,2025-09-17,2020-01-01,True,19
TAN,15.975099428172253,0.045365868545160115,0.31917508144536755,0.2952553766307431,0.21257233504929984,0.1260040198298802,0.3609642031726648,True,True,True,True,True,True,2025-09-17,2020-01-01,True,20
TDIV,15.939595978567857,0.07524181122867457,0.13456897299022152,0.2789304029985804,0.02796622659415382,0.10967904619771751,0.155586214483738,True,True,True,True,True,True,2025-09-17,2020-01-01,False,21
EZA,15.811365883182328,0.07393694340461843,0.17490361593820802,0.2627288564993462,0.06830086954214032,0.09347749969848329,0.194126949052039,True,True,True,True,True,True,2025-09-17,2020-01-01,True,22
ICLN,15.79557357374907,0.050942164306450266,0.18582680248345507,0.28440605543320885,0.07922405608738736,0.11515469863234595,0.1992326492698259,True,True,True,True,True,True,2025-09-17,2020-01-01,False,23
THD,15.68744027222275,0.09413233120133357,0.23712175477500352,0.1683987972755847,0.13051900837893582,-0.0008525595252781848,0.21608899701089324,True,True,True,True,True,False,2025-09-17,2020-01-01,True,24
ESGE,15.680362362045551,0.0707221488973715,0.14641263860125853,0.21365176392593432,0.03980989220519082,0.04440040712507143,0.11545949742427726,True,True,True,True,True,True,2025-09-17,2020-01-01,False,25
MCHI,15.645907891518188,0.10421227572053793,0.22010029578167156,0.1396040931663345,0.11349754938560386,-0.02964726363452841,0.18310016903614829,True,True,True,True,True,False,2025-09-17,2020-01-01,False,26
AVDV,15.572741608191858,0.04385434975172631,0.1443494168818904,0.24692118185493994,0.0377466704858227,0.07766982505407705,0.11342207090744834,True,True,True,True,True,True,2025-09-17,2020-01-01,False,27
XSOE,15.532023253166802,0.071750083176781,0.14714541550965143,0.20228619254126157,0.04054266911358373,0.03303483574039867,0.11283949598851645,True,True,True,True,True,True,2025-09-17,2020-01-01,False,28
AVEM,15.256079868416851,0.06287885042184782,0.13714964496258464,0.22134223187744229,0.030546898566516933,0.05209087507657939,0.11663724334207697,True,True,True,True,True,True,2025-09-17,2020-01-01,False,29
QQQJ,15.073438173777644,0.052724085631280726,0.15443914907495082,0.2044053399729313,0.047836402678883116,0.035153983172068415,0.11693901357460303,True,True,True,True,True,True,2025-09-17,2020-01-01,False,30
VUG,14.924894806509151,0.03939608981382592,0.12995132194853887,0.25243320986861084,0.023348575552471162,0.08318185306774795,0.11862463028449322,True,True,True,True,True,True,2025-09-17,2020-01-01,False,31
TMFC,14.687560969801007,0.04236517525175665,0.12669896232786915,0.2356698814496785,0.020096215931801442,0.06641852464881559,0.11186224103321504,True,True,True,True,True,True,2025-09-17,2020-01-01,False,32
IXN,14.609345964576823,0.03714941715112419,0.13255620306135918,0.2628490963640373,0.025953456665291474,0.09359773956317441,0.13994736401776378,True,True,True,True,True,True,2025-09-17,2020-01-01,False,33
XLK,14.607558657402533,0.03749714616858424,0.12528398276778074,0.26730828094650017,0.01868123637171304,0.09805692414563727,0.13542934314033994,True,True,True,True,True,True,2025-09-17,2020-01-01,False,34
ICVT,14.60707670474509,0.06600905847500327,0.12340446174756514,0.1649787654082493,0.016801715351497437,-0.0042725913926136005,0.07648212195928139,True,True,True,True,True,False,2025-09-17,2020-01-01,False,35
SLV,14.512063661409949,0.11573670231067967,0.13585814233762483,0.2289431192041418,0.029255395941557127,0.05969176240327889,0.21454484577564314,True,True,True,True,True,True,2025-09-17,2020-01-01,False,36
XLY,14.511781045546359,0.05098982660096407,0.15042359848686693,0.23092114366809735,0.04382085209079922,0.061669786867234455,0.15413476540863771,True,True,True,True,True,True,2025-09-17,2020-01-01,False,37
VWO,14.263175553665485,0.06111326086540769,0.13557294612066584,0.1730278325202601,0.028970199724598134,0.00377647571939721,0.10529310535021093,True,True,True,True,True,True,2025-09-17,2020-01-01,False,38
XRT,14.113462547168764,0.04047486772462561,0.1519524851354337,0.2718289390996331,0.045349738739365986,0.10257758229877023,0.19430016374615713,True,True,True,True,True,True,2025-09-17,2020-01-01,False,39
EWS,14.11157984425067,0.03943566506275675,0.13154789891732976,0.23061084531177367,0.02494515252126206,0.061359488510910776,0.13071537386098733,True,True,True,True,True,True,2025-09-17,2020-01-01,False,40
QQQM,13.998559916093065,0.036397037364314766,0.11682495820444871,0.23054572204005574,0.01022221180838101,0.06129436523919285,0.1127470524751824,True,True,True,True,True,True,2025-09-17,2020-01-01,False,41
EWT,13.973982093107164,0.05192212332218027,0.12814567612311145,0.2606701228760997,0.021542929727043747,0.0914187660752368,0.1740141655451567,True,True,True,True,True,True,2025-09-17,2020-01-01,False,42
GLDM,13.944904752407938,0.1041888222225611,0.08696948882944189,0.20016549722619836,-0.019633257566625817,0.030914140425335468,0.13440030004243417,True,True,True,True,False,True,2025-09-17,2020-01-01,False,43
EWP,13.920599335364328,0.006191972310054972,0.14061763900049606,0.27033562981866366,0.03401489260442836,0.10108427301780076,0.14343009717411595,True,True,True,True,True,True,2025-09-17,2020-01-01,False,44
EMXC,13.776101683146841,0.05051447871592907,0.11059835034692833,0.2149495478812138,0.003995603950860627,0.04569819108035089,0.11662199222011914,True,True,True,True,True,True,2025-09-17,2020-01-01,False,45
BBCA,13.723369091643928,0.057080172841765586,0.09362918500327977,0.2113330193471019,-0.012973561392787936,0.04208166254623902,0.10238171593456252,True,True,True,True,False,True,2025-09-17,2020-01-01,False,46
MGC,13.453576222900194,0.0362091497562651,0.11614849409066852,0.18779303860203322,0.009545747694600815,0.01854168180117033,0.0931312998285517,True,True,True,True,True,True,2025-09-17,2020-01-01,False,47
FDN,13.30091632117348,0.05435659058583098,0.11191045297433244,0.23877142919247119,0.005307706578264737,0.06952007239160829,0.16176430437115244,True,True,True,True,True,True,2025-09-17,2020-01-01,False,48
FNDE,13.258782536947116,0.06138562962013561,0.1258037499773721,0.1484472646196593,0.019201003581304388,-0.020804092181203604,0.10806390263676569,True,True,True,True,True,False,2025-09-17,2020-01-01,False,49
SDIV,13.177422839005228,0.049752225398295824,0.1133228968705573,0.19201555427311434,0.006720150474489595,0.022764197472251446,0.12028729717722847,True,True,True,True,True,True,2025-09-17,2020-01-01,False,50
EWH,13.152266267399979,0.03366516400202779,0.134235163356776,0.21243950181380677,0.027632416960708284,0.04318814501294388,0.14556527385231816,True,True,True,True,True,True,2025-09-17,2020-01-01,False,51
FNDC,13.106542537129931,0.03252410336973921,0.10982316391375457,0.20971912343467447,0.003220417517686869,0.040467766633811575,0.11308616690722995,True,True,True,True,True,True,2025-09-17,2020-01-01,False,52
DSI,12.823234917101372,0.028150533626509766,0.10636340890981466,0.19071849916156625,-0.00023933748625304396,0.02146714236070335,0.09662991982572217,True,True,True,True,False,True,2025-09-17,2020-01-01,False,53
SPYX,12.698875681315057,0.029422982658472208,0.10898071302558043,0.17344085107659302,0.002377966629512729,0.004189494275730121,0.09046202652477321,True,True,True,True,True,True,2025-09-17,2020-01-01,False,54
VTI,12.687174708616327,0.0333364141514334,0.10891069301693279,0.17135500093313638,0.0023079466208650867,0.0021036441322734856,0.09377885211685918,True,True,True,True,True,True,2025-09-17,2020-01-01,False,55
XT,12.61691723543626,0.05330137129213841,0.11790875727916883,0.16322322223995678,0.011306010883101125,-0.006028134560906118,0.12494821964974993,True,True,True,True,True,False,2025-09-17,2020-01-01,False,56
SPY,12.556436716036558,0.030274594273850264,0.1066027463960677,0.1692513568008629,0.0,0.0,0.08999901473591734,True,True,True,True,False,False,2025-09-17,2020-01-01,False,57
GSLC,12.496503033037294,0.030440718256299126,0.1064231136706677,0.16770546177569923,-0.00017963272540000297,-0.0015458950251636683,0.09077940418486573,True,True,True,True,False,False,2025-09-17,2020-01-01,False,58
JMOM,12.452565159298956,0.040916230705857703,0.0934965682999711,0.179307552799014,-0.013106178096096599,0.010056195998151107,0.09976049202933975,True,True,True,True,False,True,2025-09-17,2020-01-01,False,59
ESGU,12.444687631629067,0.030366883352891394,0.10491889026179146,0.16977159260287666,-0.0016838561342762404,0.0005202358020137687,0.09256940908965562,True,True,True,True,False,True,2025-09-17,2020-01-01,False,60
VT,12.347163148006839,0.03221909381190802,0.10327065497737764,0.1639143297618173,-0.003332091418690064,-0.005337027039045594,0.09111431524809255,True,True,True,True,False,False,2025-09-17,2020-01-01,False,61
AVUS,12.231461891198958,0.03152770901274504,0.10951017046045508,0.15928298547155206,0.002907424064387376,-0.009968371329310832,0.09805719630609924,True,True,True,True,True,False,2025-09-17,2020-01-01,False,62
VPL,12.147880797501259,0.03238869833628999,0.11651816414035587,0.18957931332319133,0.009915417744288169,0.02032795652232844,0.1381013078289257,True,True,True,True,True,True,2025-09-17,2020-01-01,False,63
