Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
JETS,-6.296023765546048,-0.04145939784698893,0.10727978134859906,-0.11179406257745217,0.0070645680731926674,-0.151031219017015,0.3313951920704131,False,True,True,False,True,False,2025-08-01,2020-01-01,False,169
XOP,-6.880047582542409,-0.042347372288391694,0.08216833029328408,-0.06738160903114321,-0.018046882982122314,-0.10661876547070603,0.26423648704911534,False,False,True,False,False,False,2025-08-01,2020-01-01,False,170
IHI,-9.167642323540697,-0.042375710129876065,-0.012502152886795348,-0.0636740022882073,-0.11271736616220174,-0.10291115872777012,0.14848791822783494,False,False,False,False,False,False,2025-08-01,2020-01-01,False,171
KIE,-10.46506700885791,-0.05351687651589787,-0.040934333975766735,-0.028957345144688174,-0.14114954725117312,-0.068194501584251,0.18796294873674005,False,False,False,False,False,False,2025-08-01,2020-01-01,False,172
OIH,-10.767476149273405,-0.02715453902165732,0.06652754381644166,-0.15142972606072058,-0.03368766945896473,-0.1906668825002834,0.3223058881707736,False,False,True,False,False,False,2025-08-01,2020-01-01,False,173
KSA,-11.681473992395508,-0.04037036913844527,-0.0585850465654032,-0.10157898878964078,-0.1588002598408096,-0.1408161452292036,0.14699809716984427,False,False,False,False,False,False,2025-08-01,2020-01-01,False,174
XLV,-11.813658001769403,-0.03225080175854078,-0.048899038011652296,-0.09943648507257496,-0.14911425128705869,-0.1386736415121378,0.18692679557861042,False,False,False,False,False,False,2025-08-01,2020-01-01,False,175
ARKG,-12.566560173622474,-0.07207561905070947,0.03925890545448718,-0.12220568807743648,-0.06095630782091921,-0.1614428445169993,0.41279498815067484,False,True,True,False,False,False,2025-08-01,2020-01-01,False,176
WCLD,-13.12442034256414,-0.07281151628762439,0.015531674578062038,-0.16214887959958613,-0.08468353869734435,-0.20138603603914895,0.2286046845613274,False,False,True,False,False,False,2025-08-01,2020-01-01,False,177
SLVP,40.64450045428657,0.2511013825626498,0.3517119813771665,0.7439774673571484,0.27442038479784414,0.6274249072190361,0.3369570587365212,True,True,True,True,True,True,2025-09-02,2020-01-01,True,1
GDXJ,33.70515414731621,0.2274005300445161,0.20756923846690145,0.6786726228300766,0.13027764188757907,0.5621200626919642,0.2997423857479347,True,True,True,True,True,True,2025-09-02,2020-01-01,False,2
GDX,30.74244788249978,0.17946859028309992,0.2205688738489886,0.6087388897765666,0.14327727726966621,0.4921863296384543,0.28926610563705,True,True,True,True,True,True,2025-09-02,2020-01-01,False,3
PBW,28.26604206181149,0.08733616049212345,0.3686633858683963,0.502150997606192,0.2913717892890739,0.38559843746807965,0.3452554360840585,True,True,True,True,True,True,2025-09-02,2020-01-01,True,4
XME,27.757504185097034,0.10472842733226129,0.2893121529891791,0.4716545748058385,0.21202055640985673,0.3551020146677262,0.2504233069784276,True,True,True,True,True,True,2025-09-02,2020-01-01,True,5
URA,25.496532637366446,0.028614709028209617,0.2406840653961222,0.6889812408872378,0.1633924688167998,0.5724286807491255,0.3722902548240259,True,True,True,True,True,True,2025-09-02,2020-01-01,True,6
ARKW,21.30486908479753,0.0017447182347640755,0.24514052915085216,0.49517748366540437,0.16784893257152977,0.37862492352729205,0.3042868313716464,True,True,True,True,True,True,2025-09-02,2020-01-01,True,7
ARKF,20.599607581387666,0.0034194022646367728,0.2591179079474617,0.44751978544518844,0.18182631136813932,0.3309672253070761,0.30521526620720346,True,True,True,True,True,True,2025-09-02,2020-01-01,False,8
LIT,19.958383240449777,0.12822364353857463,0.2941069956347835,0.16565964593277238,0.2168153990554611,0.049107085794660055,0.2810447048028521,True,True,True,True,True,True,2025-09-02,2020-01-01,True,9
BLOK,19.650495572154142,0.03726275706877602,0.1703339820737535,0.4833167757971868,0.09304238549443111,0.36676421565907447,0.3038293033576565,True,True,True,True,True,True,2025-09-02,2020-01-01,False,10
ARKK,19.3813803955503,0.011142918399583035,0.2842596725193589,0.39947350431863726,0.20696807594003652,0.28292094418052494,0.3492692372517233,True,True,True,True,True,True,2025-09-02,2020-01-01,False,11
SLV,19.07200360370796,0.0932902303221741,0.18161580454287551,0.2810345353751338,0.10432420796355313,0.16448197523702146,0.22268807676302876,True,True,True,True,True,True,2025-09-02,2020-01-01,True,12
AVDV,17.740198690520003,0.04849835579693473,0.10962839252366763,0.28454762822363544,0.03233679594434524,0.1679950680855231,0.11141662643764043,True,True,True,True,True,True,2025-09-02,2020-01-01,True,13
ARKQ,17.738539546456536,-0.007344756950272813,0.207320020874324,0.3909376806739162,0.1300284242950016,0.2743851205358039,0.2695090128972795,True,True,True,True,True,True,2025-09-02,2020-01-01,False,14
TAN,17.27256289198243,0.11692562213410351,0.23844059695573505,0.2774313342640169,0.16114900037641267,0.16087877412590457,0.3995995287787017,True,True,True,True,True,True,2025-09-02,2020-01-01,True,15
QCLN,17.192347478484955,0.06958031449903057,0.19908357528089948,0.27812461940923505,0.1217919787015771,0.16157205927112273,0.27967437423254354,True,True,True,True,True,True,2025-09-02,2020-01-01,False,16
XAR,16.72568960220134,0.0037343805204008707,0.12157509637711672,0.3626567956330131,0.044283499797794335,0.2461042354949008,0.17775870208560915,True,True,True,True,True,True,2025-09-02,2020-01-01,True,17
EWP,16.041618917459495,0.03796920104642165,0.09870960147442731,0.302441837961561,0.021418004895104925,0.18588927782344866,0.16250019518631054,True,True,True,True,True,True,2025-09-02,2020-01-01,False,18
MCHI,15.471380935021214,0.07255955323827168,0.15790911710848143,0.16136556906864596,0.08061752052915905,0.04481300893053364,0.17624400197669668,True,True,True,True,True,True,2025-09-02,2020-01-01,True,19
EWH,15.45695049783114,0.030493796833829023,0.1223665353014558,0.23939969717246878,0.04507493872213342,0.12284713703435646,0.14353972400653006,True,True,True,True,True,True,2025-09-02,2020-01-01,True,20
EWW,15.312866199226391,0.06213068691775403,0.060539190990716474,0.28040716239804575,-0.016752405588605912,0.16385460225993342,0.1509403127629466,True,True,True,True,False,True,2025-09-02,2020-01-01,True,21
ICLN,15.183155960828795,0.04347823308108101,0.11801855145614071,0.285771438676953,0.04072695487681832,0.16921887853884066,0.21287659931752323,True,True,True,True,True,True,2025-09-02,2020-01-01,False,22
SDIV,14.870064555352062,0.03718285773776864,0.11924045785947435,0.1906846373157931,0.04194886128015196,0.07413207717768078,0.12278958439505025,True,True,True,True,True,True,2025-09-02,2020-01-01,False,23
BBCA,14.757184630075942,0.04321601045542023,0.07427312119567642,0.2179811581977964,-0.003018475383645969,0.10142859805968407,0.10106255170211764,True,True,True,True,False,True,2025-09-02,2020-01-01,False,24
KOMP,14.631998562392864,0.040043027012462984,0.13521008320299965,0.19689554593491354,0.05791848662367727,0.08034298579680121,0.16406751094026864,True,True,True,True,True,True,2025-09-02,2020-01-01,False,25
EWS,14.492435604500447,0.03857573838997608,0.09605407172329206,0.21467262608369642,0.01876247514396967,0.09812006594558409,0.130897032250106,True,True,True,True,True,True,2025-09-02,2020-01-01,True,26
EZA,14.408388563083529,0.03996368065234379,0.09035168100648816,0.28534241843467956,0.013060084427165775,0.16878985829656723,0.1983240946390195,True,True,True,True,True,True,2025-09-02,2020-01-01,True,27
AVEM,14.084188784968944,0.022648555501064482,0.10114782835763059,0.20868107973942318,0.0238562317783082,0.09212851960131085,0.12393653646210381,True,True,True,True,True,True,2025-09-02,2020-01-01,False,28
FNDC,13.833394481057159,0.022802128813345757,0.08177438648853541,0.2169961847996027,0.004482789909213025,0.10044362466149037,0.11516615792326372,True,True,True,True,True,True,2025-09-02,2020-01-01,False,29
PKW,13.613059560999394,0.04433973902570787,0.09691684052434901,0.16047181307635006,0.019625243945026627,0.04391925293823773,0.11982786552160665,True,True,True,True,True,True,2025-09-02,2020-01-01,False,30
EWI,13.558282481012174,0.03767763944292546,0.07142019977482517,0.24246332639062973,-0.00587139680449722,0.1259107662525174,0.15833003281498131,True,True,True,True,False,True,2025-09-02,2020-01-01,False,31
GNR,13.473021903883742,0.06014629024240792,0.0931197686990175,0.15257728767045364,0.015828172119695116,0.036024727532341316,0.1352236946913255,True,True,True,True,True,True,2025-09-02,2020-01-01,False,32
XHB,13.464373214395355,0.06896219710956508,0.19527135027342468,0.15638102823290856,0.1179797536941023,0.03982846809479623,0.29284471510796617,True,True,True,True,True,True,2025-09-02,2020-01-01,False,33
AVUV,13.389555080139067,0.08366008982796291,0.11939852749100521,0.1330151093506331,0.04210693091168283,0.016462549212520772,0.18962401254490413,True,True,True,True,True,True,2025-09-02,2020-01-01,False,34
PICK,13.287606791499783,0.060275416200499254,0.12733937134460183,0.16786162509948488,0.05004777476527944,0.05130906496137255,0.20463212899031488,True,True,True,True,True,True,2025-09-02,2020-01-01,False,35
KCE,13.21821666529596,0.006797313407978844,0.14262289036100628,0.18669846642625032,0.0653312937816839,0.070145906288138,0.16849679590567124,True,True,True,True,True,True,2025-09-02,2020-01-01,False,36
KBE,13.174881468723544,0.08217225340029977,0.13781014605492858,0.1261705560229618,0.0605185494756062,0.009617995884849462,0.2140583574691221,True,True,True,True,True,True,2025-09-02,2020-01-01,False,37
ESGE,13.148837024313167,0.020701848449097948,0.09993298233500214,0.17800095653461123,0.022641385755679755,0.061448396396498906,0.12412351892630347,True,True,True,True,True,True,2025-09-02,2020-01-01,False,38
QQQJ,13.062216368920328,0.024325106340321367,0.10914820467165742,0.15330576604401025,0.03185660809233504,0.03675320590589792,0.12088656401493736,True,True,True,True,True,True,2025-09-02,2020-01-01,False,39
GLDM,13.039976951367366,0.04786843157334508,0.05496990123496137,0.2121474639557639,-0.022321695344361014,0.09559490381765157,0.14004878106937357,True,True,True,True,False,True,2025-09-02,2020-01-01,False,40
PAVE,13.03285812026691,0.015859005676586158,0.0967101020616048,0.20787101861396517,0.01941850548228241,0.09131845847585285,0.14656158256023302,True,True,True,True,True,True,2025-09-02,2020-01-01,False,41
XRT,12.927426593927667,0.06101384034703283,0.09059958070611795,0.19722375941067916,0.013307984126795569,0.08067119927256683,0.19779988333144463,True,True,True,True,True,True,2025-09-02,2020-01-01,False,42
EWY,12.87678705634189,-0.005668461390044066,0.1620617661151451,0.31794024654212305,0.08477016953582273,0.20138768640401072,0.2448014197401133,False,True,True,True,True,True,2025-09-02,2020-01-01,False,43
VWO,12.843951928018637,0.029199959884121274,0.08787909732792976,0.15625547520755756,0.01058750074860737,0.03970291506944523,0.10989088256412524,True,True,True,True,True,True,2025-09-02,2020-01-01,False,44
SCZ,12.669299493839706,0.01535548400420872,0.07022734713030943,0.19897275562385364,-0.00706424944901296,0.08242019548574131,0.11420900853587018,True,True,True,True,False,True,2025-09-02,2020-01-01,False,45
XSOE,12.65377733368141,0.021876856499785324,0.08872454380598982,0.1674833547962138,0.011432947226667434,0.050930794658101464,0.11858982575024897,True,True,True,True,True,True,2025-09-02,2020-01-01,False,46
VYMI,12.638082381063098,0.03262091257201449,0.0661559114076955,0.17268257921219132,-0.011135685171626886,0.056130019074078996,0.10903680456211545,True,True,True,True,False,True,2025-09-02,2020-01-01,False,47
TDIV,12.574049369093265,0.006061331076393062,0.10065559110083844,0.18992300399663908,0.02336399452151605,0.07337044385852676,0.13705583112657843,True,True,True,True,True,True,2025-09-02,2020-01-01,False,48
FNDE,12.535428758766715,0.028392143009672965,0.09075164914411671,0.1433265678322857,0.013460052564794323,0.026774007694173374,0.11142866020623296,True,True,True,True,True,True,2025-09-02,2020-01-01,False,49
VPL,12.477936155011456,0.029044782910200295,0.08110911080749994,0.1802544999698552,0.0038175142281775543,0.06370193983174288,0.13789560964622072,True,True,True,True,True,True,2025-09-02,2020-01-01,False,50
FNDF,12.468360847704533,0.03393608926542435,0.07003109755652837,0.1742198023174597,-0.00726049902279402,0.05766724217934738,0.12420025487566176,True,True,True,True,False,True,2025-09-02,2020-01-01,False,51
EFV,12.241009315980598,0.03699655870246654,0.06543363159398186,0.17153569517485323,-0.01185796498534053,0.054983135036740904,0.12824223280764888,True,True,True,True,False,True,2025-09-02,2020-01-01,False,52
ICVT,12.186499193957676,0.02225998482764413,0.08017436348230711,0.11816796503418625,0.0028827669029847236,0.0016154048960739242,0.07603440771668894,True,True,True,True,True,True,2025-09-02,2020-01-01,False,53
SCHA,12.16813421264692,0.05267237764807042,0.10897698649792109,0.12753100475064594,0.031685389918598705,0.010978444612533611,0.17026775543111075,True,True,True,True,True,True,2025-09-02,2020-01-01,False,54
AVDE,12.103545333156703,0.027227203018318047,0.058052063017302924,0.17636247445878817,-0.019239533562019462,0.05980991432067584,0.11370148446010662,True,True,True,True,False,True,2025-09-02,2020-01-01,False,55
XLK,11.916751482893115,-0.00949338292484625,0.10057342034543826,0.19307774864042648,0.023281823766115872,0.07652518850231416,0.1419447901560393,True,True,True,True,True,True,2025-09-02,2020-01-01,False,56
SMH,11.875157288992074,-0.012784707973563791,0.15149329785515953,0.27194434262012,0.07420170127583714,0.1553917824820077,0.2118326264054842,False,True,True,True,True,True,2025-09-02,2020-01-01,False,57
FNDA,11.86819078114516,0.057337854526956056,0.11168693287867781,0.10933786106284127,0.03439533629935543,-0.007214699075271058,0.1740687774536501,True,True,True,True,True,False,2025-09-02,2020-01-01,False,58
IXC,11.857648801462432,0.057178872245239765,0.09893170168459786,0.10404707952358971,0.021640105105275476,-0.012505480614522613,0.1514299287125386,True,True,True,True,True,False,2025-09-02,2020-01-01,False,59
ECH,11.852307514814203,0.08234137509106176,0.05876830526399446,0.15695168356804423,-0.018523291315327928,0.040399123429931905,0.18573370817218446,True,True,True,True,False,True,2025-09-02,2020-01-01,False,60
DVYE,11.733159005165332,0.028869477072603678,0.06684285054879124,0.15540568153784506,-0.010448746030531142,0.03885312139973274,0.12134201160699647,True,True,True,True,False,True,2025-09-02,2020-01-01,False,61
JETS,11.700173884136682,0.11313555413668563,0.15017511328606292,0.13624565855187387,0.07288351670674054,0.019693098413761545,0.3418955094779547,True,True,True,True,True,True,2025-09-02,2020-01-01,False,62
AVUS,11.693848491312394,0.02467932840926057,0.08527371849066911,0.11766444013379407,0.007982121911346729,0.0011118799956817416,0.10461074611697013,True,True,True,True,True,True,2025-09-02,2020-01-01,False,63
XLC,11.654300667222564,0.028106363172685667,0.09703659798854858,0.11598924061585425,0.019745001409226193,-0.0005633195222580767,0.1256521368634597,True,True,True,True,True,False,2025-09-02,2020-01-01,False,64
VXUS,11.546972451457162,0.02591193478954401,0.06065229442547859,0.14939328679415365,-0.016639302153843794,0.03284072665604132,0.10951542835450592,True,True,True,True,False,True,2025-09-02,2020-01-01,False,65
VT,11.54581524038946,0.019967673293979304,0.07176778159451258,0.13056657600282162,-0.005523814984809805,0.014014015864709295,0.09746634840092436,True,True,True,True,False,True,2025-09-02,2020-01-01,False,66
MGC,11.484103304901963,0.015931734347053306,0.08232398425567,0.1226665023583009,0.005032387676347616,0.006113942220188573,0.10055781540154701,True,True,True,True,True,True,2025-09-02,2020-01-01,False,67
VUG,11.456211407794607,0.00299832068500705,0.08658624960472183,0.1591263354524406,0.009294653025399446,0.042573775314328266,0.12465370801454759,True,True,True,True,True,True,2025-09-02,2020-01-01,False,68
XT,11.400358272404244,0.023157212222941315,0.0925454701596895,0.12386455020793674,0.015253873580367117,0.0073119900698244145,0.12956017635768913,True,True,True,True,True,True,2025-09-02,2020-01-01,False,69
VTI,11.354902366511862,0.017582913824940594,0.08035589031532187,0.11945042337931966,0.0030642937359994793,0.0028978632412073324,0.10193612744443291,True,True,True,True,True,True,2025-09-02,2020-01-01,False,70
TMFC,11.250126534944263,0.010443550210349928,0.07712170123305073,0.14629122356824364,-0.00016989534627165348,0.029738663430131318,0.1175645151133136,True,True,True,True,False,True,2025-09-02,2020-01-01,False,71
XBI,11.182195675654626,0.06979963671751976,0.12810173235289302,0.07852345415446149,0.05081013577357063,-0.038029105983650835,0.21015664757018146,True,True,True,True,True,False,2025-09-02,2020-01-01,False,72
SPY,11.164340471002303,0.014417719145204844,0.07729159657932239,0.11655256013811233,0.0,0.0,0.09736052749589849,True,True,True,True,False,False,2025-09-02,2020-01-01,False,73
VBR,11.162038473718303,0.04748924405998678,0.09361440880609861,0.1049404657815225,0.01632281222677623,-0.01161209435658983,0.156915204725538,True,True,True,True,True,False,2025-09-02,2020-01-01,False,74
DSI,11.158505927068768,0.0004156061252351684,0.07908797580066662,0.1418750452123172,0.0017963792213442353,0.02532248507420487,0.10462148075645095,True,True,True,True,True,True,2025-09-02,2020-01-01,False,75
SPYX,11.130136738652073,0.013862122512543262,0.07665506214011364,0.11687168960269378,-0.0006365344392087469,0.00031912946458145797,0.09727081610647982,True,True,True,True,False,True,2025-09-02,2020-01-01,False,76
GSLC,11.083599007328342,0.015073365440426922,0.07557527173490897,0.11613902644925189,-0.0017163248444134194,-0.0004135336888604346,0.0985834874165612,True,True,True,True,False,False,2025-09-02,2020-01-01,False,77
ESGU,10.932192894274456,0.013325486799390607,0.07492761906702006,0.11583697562374717,-0.0023639775123023288,-0.0007155845143651529,0.10051639332192709,True,True,True,True,False,False,2025-09-02,2020-01-01,False,78
VEA,10.873844457881836,0.02447183161854105,0.05093717927942465,0.14839208924407266,-0.026354417299897737,0.03183952910596033,0.11832731954819645,True,True,True,True,False,True,2025-09-02,2020-01-01,False,79
VSGX,10.793818998949417,0.02338743633685847,0.05600597006501751,0.13833613752466323,-0.02128562651430488,0.0217835773865509,0.11674674620151791,True,True,True,True,False,True,2025-09-02,2020-01-01,False,80
QQQM,10.683253995285659,0.0027129559114456026,0.07406296815515723,0.14481381852766284,-0.0032286284241651586,0.028261258389550514,0.12184476682519944,True,True,True,True,False,True,2025-09-02,2020-01-01,False,81
DIVO,10.639561021345665,0.018753600922744917,0.06079907872781898,0.0906947583240616,-0.016492517851503408,-0.02585780181405073,0.07509569300388386,True,True,True,True,False,False,2025-09-02,2020-01-01,False,82
VBK,10.583199696331459,0.03240205044624256,0.08832324806821545,0.11057197452065526,0.011031651488893068,-0.005980585617457068,0.15482952879290968,True,True,True,True,True,False,2025-09-02,2020-01-01,False,83
VNQI,10.52859488843727,0.008015534681205638,0.04868149682532641,0.14690652345940847,-0.028610099753995977,0.03035396332129614,0.10257736198669885,True,True,True,True,False,True,2025-09-02,2020-01-01,False,84
XLY,10.395455834775994,0.052051422486847576,0.06989908870907868,0.10993808629391655,-0.007392507870243703,-0.0066144738441957784,0.16472439635025238,True,True,True,True,False,False,2025-09-02,2020-01-01,False,85
BBJP,10.389228019432451,0.039556270563740226,0.06507416236917929,0.15240653955288685,-0.012217434210143097,0.03585397941477453,0.18210134445475404,True,True,True,True,False,True,2025-09-02,2020-01-01,False,86
XOP,10.383208002704114,0.08445481613893424,0.09451904311059067,0.09885256887987603,0.017227446531268287,-0.01769999125823629,0.23561399873744743,True,True,True,True,True,False,2025-09-02,2020-01-01,False,87
VTV,10.152399063523593,0.03059040429816573,0.06386505704455914,0.06785876830476578,-0.013426539534763249,-0.048693791833346545,0.09233695339018282,True,True,True,True,False,False,2025-09-02,2020-01-01,False,88
JMOM,10.143260159715437,0.00338877630366774,0.05948853752472516,0.1244249644423272,-0.017803059054597226,0.007872404304214875,0.10284516536642281,True,True,True,True,False,True,2025-09-02,2020-01-01,False,89
FDN,10.064255681012995,0.015538670633216123,0.07705013308904829,0.139101511191406,-0.00024146349027409642,0.022548951053293687,0.16236238224147811,True,True,True,True,False,True,2025-09-02,2020-01-01,False,90
GSIE,9.995891535378417,0.01979187971551588,0.037831153378234283,0.14150690458237225,-0.0394604432010881,0.024954344444259924,0.11957914127191491,True,True,True,True,False,True,2025-09-02,2020-01-01,False,91
XLE,9.992304892874776,0.059952996249575286,0.09184452459914305,0.057469206540953,0.014552928019820666,-0.05908335359715933,0.16963362804584398,True,True,True,True,True,False,2025-09-02,2020-01-01,False,92
DIA,9.890494946775801,0.02731669869087261,0.06888238049207995,0.07338021462038213,-0.008409216087242433,-0.04317234551773019,0.10975425301543275,True,True,True,True,False,False,2025-09-02,2020-01-01,False,93
IBB,9.825100487695584,0.03723129855091245,0.12480976008723399,0.04595808942781843,0.047518163507911604,-0.0705944707102939,0.17653509995534628,True,True,True,True,True,False,2025-09-02,2020-01-01,False,94
EWA,9.744279001325506,0.018645291375626538,0.04257659971005934,0.13628640173748918,-0.03471499686926305,0.019733841599376856,0.12870375412097101,True,True,True,True,False,True,2025-09-02,2020-01-01,False,95
EWU,9.735129812791033,0.017159914738923643,0.04187300705078845,0.11151633341851097,-0.03541858952853394,-0.0050362267196013555,0.10133609406880902,True,True,True,True,False,False,2025-09-02,2020-01-01,False,96
VO,9.598299350887846,0.006813339633286564,0.057854149641925146,0.10495055946184362,-0.01943744693739724,-0.011602000676268709,0.10678090734591211,True,True,True,True,False,False,2025-09-02,2020-01-01,False,97
VOE,9.495657467128998,0.024701705291099163,0.06205005584625445,0.07626306632534563,-0.015241540733067938,-0.0402894938127667,0.11420683117999521,True,True,True,True,False,False,2025-09-02,2020-01-01,False,98
IXN,9.429610909311391,-0.015322112221296202,0.10249314306500623,0.18355665793530962,0.025201546485683846,0.06700409779719729,0.1448949176158855,False,True,True,True,True,True,2025-09-02,2020-01-01,False,99
VIG,9.404820015638828,0.015958192752200118,0.05453456107988153,0.06993724585947247,-0.02275703549944086,-0.04661531427863985,0.08817531868660285,True,True,True,True,False,False,2025-09-02,2020-01-01,False,100
ANGL,9.323216044190554,0.011368376487025822,0.03688432992501389,0.043296083189839685,-0.040407266654308494,-0.07325647694827264,0.03379616418751667,True,True,True,True,False,False,2025-09-02,2020-01-01,False,101
RYLD,9.304279925291045,0.034857449315971234,0.06252655173540655,0.03163715494775521,-0.014765044843915831,-0.08491540519035712,0.09269728718944327,True,True,True,True,False,False,2025-09-02,2020-01-01,False,102
VWOB,9.243592251038587,0.005374857362507646,0.04409124489509453,0.04916138620900368,-0.03320035168422786,-0.06739117392910865,0.04372980368146612,True,True,True,True,False,False,2025-09-02,2020-01-01,False,103
XLF,9.224455557399274,0.03236371492569545,0.05273412529785326,0.0811093611392073,-0.024557471281469123,-0.03544319899890502,0.12762076789933582,True,True,True,True,False,False,2025-09-02,2020-01-01,False,104
EMXC,9.206330479541885,0.0024591988517161933,0.07115595766129634,0.17231962791774902,-0.006135638918026043,0.05576706777963669,0.12509727536135853,False,True,True,True,False,True,2025-09-02,2020-01-01,False,105
EBND,9.172198007511389,0.00728078716242031,0.028477500043138537,0.08176617507681727,-0.04881409653618385,-0.034786385061295055,0.06005242071376475,True,True,True,True,False,False,2025-09-02,2020-01-01,False,106
RSP,9.063259459353125,0.018228338886870032,0.055345109652954916,0.07649738645091486,-0.02194648692636747,-0.040055173687197465,0.111958771585865,True,True,True,True,False,False,2025-09-02,2020-01-01,False,107
VOT,9.046951777506335,-0.016271513660817694,0.05361033682773231,0.14166938423046904,-0.023681259751590078,0.025116824092356715,0.1241991752769922,True,True,True,True,False,True,2025-09-02,2020-01-01,False,108
USHY,8.99017502592362,0.007364026792451073,0.03041472500848963,0.040713066123485575,-0.04687687157083276,-0.07583949401462675,0.028967689677861064,True,True,True,True,False,False,2025-09-02,2020-01-01,False,109
EWM,8.902810267718975,0.024865320973434857,0.0485229118175019,0.08734044706087563,-0.028768684761820484,-0.0292121130772367,0.12908705325729608,True,True,True,True,False,False,2025-09-02,2020-01-01,False,110
BKLN,8.881109245745863,0.005905567020120239,0.019224987721642828,0.03945395462960222,-0.05806660885767956,-0.07709860550851011,0.014276463353851545,True,True,True,True,False,False,2025-09-02,2020-01-01,False,111
THD,8.869743523850518,0.0136363475992618,0.100244983102737,0.11808122839866009,0.02295338652341461,0.0015286682605477608,0.21552500155461243,True,True,True,True,True,True,2025-09-02,2020-01-01,False,112
ESGD,8.827995173123163,0.020646587726448784,0.030911287295163348,0.11250334621816527,-0.04638030928415904,-0.004049213919947059,0.12642319530311674,True,True,True,True,False,False,2025-09-02,2020-01-01,False,113
PHO,8.81131762786222,0.021649898094108222,0.041662011706694146,0.10248855834569937,-0.03562958487262824,-0.014064001792412961,0.13338639871172148,True,True,True,True,False,False,2025-09-02,2020-01-01,False,114
EFAV,8.799342736845862,0.011494336374324954,0.01821107113232845,0.11183972756407012,-0.05908052544699394,-0.004712832574042203,0.0959352144467421,True,True,True,True,False,False,2025-09-02,2020-01-01,False,115
MOAT,8.796781950349883,0.004949376376344405,0.07762044455920791,0.08433470616120786,0.00032884797988552705,-0.032217853976904465,0.1409179939900295,True,True,True,True,True,False,2025-09-02,2020-01-01,False,116
HEFA,8.792817205620425,0.027593633697200914,0.039731978357611775,0.06589397913609973,-0.03755961822171061,-0.05065858100201259,0.1038551601018149,True,True,True,True,False,False,2025-09-02,2020-01-01,False,117
SHYG,8.782949499927344,0.006219692565283097,0.027049807117479174,0.03615493085505461,-0.05024178946184321,-0.08039762928305771,0.02592268850407871,True,True,True,True,False,False,2025-09-02,2020-01-01,False,118
SPYD,8.729630701291587,0.04132600203028747,0.06219042210116421,0.03418488867233482,-0.015101174478158175,-0.0823676714657775,0.12583974950760296,True,True,True,True,False,False,2025-09-02,2020-01-01,False,119
XLB,8.726182324806976,0.04233520848762273,0.04919718483200808,0.07803461601481665,-0.028094411747314307,-0.03851794412329568,0.15305209049197976,True,True,True,True,False,False,2025-09-02,2020-01-01,False,120
SUSB,8.547871839924287,0.004090369873603672,0.021258214685107024,0.03322431678180027,-0.05603338189421536,-0.08332824335631206,0.020753147968933214,True,True,True,True,False,False,2025-09-02,2020-01-01,False,121
PFFD,8.536298661190434,0.012547242261847336,0.05074590686916114,0.017452337593737655,-0.026545689710161247,-0.09910022254437467,0.05853784990963241,True,True,True,True,False,False,2025-09-02,2020-01-01,False,122
REM,8.262974020241199,0.024434292678939817,0.09896185187459827,0.01936518501695139,0.021670255295275886,-0.09718737512116093,0.15450162848292814,True,True,True,True,True,False,2025-09-02,2020-01-01,False,123
JQUA,8.227115596355345,0.012518666007734547,0.03970856035392156,0.06338909284819905,-0.03758303622540082,-0.05316346728991328,0.10047516763080433,True,True,True,True,False,False,2025-09-02,2020-01-01,False,124
SCHP,8.178005671760102,0.004440476250165526,0.028682966302561397,0.026108603474630065,-0.04860863027676099,-0.09044395666348226,0.03832420716121922,True,True,True,True,False,False,2025-09-02,2020-01-01,False,125
VGIT,8.05298592698157,0.0030548774878087492,0.02440852628768342,0.03037649473165538,-0.05288307029163897,-0.08617606540645695,0.039337695370092116,True,True,True,True,False,False,2025-09-02,2020-01-01,False,126
VMBS,8.030504144798805,0.004201529573556018,0.032062024204951634,0.025113549886267572,-0.04522957237437075,-0.09143901025184475,0.047178846673182506,True,True,True,True,False,False,2025-09-02,2020-01-01,False,127
JEPI,8.014521319193431,0.013998825394083925,0.0367323246859419,0.02275855254154746,-0.04055927189338049,-0.09379400759656487,0.06624504452557163,True,True,True,True,False,False,2025-09-02,2020-01-01,False,128
XLI,7.9619820475390055,-0.0037056442321766747,0.05063466977046982,0.14959483836371934,-0.026656926808852566,0.033042278225607014,0.11202222342360053,False,True,True,True,False,True,2025-09-02,2020-01-01,False,129
EWD,7.767739011314954,0.035891682866772356,0.038318911242218645,0.08337986682539378,-0.03897268533710374,-0.03317269331271855,0.1699351532725489,True,True,True,True,False,False,2025-09-02,2020-01-01,False,130
SUSC,7.642341037743082,-0.001426323635733362,0.028201156103785152,0.022943554506755337,-0.049090440475537234,-0.09360900563135699,0.04603937184172745,True,True,True,True,False,False,2025-09-02,2020-01-01,False,131
XYLD,7.608771167855425,0.004272544647751397,0.033215102584500666,0.006677458146385096,-0.04407649399482172,-0.10987510199172723,0.04643121944527051,True,True,True,True,False,False,2025-09-02,2020-01-01,False,132
BND,7.605390342798586,3.3505033248282245e-05,0.025360633133391097,0.0197920942092904,-0.05193096344593129,-0.09676046592882193,0.04253462713652833,True,True,True,True,False,False,2025-09-02,2020-01-01,False,133
