Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EFAV,12.540745952479645,0.028999860113582132,0.06810116522831877,0.11643173740273882,0.038578761854300536,0.0353836653370736,0.12860323363036624,True,True,True,True,True,True,2026-04-17,2020-01-01,False,60
VWO,12.4299449706939,0.0957230410441825,0.05678568890536617,0.10701520531975417,0.027263285531347936,0.025967133254088948,0.21859762982671652,True,True,True,True,True,True,2026-04-17,2020-01-01,False,61
XLI,12.361986235372058,0.060572610922738246,0.04252573861223885,0.15167205127557049,0.013003335238220615,0.07062397920990526,0.19938155675807398,True,True,True,True,True,True,2026-04-17,2020-01-01,False,62
IBB,12.28114579445272,0.07418209339253345,0.040180238595269646,0.15356702110867104,0.01065783522125141,0.07251894904300582,0.22796872636519305,True,True,True,True,True,True,2026-04-17,2020-01-01,False,63
VT,12.265288610223216,0.08344164229531748,0.04322284165665202,0.10718679595036229,0.013700438282633787,0.026138723884697068,0.17390039605190197,True,True,True,True,True,True,2026-04-17,2020-01-01,False,64
ICLN,12.145334432787374,0.03466656657234535,0.09604511349849121,0.16443923546640637,0.06652271012447297,0.08339116340074115,0.3141660902354118,True,True,True,True,True,True,2026-04-17,2020-01-01,False,65
EWN,12.126269503412765,0.10285529565274842,0.03569707274234779,0.13811184735068838,0.006174669368329555,0.057063775285023155,0.25481450633377134,True,True,True,True,True,True,2026-04-17,2020-01-01,False,66
VNQ,12.124759227093545,0.06685792209565844,0.05499354430584846,0.08859641437208032,0.025471140931830227,0.007548342306415101,0.14771307406922,True,True,True,True,True,True,2026-04-17,2020-01-01,False,67
VGK,12.097953200847748,0.09090246945339064,0.03849048825794443,0.1182546824821138,0.008968084883926197,0.03720661041644857,0.20653218114017546,True,True,True,True,True,True,2026-04-17,2020-01-01,False,68
XLK,12.066957173024978,0.11639043187521536,0.061268578884638325,0.08802019971197828,0.03174617551062009,0.006972127646313053,0.2590345825621717,True,True,True,True,True,True,2026-04-17,2020-01-01,False,69
XT,11.984216663225844,0.08911178194154057,0.04012213972404055,0.1070424219379249,0.010599736350022315,0.02599434987225968,0.19506559266787904,True,True,True,True,True,True,2026-04-17,2020-01-01,False,70
ESGD,11.98182667776094,0.08193282767354382,0.045048703724384076,0.11786069042376246,0.01552630035036584,0.03681261835809724,0.212043723585914,True,True,True,True,True,True,2026-04-17,2020-01-01,False,71
VTV,11.970609637999992,0.04529456567077861,0.03528268439039994,0.11754550578008072,0.0057602810163817075,0.036497433714415495,0.11966355244006038,True,True,True,True,True,True,2026-04-17,2020-01-01,False,72
BBJP,11.951542319499094,0.07060534095434345,0.05173403086132766,0.14875431758806612,0.022211627487309427,0.0677062455224009,0.26174285496390554,True,True,True,True,True,True,2026-04-17,2020-01-01,False,73
EWH,11.815567856419294,0.028033280383486625,0.04125991545427743,0.1540517593097095,0.011737512080259194,0.07300368724404427,0.1741567820233414,True,True,True,True,True,True,2026-04-17,2020-01-01,False,74
QQQM,11.762311539617833,0.0953977360747591,0.04609172208785117,0.08435859619979413,0.016569318713832937,0.0033105241341289116,0.19643715108137497,True,True,True,True,True,True,2026-04-17,2020-01-01,False,75
SPYD,11.616013250843945,0.033107299149977454,0.04345688328665376,0.10290359343363265,0.013934479912635522,0.021855521367967423,0.11378161190953175,True,True,True,True,True,True,2026-04-17,2020-01-01,False,76
GDXJ,11.413886218530003,0.2216205710374548,0.03943146329479319,0.21922018783266473,0.009909059920774954,0.1381721157669995,0.6737018781925114,True,True,True,True,True,True,2026-04-17,2020-01-01,False,77
VBK,11.322386524872616,0.08972327122449109,0.034566520811920576,0.11652978173903983,0.00504411743790234,0.035481709673374606,0.24191530685983442,True,True,True,True,True,True,2026-04-17,2020-01-01,False,78
TDIV,11.306624968886661,0.09876885795315515,0.05499497962865374,0.05372080178899852,0.025472576254635504,-0.027327270276666704,0.20066861800312372,True,True,True,True,True,False,2026-04-17,2020-01-01,False,79
GDX,11.286459433955494,0.21037387805798113,0.031879869829532614,0.1969295730091909,0.0023574664555143787,0.11588150094352567,0.6042434716444292,True,True,True,True,True,True,2026-04-17,2020-01-01,False,80
DIVO,11.242972232735363,0.040478711859694316,0.028358751991567344,0.09997739456592325,-0.001163651382450892,0.018929322500258028,0.11064553406785382,True,True,True,True,False,True,2026-04-17,2020-01-01,False,81
EZA,11.241484150511205,0.14923768316296337,0.025281710441869887,0.16890955393460327,-0.004240692932148349,0.08786148186893805,0.42760657857715545,True,True,True,True,False,True,2026-04-17,2020-01-01,False,82
SPY,11.22521611375964,0.07923523616948858,0.029522403374018236,0.08104807206566522,0.0,0.0,0.15521836084215704,True,True,True,True,False,False,2026-04-17,2020-01-01,False,83
VTI,11.212002325883383,0.08047002038919748,0.028603757290480925,0.08243725803226143,-0.0009186460835373111,0.001389185966596207,0.15860093942958017,True,True,True,True,False,True,2026-04-17,2020-01-01,False,84
MGC,11.014974860107426,0.08271161691434847,0.027417069910554037,0.07540194047665993,-0.0021053334634641985,-0.005646131589005288,0.1605802874193454,True,True,True,True,False,False,2026-04-17,2020-01-01,False,85
EWL,11.01289655655801,0.08515812163144365,0.0318955337783946,0.08647986026639498,0.002373130404376367,0.005431788200729759,0.1951053573436646,True,True,True,True,True,True,2026-04-17,2020-01-01,False,86
RSP,11.003289479591034,0.05539907993662352,0.025017580270094708,0.095055866064776,-0.004504823103923528,0.014007793999110785,0.1378267158067299,True,True,True,True,False,True,2026-04-17,2020-01-01,False,87
QYLD,10.968775578948815,0.03377992388275142,0.031757058238212954,0.10540987692117598,0.0022346548641947184,0.02436180485551076,0.13311495315897082,True,True,True,True,True,True,2026-04-17,2020-01-01,False,88
SPYX,10.909700478600877,0.08324770994656294,0.025002446242103904,0.07444401038486359,-0.004519957131914332,-0.006604061680801632,0.1609583062786873,True,True,True,True,False,False,2026-04-17,2020-01-01,False,89
ESGU,10.867309231425871,0.07903561766090883,0.02675781059351401,0.07474495845131202,-0.002764592780504227,-0.006303113614353206,0.1604386661388162,True,True,True,True,False,False,2026-04-17,2020-01-01,False,90
PKW,10.756130300838484,0.06960407430041338,0.02259364333049696,0.08368767992296133,-0.006928760043521276,0.0026396078572961112,0.15522853828095343,True,True,True,True,False,True,2026-04-17,2020-01-01,False,91
QTEC,10.571366455533404,0.10637533567289026,0.04941548266269602,0.07212758896742377,0.019893079288677784,-0.00892048309824145,0.28076643795682726,True,True,True,True,True,False,2026-04-17,2020-01-01,False,92
GSLC,10.552163743571434,0.07859434857712944,0.021448694966464288,0.06826707908650764,-0.008073708407553948,-0.01278099297915758,0.15607087475298143,True,True,True,True,False,False,2026-04-17,2020-01-01,False,93
TMFC,10.541532055249107,0.09402469827455895,0.02685312124399153,0.054159487078934365,-0.0026692821300267067,-0.026888584986730857,0.17453219451803492,True,True,True,True,False,False,2026-04-17,2020-01-01,False,94
DSI,10.469585837174511,0.08234525627094835,0.020631712199703944,0.07025260262862298,-0.008890691174314291,-0.010795469437042238,0.1699454230357408,True,True,True,True,False,False,2026-04-17,2020-01-01,False,95
VO,10.372779001648249,0.06255106551544753,0.026185801786464236,0.07175594149888931,-0.003336601587554,-0.009292130566775914,0.1546253793515251,True,True,True,True,False,False,2026-04-17,2020-01-01,False,96
EWM,10.359368348299393,-0.01219509138799968,0.03514382075385969,0.1581222312802637,0.0056214173798414535,0.07707415921459848,0.18432607761603714,True,True,True,True,True,True,2026-04-17,2020-01-01,False,97
EWS,10.35934611194614,0.04143055813588248,0.04885870282162297,0.07705355777169709,0.019336299447604732,-0.003994514293968132,0.17884196451872406,True,True,True,True,True,False,2026-04-17,2020-01-01,False,98
KSA,10.324641308159888,0.07952131957875985,0.07295792456162387,0.0073823977653444395,0.04343552118760563,-0.07366567430032078,0.19065557226873803,True,True,True,True,True,False,2026-04-17,2020-01-01,False,99
JQUA,10.29856317502993,0.05780488891954749,0.024223807392339536,0.06847480296868613,-0.0052985959816787,-0.01257326909697909,0.1401016245073203,True,True,True,True,False,False,2026-04-17,2020-01-01,False,100
DIA,10.263255658950335,0.07469301436148301,0.005457952024064516,0.08400987571677421,-0.02406445134995372,0.002961803651108985,0.1562242915729697,True,True,True,True,False,True,2026-04-17,2020-01-01,False,101
VIG,10.076360909840005,0.06173774414397171,0.01200118520797222,0.06556246117696696,-0.017521218166046015,-0.015485610888698265,0.12764300553957683,True,True,True,True,False,False,2026-04-17,2020-01-01,False,102
EFG,9.965069641687307,0.09191502882894098,0.026251741609491397,0.07245374725164844,-0.0032706617645268388,-0.008594324814016785,0.23773516729854388,True,True,True,True,False,False,2026-04-17,2020-01-01,False,103
FEZ,9.935914845499422,0.08934733014365581,0.01687693409107327,0.08793044828127661,-0.012645469282944966,0.0068823762156113855,0.2390198512175683,True,True,True,True,False,True,2026-04-17,2020-01-01,False,104
XLC,9.912076089000632,0.056037331090967646,0.037423462532795826,0.04989807265890156,0.00790105915877759,-0.031149999406763662,0.1611909355940298,True,True,True,True,True,False,2026-04-17,2020-01-01,False,105
XYLD,9.820450271392813,0.02689516464479902,0.012256763256822234,0.07959409196977241,-0.017265640117196,-0.001453980095892815,0.10304942421567766,True,True,True,True,False,False,2026-04-17,2020-01-01,False,106
MLPA,9.64083589332286,-0.036650205329175956,0.05693859331123763,0.16090813382086644,0.027416189937219393,0.07986006175520122,0.1124188563476788,False,True,True,True,True,True,2026-04-17,2020-01-01,False,107
VUG,9.600976911497176,0.10231682088650018,0.01932884986940575,0.03968193410119625,-0.010193553504612485,-0.041366137964468974,0.2078862814485066,True,True,True,True,False,False,2026-04-17,2020-01-01,False,108
UAE,9.56278389980258,0.13839277698224395,0.026673300501283137,0.058029454307778616,-0.0028491028727350987,-0.023018617757886606,0.3276501233782099,True,True,True,True,False,False,2026-04-17,2020-01-01,False,109
EWQ,9.413918314300366,0.08240738681373982,0.032457429624012546,0.04091179411381196,0.0029350262499943103,-0.04013627795185326,0.21577855400552184,True,True,True,True,True,False,2026-04-17,2020-01-01,False,110
VIGI,9.198221429291424,0.07207277285589564,0.009157957892115931,0.05078700029104688,-0.020364445481902305,-0.030261071774618342,0.17150329911668835,True,True,True,True,False,False,2026-04-17,2020-01-01,False,111
VWOB,9.194546531540642,0.025851591236206506,0.016366272516454616,0.03289999856737702,-0.01315613085756362,-0.0481480734982882,0.07080908637880128,True,True,True,True,False,False,2026-04-17,2020-01-01,False,112
JEPI,9.184790409919522,0.027213460341076523,0.008591321880460745,0.06347797585831305,-0.02093108149355749,-0.01757009620735217,0.10809115724968653,True,True,True,True,False,False,2026-04-17,2020-01-01,False,113
ANGL,9.164065566464911,0.02709180808278533,0.01021803489355122,0.03271852582423018,-0.019304368480467016,-0.04832954624143504,0.06012139162214569,True,True,True,True,False,False,2026-04-17,2020-01-01,False,114
RYLD,9.121663856146629,0.03352242877954037,0.010882696986876939,0.06892948166439572,-0.018639706387141297,-0.012118590401269502,0.1389374091802457,True,True,True,True,False,False,2026-04-17,2020-01-01,False,115
KIE,9.064871984467556,0.07908417551896085,0.0022043299813272466,0.04826268979274784,-0.02731807339269099,-0.032785382272917385,0.17239032996127746,True,True,True,True,False,False,2026-04-17,2020-01-01,False,116
SHYG,8.999604876884558,0.015982638826375517,0.009583459827442686,0.030392444657310502,-0.01993894354657555,-0.05065562740835472,0.04419961714293219,True,True,True,True,False,False,2026-04-17,2020-01-01,False,117
EBND,8.981406392391289,0.03590916912720932,0.0159283193088966,0.03240324133020156,-0.013594084065121637,-0.04864483073546366,0.1016423294780728,True,True,True,True,False,False,2026-04-17,2020-01-01,False,118
USHY,8.930855533830538,0.017469445536001826,0.008903022569708208,0.03064341939745696,-0.020619380804310028,-0.05040465266820826,0.05024450430317435,True,True,True,True,False,False,2026-04-17,2020-01-01,False,119
VNQI,8.854389776280374,0.05794555114293942,0.015164305552754831,0.0578523723342288,-0.014358097821263405,-0.023195699731436425,0.19345903111019833,True,True,True,True,False,False,2026-04-17,2020-01-01,False,120
XLU,8.747088868295569,-0.0012307073784709743,0.07127727287792696,0.019283134001379265,0.04175486950390872,-0.06176493806428596,0.15613341427929894,True,True,True,True,True,False,2026-04-17,2020-01-01,False,121
HYD,8.661243185912493,0.016319215305608425,0.007112249799452686,0.02624951118336849,-0.02241015357456555,-0.05479856088229673,0.0535942128612521,True,True,True,True,False,False,2026-04-17,2020-01-01,False,122
SUSB,8.627957946411456,0.008254536481558716,0.00808511690783087,0.0143779913479134,-0.021437286466187366,-0.06667008071775182,0.022381247040369003,True,True,True,True,False,False,2026-04-17,2020-01-01,False,123
VMBS,8.563626623423641,0.0094429624533372,0.012091553149530254,0.01994833761080117,-0.01743085022448798,-0.06109973445486405,0.047928602151127306,True,True,True,True,False,False,2026-04-17,2020-01-01,False,124
SCHP,8.28319037001905,0.0036321516414408173,0.01347173021652659,0.006404424132566033,-0.016050673157491646,-0.07464364793309919,0.03498647933169088,True,True,True,True,False,False,2026-04-17,2020-01-01,False,125
SLVP,8.260996780847021,0.22310751218687463,-0.031075551881533436,0.2975086504026694,-0.06059795525555167,0.21646057833700416,0.6849808807859247,True,True,False,True,False,True,2026-04-17,2020-01-01,False,126
VGIT,8.138912914815993,0.005658168945360309,0.00891382957769693,0.006251622588362427,-0.020608573796321306,-0.0747964494773028,0.03696020436541633,True,True,True,True,False,False,2026-04-17,2020-01-01,False,127
EAGG,8.112707799941813,0.007334583646642079,0.00791600552477223,0.007637967808585389,-0.021606397849246006,-0.07341010425707983,0.04182013122340677,True,True,True,True,False,False,2026-04-17,2020-01-01,False,128
BND,8.10955633421974,0.007487505536351469,0.00788699508905899,0.007235359472239633,-0.021635408284959246,-0.07381271259342559,0.04154963814316206,True,True,True,True,False,False,2026-04-17,2020-01-01,False,129
USMV,8.056403718767111,0.016938257043201066,0.008794786709452662,0.024804599586659926,-0.020727616664565574,-0.056243472479005296,0.09525016579684005,True,True,True,True,False,False,2026-04-17,2020-01-01,False,130
SUSC,7.953287971124082,0.011055058317527067,0.006827545281820502,0.005192561614961955,-0.022694858092197734,-0.07585551045070327,0.05230918279133545,True,True,True,True,False,False,2026-04-17,2020-01-01,False,131
GOVT,7.914083978436832,0.004725026649725628,0.007000010791945677,0.003274072924204674,-0.02252239258207256,-0.07777399914146055,0.039980540775381684,True,True,True,True,False,False,2026-04-17,2020-01-01,False,132
LQD,7.688772948383163,0.011925459950960393,0.00644848385970187,0.0010958209507749839,-0.023073919514316366,-0.07995225111489024,0.0630319970353021,True,True,True,True,False,False,2026-04-17,2020-01-01,False,133
PBW,7.068282262590433,0.11222841427503405,0.014896554244576254,0.056550515589757655,-0.014625849129441981,-0.024497556475907567,0.40819890806506576,True,True,True,True,False,False,2026-04-17,2020-01-01,False,134
GLDM,6.553710907003844,0.0455040308883341,0.05875870229136715,0.12617263473557472,0.029236298917348913,0.045124562669909496,0.41104655245338995,False,True,True,True,True,True,2026-04-17,2020-01-01,False,135
URA,6.245637093909138,0.15724052373335184,0.026838217711779633,0.04999246746111696,-0.002684185662238603,-0.03105560460454826,0.5634720834690439,True,True,True,True,False,False,2026-04-17,2020-01-01,False,136
XLP,6.106000733686561,0.011640197677426967,0.009915285900324866,0.06239732934810149,-0.01960711747369337,-0.01865074271756373,0.14944373455485715,False,True,True,True,False,False,2026-04-17,2020-01-01,False,137
TAN,5.735423680948344,-0.031957851983183905,0.06264456308959798,0.14782432790480904,0.033122159715579746,0.06677625583914382,0.36392154352293277,False,True,True,True,True,True,2026-04-17,2020-01-01,False,138
BKLN,5.712885872165313,0.012058707125573775,-0.0029635087689803274,0.0252433543016799,-0.03248591214299856,-0.05580471776398532,0.04862657276721601,True,True,False,True,False,False,2026-04-17,2020-01-01,False,139
XLY,5.700437780026181,0.09983490249513438,-0.013476069440392924,0.04028048949145191,-0.04299847281441116,-0.04076758257421331,0.2160919059264336,True,True,False,True,False,False,2026-04-17,2020-01-01,False,140
REM,5.5568463422654775,0.07142866254423019,-0.03766827409973106,0.10104144379832003,-0.0671906774737493,0.019993371732654808,0.21850050409426072,True,True,False,True,False,True,2026-04-17,2020-01-01,False,141
EWG,5.469536374041942,0.08818343949943808,-0.003460973412689472,0.0384708298216645,-0.03298337678670771,-0.042577242244000724,0.22974543383088894,True,True,False,True,False,False,2026-04-17,2020-01-01,False,142
JETS,5.4416005570134205,0.13082217385053685,-0.03757325556663349,0.12865609305021075,-0.06709565894065173,0.04760802098454553,0.38593582434765544,True,True,False,True,False,True,2026-04-17,2020-01-01,False,143
KOMP,5.172942612646284,0.09403734682523424,-0.0019162748126648754,0.0494197778363239,-0.03143867818668311,-0.031628294229341325,0.2824506396147094,True,True,False,True,False,False,2026-04-17,2020-01-01,False,144
PFFD,4.963111281445803,0.025476417198027956,-0.010665485050837531,0.013391131452985094,-0.04018788842485577,-0.06765694061268013,0.08347504702736963,True,True,False,True,False,False,2026-04-17,2020-01-01,False,145
KCE,4.864252163562886,0.12358240900443729,-0.048419998143044096,0.05166092716125714,-0.07794240151706233,-0.02938714490440808,0.2509726000397861,True,True,False,True,False,False,2026-04-17,2020-01-01,False,146
XRT,4.842392495707111,0.0911764291033419,-0.03577744058572874,0.04046803152683842,-0.06529984395974697,-0.0405800405388268,0.20205991707984977,True,True,False,True,False,False,2026-04-17,2020-01-01,False,147
SLV,4.462919978410504,0.12104136588464143,-0.09121204265417582,0.4974577993765492,-0.12073444602819405,0.416409727310884,0.9373703804106587,True,True,False,True,False,True,2026-04-17,2020-01-01,False,148
XLF,4.321135795365825,0.07571969148668223,-0.03197078602909198,0.021709771306794634,-0.061493189403110216,-0.05933830075887059,0.18321642016863085,True,True,False,True,False,False,2026-04-17,2020-01-01,False,149
BNDX,4.106686194526839,0.00650146568185983,0.0023437852921224245,-0.0007538283136365731,-0.02717861808189581,-0.0818019003793018,0.04508204484130732,True,True,True,False,False,False,2026-04-17,2020-01-01,False,150
ARKQ,4.030713256343514,0.0911995124164755,-0.031555357189405386,0.10168733459249468,-0.06107776056342362,0.02063926252682946,0.36986666380627176,True,True,False,True,False,True,2026-04-17,2020-01-01,False,151
XME,3.8748066169316777,0.11888250408389367,-0.05209542301442849,0.10512512064806945,-0.08161782638844672,0.024077048582404226,0.3890916496976364,True,True,False,True,False,True,2026-04-17,2020-01-01,False,152
MOAT,3.822462993397353,0.04419722136473414,-0.04338880946062029,0.03988144327258425,-0.07291121283463853,-0.04116662879308097,0.1597838102431769,True,True,False,True,False,False,2026-04-17,2020-01-01,False,153
XAR,3.6658780976059333,0.03171495893796261,-0.05547709258550482,0.16158987847460038,-0.08499949595952305,0.08054180640893516,0.32696153467469025,True,True,False,True,False,True,2026-04-17,2020-01-01,False,154
VCLT,3.372114309663785,0.014429331388845279,0.0034732400476180647,-0.009635825438980672,-0.02604916332640017,-0.0906838975046459,0.09478037576203098,True,True,True,False,False,False,2026-04-17,2020-01-01,False,155
BOTZ,3.197518032776024,0.07253430977721531,-0.024511064024719253,0.02963912490120757,-0.05403346739873749,-0.05140894716445765,0.2810317879536468,True,True,False,True,False,False,2026-04-17,2020-01-01,False,156
FTCS,3.1635066752954595,0.024391545334214948,-0.010693322276097761,0.03687999632234917,-0.040215725650116,-0.04416807574331605,0.10889291383653658,False,True,False,True,False,False,2026-04-17,2020-01-01,False,157
BLV,3.1289506720468516,0.007047504337477362,0.003897325027974352,-0.01399127792225785,-0.025625078346043884,-0.09503934998792307,0.09000558601284209,True,True,True,False,False,False,2026-04-17,2020-01-01,False,158
SMIN,3.024659259213325,0.12065574771068133,0.012140948826012243,-0.057009663983835224,-0.017381454548005992,-0.13805773604950045,0.25703792971409156,True,True,True,False,False,False,2026-04-17,2020-01-01,False,159
FDN,2.055156147281165,0.08755736567899475,0.004586559901607945,-0.05070975111976106,-0.02493584347241029,-0.13175782318542628,0.24973851369313269,True,True,True,False,False,False,2026-04-17,2020-01-01,False,160
XHB,1.409463155233008,0.08969519900274658,-0.06097488532791351,0.006626190451432645,-0.09049728870193174,-0.07442188161423258,0.3019267294456153,True,True,False,True,False,False,2026-04-17,2020-01-01,False,161
VOT,0.4000605579371236,0.07212419333940456,-0.0038094216175181828,-0.015200810919236418,-0.03333182499153642,-0.09624888298490164,0.2072421899245081,True,True,False,False,False,False,2026-04-17,2020-01-01,False,162
XLV,-1.3430003817036475,0.019109928958903843,-0.04063365815372222,0.054299885675764825,-0.07015606152774045,-0.026748186389900397,0.15443522225173298,False,False,False,True,False,False,2026-04-17,2020-01-01,False,163
VGLT,-2.2644293945922414,0.0010412251582767595,0.003682368775983935,-0.018712706968035397,-0.0258400345980343,-0.09976077903370062,0.09534911210995904,False,False,True,False,False,False,2026-04-17,2020-01-01,False,164
ARKG,-2.5834782255437445,0.15318352193700902,-0.0323695408288891,-0.0402119963184836,-0.061891944202907334,-0.12126006838414882,0.4413227641307168,True,True,False,False,False,False,2026-04-17,2020-01-01,False,165
ARKK,-4.329573258386386,0.11481643023988397,-0.029995065365920892,-0.08594828013397338,-0.05951746873993913,-0.1669963521996386,0.4082029465516294,True,True,False,False,False,False,2026-04-17,2020-01-01,False,166
INDA,-4.409271226326285,0.07912454304109606,-0.029706712207247077,-0.051599795288963746,-0.05922911558126531,-0.13264786735462897,0.21249237491260614,True,False,False,False,False,False,2026-04-17,2020-01-01,False,167
MCHI,-6.230184064759475,0.04365423286592551,-0.05166345071436518,-0.05339644192930115,-0.08118585408838341,-0.13444451399496637,0.20721396191562655,True,False,False,False,False,False,2026-04-17,2020-01-01,False,168
BLOK,-6.816587210411836,0.15476872838878242,-0.07825553655493622,-0.12548301710376453,-0.10777793992895446,-0.20653108916942975,0.46056981743694464,True,True,False,False,False,False,2026-04-17,2020-01-01,False,169
PHO,-7.813145953631513,0.0463098552911958,-0.06348716718069403,-0.04282203635601911,-0.09300957055471226,-0.12387010842168433,0.17534317745587732,False,False,False,False,False,False,2026-04-17,2020-01-01,False,170
CIBR,-10.700286054165293,0.02093518825580576,-0.07390354350622108,-0.1074719537625497,-0.10342594688023932,-0.18852002582821492,0.3059724695370495,True,False,False,False,False,False,2026-04-17,2020-01-01,False,171
ARKW,-11.354349856762164,0.09311644094926064,-0.06379969016205966,-0.17289805432136074,-0.0933220935360779,-0.25394612638702596,0.3959882667792765,True,False,False,False,False,False,2026-04-17,2020-01-01,False,172
EIDO,-11.443793466384445,0.07893023727779269,-0.1358411113377448,-0.038001181094575176,-0.16536351471176303,-0.1190492531602404,0.30634451908644345,False,False,False,False,False,False,2026-04-17,2020-01-01,False,173
IHI,-12.656365981806166,-0.011846160337587897,-0.12240045972607472,-0.08124871577321113,-0.15192286310009295,-0.16229678783887636,0.17053114276704606,False,False,False,False,False,False,2026-04-17,2020-01-01,False,174
ARKF,-13.578182596804732,0.08356132024009577,-0.08868440821328771,-0.2024854081388472,-0.11820681158730595,-0.2835334802045124,0.41079475458817827,True,False,False,False,False,False,2026-04-17,2020-01-01,False,175
IGV,-17.98988115560777,0.0073408065906626074,-0.13457419823162875,-0.24574463119370238,-0.16409660160564699,-0.3267927032593676,0.36683192000459647,True,False,False,False,False,False,2026-04-17,2020-01-01,False,176
WCLD,-22.32354044430367,-0.04639724312037119,-0.15403805990228536,-0.20502827573040028,-0.1835604632763036,-0.2860763477960655,0.43920466557354687,False,False,False,False,False,False,2026-04-17,2020-01-01,False,177
EWY,37.38800380717909,0.17416135009780076,0.36868695006821484,0.9440551530791197,0.28325277476267785,0.837902545135204,0.6506176892312556,True,True,True,True,True,True,2026-05-15,2020-01-01,False,1
SMH,34.93950091788804,0.19859536036298153,0.3652180646444534,0.6184418466136359,0.2797838893389164,0.5122892386697202,0.3731403297642376,True,True,True,True,True,True,2026-05-15,2020-01-01,True,2
OIH,28.550707161503762,0.0994034947954312,0.17290591821487,0.5862602766551266,0.08747174290933302,0.4801076687112109,0.2531529688843418,True,True,True,True,True,True,2026-05-15,2020-01-01,True,3
EWT,26.785876651431536,0.09685168757950668,0.25229797700149414,0.49200858797218716,0.16686380169595716,0.3858559800282715,0.343056471509978,True,True,True,True,True,True,2026-05-15,2020-01-01,True,4
QTEC,25.61323079037008,0.1678863982060652,0.28982539588733625,0.271473522027865,0.20439122058179926,0.16532091408394933,0.2666344128327664,True,True,True,True,True,True,2026-05-15,2020-01-01,False,5
PBW,24.77711647714654,0.15474859496975557,0.237857238622607,0.37649791986182257,0.15242306331707,0.2703453119179069,0.35882642875349596,True,True,True,True,True,True,2026-05-15,2020-01-01,True,6
QCLN,23.74744721195396,0.13865625956469896,0.20664291345747987,0.40829298028122807,0.12120873815194289,0.3021403723373124,0.38960489820040184,True,True,True,True,True,True,2026-05-15,2020-01-01,False,7
XLK,23.72957753848231,0.1419500397637039,0.26526505427945346,0.23344730644055556,0.17983087897391647,0.12729469849663988,0.24651671257149874,True,True,True,True,True,True,2026-05-15,2020-01-01,False,8
IXN,23.2606472193483,0.13247026244678883,0.24674340712312093,0.26953069074457603,0.16130923181758394,0.16337808280066035,0.2803913006415764,True,True,True,True,True,True,2026-05-15,2020-01-01,False,9
XOP,21.74230169922484,0.09042518051928017,0.20240605643496057,0.33494663093054666,0.11697188112942358,0.22879402298663098,0.3277004457440514,True,True,True,True,True,True,2026-05-15,2020-01-01,True,10
IXC,21.12189612719597,0.06555196147811104,0.1336163678251039,0.3318566876220317,0.0481821925195669,0.225704079678116,0.217077888804557,True,True,True,True,True,True,2026-05-15,2020-01-01,False,11
ICLN,21.104492162565197,0.12319597080430156,0.1633742878532869,0.3016912101650622,0.0779401125477499,0.1955386022211465,0.3046839658191412,True,True,True,True,True,True,2026-05-15,2020-01-01,False,12
XLE,20.714808473561742,0.080334410366671,0.11308581050546174,0.3337391381264865,0.02765163519992475,0.2275865301825708,0.23204912908477063,True,True,True,True,True,True,2026-05-15,2020-01-01,False,13
TAN,20.300325972084188,0.1783057831653596,0.08501754206441237,0.33993398716678414,-0.00041663324112461986,0.23378137922286846,0.3600032763594936,True,True,True,True,False,True,2026-05-15,2020-01-01,True,14
QQQM,19.59488029381348,0.0926889680412133,0.18063598485721366,0.16840498820202132,0.09520180955167667,0.062252380258105644,0.19107048222214934,True,True,True,True,True,True,2026-05-15,2020-01-01,False,15
CIBR,18.335630444206547,0.18907948147178177,0.2082310605322315,0.06213839028117629,0.12279688522669452,-0.044014217662739386,0.29664775720719366,True,True,True,True,True,False,2026-05-15,2020-01-01,True,16
MLPA,18.27324642390512,0.07379495173890738,0.06790383320403781,0.20579452784433538,-0.017530342101499174,0.0996419199004197,0.11624639479504283,True,True,True,True,False,True,2026-05-15,2020-01-01,True,17
LIT,18.110624233718593,0.010212632920315823,0.16020416718694075,0.3237292851452924,0.07476999188140376,0.21757667720137674,0.3388814609841297,True,True,True,True,True,True,2026-05-15,2020-01-01,True,18
EMXC,18.064932457224778,0.04394374149272062,0.11761196168969068,0.33794361404539885,0.032177786384153695,0.23179100610148318,0.3431510793403619,True,True,True,True,True,True,2026-05-15,2020-01-01,False,19
TDIV,17.871358647106444,0.06926914178971133,0.13320384323908097,0.17377492163957386,0.04776966793354398,0.06762231369565819,0.1895439447724052,True,True,True,True,True,True,2026-05-15,2020-01-01,True,20
ICVT,17.681138353573704,0.046912406875203816,0.1221979200403891,0.19767912750070726,0.03676374473485211,0.09152651955679159,0.18425227125122567,True,True,True,True,True,True,2026-05-15,2020-01-01,False,21
JMOM,17.151006910284202,0.05094689878580971,0.12084783695383017,0.17343897072967018,0.03541366164829318,0.0672863627857545,0.18476629525462668,True,True,True,True,True,True,2026-05-15,2020-01-01,False,22
XT,15.959534788119946,0.056059910051865725,0.09599674234666922,0.15383809020161188,0.010562567041132231,0.0476854822576962,0.1943552182086214,True,True,True,True,True,True,2026-05-15,2020-01-01,False,23
