Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
FNDC,8.493730638263857,0.01383519433821312,-0.005786028850071179,0.2004112466446546,-0.09355268074855616,0.051214107590673574,0.209072112369204,True,True,False,True,False,True,2026-05-22,2023-01-01,False,96
AVDE,8.458913059930293,0.0217196250169851,-0.0063187170205682985,0.19065919622421434,-0.09408536891905328,0.041462057170233324,0.2117638303676554,True,True,False,True,False,True,2026-05-22,2023-01-01,False,97
XBI,8.2455774118789,-0.012154838969927972,0.01935579847945834,0.16046355494890974,-0.06841085341902664,0.011266415894928716,0.30729599697111193,True,True,True,True,False,True,2026-05-22,2023-01-01,False,98
XME,8.030195076773158,-0.0060282207174827684,-0.018660172743775405,0.3413359223307766,-0.10642682464226039,0.19213878327679557,0.35441723679679343,True,True,False,True,False,True,2026-05-22,2023-01-01,False,99
XAR,7.796854750702236,0.05743805199082441,-0.04104707468824298,0.24081312958351964,-0.12881372658672796,0.09161599052953862,0.32130627974638803,True,True,False,True,False,True,2026-05-22,2023-01-01,False,100
ARKG,7.547986420831419,0.038253186382693816,0.039308703436634174,0.1271591734009183,-0.04845794846185081,-0.022037965653062708,0.4193448492992012,True,True,True,True,False,False,2026-05-22,2023-01-01,False,101
IGV,7.533471147101945,0.10340376889312175,0.19895422371173144,-0.06736110706312204,0.11118757181324646,-0.21655824611710306,0.32116943865242503,True,True,True,False,True,False,2026-05-22,2023-01-01,False,102
ESGD,7.5062157956302205,0.02268883781499209,-0.0070531763258129265,0.15714435824913764,-0.09481982822429791,0.007947219195156618,0.22552332443682097,True,True,False,True,False,True,2026-05-22,2023-01-01,False,103
GSIE,7.358204409927237,0.01535386500307312,-0.010928418419584474,0.14900977414935568,-0.09869507031806946,-0.00018736490462534228,0.20620579591126204,True,True,False,True,False,False,2026-05-22,2023-01-01,False,104
SUSB,7.159358306965512,-0.004144349194069807,-0.005503366586943281,0.0107604905534473,-0.09327001848542826,-0.13843664850053372,0.02465435632585895,True,True,False,True,False,False,2026-05-22,2023-01-01,False,105
VGK,7.047351908106138,0.016197571856692017,-0.009541155046822625,0.1516556390736714,-0.0973078069453076,0.0024585000196903906,0.23032918969060578,True,True,False,True,False,True,2026-05-22,2023-01-01,False,106
PAVE,6.987195262776065,-0.020677313236698303,-0.01275834959225064,0.21534760367727634,-0.10052500149073562,0.06615046462329532,0.24421324410707473,True,True,False,True,False,True,2026-05-22,2023-01-01,False,107
EWU,6.9385485560695965,0.0021280136532788596,-0.01854944731656616,0.1610914230678786,-0.10631609921505114,0.011894284013897582,0.21152020489748108,True,True,False,True,False,True,2026-05-22,2023-01-01,False,108
VIGI,6.890912258623523,0.021922285373903838,-0.005575012798489265,0.08735640212701012,-0.09334166469697425,-0.061840736926970896,0.1764691913702575,True,True,False,True,False,False,2026-05-22,2023-01-01,False,109
HYD,6.883255988965599,-0.005224823490729391,-0.0014049801402673534,0.01807023790746065,-0.08917163203875234,-0.13112690114652037,0.0530351150949098,True,True,False,True,False,False,2026-05-22,2023-01-01,False,110
XLP,6.872011074042319,0.01886338603525095,-0.049728967870602214,0.115513705731906,-0.1374956197690872,-0.03368343332207502,0.14442995747362225,True,True,False,True,False,False,2026-05-22,2023-01-01,False,111
EWM,6.87059995690332,-0.0051037641726422445,-0.025982741642429197,0.14034711672891764,-0.11374939354091418,-0.008850022325063378,0.16757597221991777,True,True,False,True,False,False,2026-05-22,2023-01-01,False,112
ANGL,6.804919157677275,-0.0035642713819373784,-0.006567811992190586,0.027954785252898295,-0.09433446389067557,-0.12124235380108273,0.06497632734422962,True,True,False,True,False,False,2026-05-22,2023-01-01,False,113
XLI,6.770447459094084,-0.004058622897419983,-0.026711100806705468,0.16919862221969595,-0.11447775270519045,0.02000148316571493,0.2089284260025774,True,True,False,True,False,True,2026-05-22,2023-01-01,False,114
EFAV,6.720445716611319,0.0012043173641356208,-0.027644865663645546,0.10554216586680853,-0.11541151756213053,-0.043654973187172486,0.14217339334613377,True,True,False,True,False,False,2026-05-22,2023-01-01,False,115
EWH,6.715393015371856,0.005564975435850883,-0.0192067886100874,0.12034154177261414,-0.10697344050857238,-0.028855597281366885,0.17960580144204616,True,True,False,True,False,False,2026-05-22,2023-01-01,False,116
PKW,6.667190768065022,-0.00517949924667227,-0.008572639373324642,0.09038137359915277,-0.09633929127180962,-0.05881576545482825,0.1428555163964722,True,True,False,True,False,False,2026-05-22,2023-01-01,False,117
FTCS,6.6130541452503815,0.016673891517607675,-0.03273042822688077,0.05772462013767177,-0.12049708012536575,-0.09147251891630925,0.10922222131720863,True,True,False,True,False,False,2026-05-22,2023-01-01,False,118
BNDX,6.368354207365593,6.834535185418211e-05,-0.014378079843759939,0.002267629697957574,-0.10214473174224492,-0.14692950935602345,0.05363416346167703,True,True,False,True,False,False,2026-05-22,2023-01-01,False,119
PFFD,6.330340416397428,-0.01050720355826773,-0.01737812525036897,0.046021510998556225,-0.10514477714885395,-0.1031756280554248,0.08675255357220342,True,True,False,True,False,False,2026-05-22,2023-01-01,False,120
ARKK,6.314097465183075,-0.0013071695963536856,0.06008050297474443,0.06480838363594343,-0.02768614892374055,-0.08438875541803759,0.37593359036668667,True,True,True,True,False,False,2026-05-22,2023-01-01,False,121
EWP,6.307925731055002,0.00964799154421847,-0.011198650725752435,0.16052271773233184,-0.09896530262423742,0.011325578678350823,0.26943525741829477,True,True,False,True,False,True,2026-05-22,2023-01-01,False,122
EWL,6.261304639844358,0.017543839734459166,-0.03363157286365581,0.12479804063955435,-0.1213982247621408,-0.024399098414426668,0.2105531378222911,True,True,False,True,False,False,2026-05-22,2023-01-01,False,123
EFG,6.242217014158535,0.01861477528321709,-0.006135948606594388,0.12768736334200126,-0.09390260050507937,-0.02150977571197976,0.25558911236973625,True,True,False,True,False,False,2026-05-22,2023-01-01,False,124
VWOB,5.922136561521805,-0.008533413236319842,-0.014690897322219176,0.012223317946171042,-0.10245754922070416,-0.13697382110780998,0.07594102246536692,True,True,False,True,False,False,2026-05-22,2023-01-01,False,125
XLF,5.922019142073403,0.01011279376843599,0.02406805952053137,0.025033340593359377,-0.06369859237795361,-0.12416379846062164,0.1491723113623021,True,False,True,True,False,False,2026-05-22,2023-01-01,False,126
EWW,5.867404080793708,-0.009047993007144761,-0.0324748306745305,0.20042670794474016,-0.12024148257301548,0.051229568890759136,0.28122380447763334,True,True,False,True,False,True,2026-05-22,2023-01-01,False,127
FEZ,5.519757047632842,0.01756785823139606,-0.019621379465743938,0.12194410918458654,-0.10738803136422892,-0.027253029869394485,0.2686832371106704,True,True,False,True,False,False,2026-05-22,2023-01-01,False,128
KSA,5.379076597618847,-0.011259007518194974,0.012048151216927039,0.024023729045632436,-0.07571850068155794,-0.12517341000834858,0.1821042307279094,False,True,True,True,False,False,2026-05-22,2023-01-01,False,129
EWD,5.310021625997917,-0.00681952978524325,-0.029253863902036326,0.16966899366610355,-0.11702051580052131,0.02047185461212253,0.2836960108530747,True,True,False,True,False,True,2026-05-22,2023-01-01,False,130
EWG,5.107919348666861,0.01322315051939249,-0.023663283330696228,0.10336845799998584,-0.11142993522918121,-0.04582868105399518,0.2564110255981427,True,True,False,True,False,False,2026-05-22,2023-01-01,False,131
SCHP,4.877948514152745,-0.006856727526935336,-0.0028837468113978026,0.008376499977433838,-0.09065039870988278,-0.14082063907654718,0.036757919530319524,False,True,False,True,False,False,2026-05-22,2023-01-01,False,132
KIE,4.697916376411324,-0.002078634474902974,0.017665622353552957,0.0004641153091151651,-0.07010102954493203,-0.14873302374486586,0.1589341782787156,True,False,True,True,False,False,2026-05-22,2023-01-01,False,133
XLB,4.350569330451356,-0.03139438343328349,-0.05334247836775585,0.20233019748201153,-0.14110913026624083,0.05313305842803051,0.18925088652705427,False,True,False,True,False,True,2026-05-22,2023-01-01,False,134
SDIV,4.207051312941156,-0.017991103738784098,-0.01522852332797997,0.10741793287039791,-0.10299517522646495,-0.041779206183583106,0.15851423737070536,False,True,False,True,False,False,2026-05-22,2023-01-01,False,135
EWA,4.050194324668586,-0.013369883170833874,-0.027045303664232634,0.1732235560748201,-0.11481195556271762,0.024026417020839075,0.23828891139286548,False,True,False,True,False,True,2026-05-22,2023-01-01,False,136
DVYE,3.9269083538744844,-0.024786375699163976,-0.024572284530590016,0.13701470438255625,-0.112338936429075,-0.012182434671424769,0.18559887290504304,False,True,False,True,False,False,2026-05-22,2023-01-01,False,137
XLC,3.2014695624250993,-0.0006924305470773495,-0.0028542999668635938,0.05668295762481801,-0.09062095186534858,-0.09251418142916301,0.14390942781558116,True,False,False,True,False,False,2026-05-22,2023-01-01,False,138
EWQ,3.041319333011878,-0.004627616595419437,-0.05144897551597405,0.05603874694989508,-0.13921562741445903,-0.09315839210408594,0.24654216866998083,True,True,False,True,False,False,2026-05-22,2023-01-01,False,139
MOAT,2.742985553984811,0.012577960064498406,-0.03692544897433003,0.05870207407880135,-0.12469210087281501,-0.09049506497517967,0.1467109119222423,True,False,False,True,False,False,2026-05-22,2023-01-01,False,140
XLU,2.300279585140378,-0.017973232851711485,-0.032477624282218565,0.04542568258042334,-0.12024427618070355,-0.10377145647355768,0.16679429385207897,False,True,False,True,False,False,2026-05-22,2023-01-01,False,141
VCLT,2.1044651898094506,-0.006667412271526452,-0.02358839799139989,0.0009794388221233685,-0.11135504988988487,-0.14821770023185765,0.09910386854453145,True,False,False,True,False,False,2026-05-22,2023-01-01,False,142
WCLD,1.738115311126312,0.11352746107563871,0.15614236719272623,-0.0823207544108896,0.06837571529424125,-0.23151789346487062,0.41769769265303924,True,False,True,False,True,False,2026-05-22,2023-01-01,False,143
VMBS,1.300638963465705,-0.00826861132912815,-0.013617138998054834,0.011252812952984081,-0.10138379089653982,-0.13794432610099694,0.0553580814741005,False,False,False,True,False,False,2026-05-22,2023-01-01,False,144
BND,1.1967046629768388,-0.008378670369792451,-0.01622561133016709,0.0013873875012904158,-0.10399226322865207,-0.1478097515526906,0.04541703835098841,False,False,False,True,False,False,2026-05-22,2023-01-01,False,145
SUSC,1.1615725315677743,-0.006536224202443375,-0.014776108586535108,0.004907034002720856,-0.10254276048502009,-0.14429010505126016,0.0568088472358162,False,False,False,True,False,False,2026-05-22,2023-01-01,False,146
EAGG,1.1351458908725645,-0.009465950902015297,-0.017435347613653618,0.0008057861926245025,-0.1052019995121386,-0.14839135286135652,0.044652975272380595,False,False,False,True,False,False,2026-05-22,2023-01-01,False,147
JETS,0.8506430200430914,0.043461506183330556,-0.05863985260073179,0.1550764892590526,-0.14640650449921677,0.005879350205071576,0.3918429140332462,True,False,False,True,False,True,2026-05-22,2023-01-01,False,148
JEPI,0.8485964789510136,-0.009566748801572156,-0.03223355907208769,0.05065346286368988,-0.12000021097057267,-0.09854367619029114,0.1002577904985748,False,False,False,True,False,False,2026-05-22,2023-01-01,False,149
LQD,0.8168330592073794,-0.00734676551615665,-0.018465849173464832,0.003053603879261013,-0.10623250107194981,-0.14614353517472,0.06746671409803735,False,False,False,True,False,False,2026-05-22,2023-01-01,False,150
XRT,0.11058375554876351,-0.037883216343148285,-0.05283714379693916,0.07307234413255426,-0.14060379569542414,-0.07612479492142676,0.20525511224595164,True,False,False,True,False,False,2026-05-22,2023-01-01,False,151
SLV,-0.2716268676875746,-0.006250912915436557,-0.13555893996569723,0.4932285372027134,-0.22332559186418222,0.3440313981487324,0.560127698950418,False,False,False,True,False,True,2026-05-22,2023-01-01,False,152
TUR,-0.36125185919729486,-0.07652576307983117,-0.0617695948093393,0.1835708438639052,-0.14953624670782428,0.03437370480992419,0.3445194991526071,False,True,False,True,False,True,2026-05-22,2023-01-01,False,153
EBND,-0.38952861339441847,-0.015036229418610714,-0.03420693968857946,0.010704538048192935,-0.12197359158706444,-0.13849260100578809,0.1097332881506506,False,False,False,True,False,False,2026-05-22,2023-01-01,False,154
XLV,-1.6369598918952322,0.03960322683274464,-0.046644725978269186,-0.0018022567708636528,-0.13441137787675417,-0.15099939582484467,0.1549578056196321,True,False,False,False,False,False,2026-05-22,2023-01-01,False,155
SMIN,-1.9382008563096749,0.001960562322410375,-0.011015151241559606,-0.06863966837143931,-0.09878180314004459,-0.21783680742542033,0.24691107443851457,True,True,False,False,False,False,2026-05-22,2023-01-01,False,156
IBB,-2.109973090642157,-0.005831118679157199,-0.042224500468441506,0.029566272592431497,-0.1299911523669265,-0.11963086646154952,0.23394059836812833,False,False,False,True,False,False,2026-05-22,2023-01-01,False,157
REM,-2.1986034903718874,-0.05483029829376862,-0.02427739035851917,0.04732067645358806,-0.11204404225700415,-0.10187646260039296,0.20307624465776414,False,False,False,True,False,False,2026-05-22,2023-01-01,False,158
GOVT,-2.4598209289572233,-0.009647126226720704,-0.01809622658210719,-0.004899884840016577,-0.10586287848059217,-0.1540970238939976,0.04186443411325195,False,False,False,False,False,False,2026-05-22,2023-01-01,False,159
VGIT,-2.5074300624150623,-0.011147673837836769,-0.019497164884385576,-0.006019924233691021,-0.10726381678287056,-0.15521706328767204,0.0386950520116921,False,False,False,False,False,False,2026-05-22,2023-01-01,False,160
VNQI,-3.555496836081733,-0.0287478385954113,-0.09593657243595788,0.030145955296252636,-0.18370322433444286,-0.11905118375772838,0.2020867464362987,False,False,False,True,False,False,2026-05-22,2023-01-01,False,161
ARKF,-3.5747411810228464,-0.04667444740302307,0.09488064782984051,-0.09524855571227187,0.007113995931355532,-0.24444569476625289,0.34568013451827156,True,False,True,False,True,False,2026-05-22,2023-01-01,False,162
BLV,-4.102780191830269,-0.013982463396161826,-0.034612543583345534,-0.01321307055704335,-0.12237919548183052,-0.16241020961102437,0.09399282779812981,False,False,False,False,False,False,2026-05-22,2023-01-01,False,163
GLDM,-4.469638814640254,-0.044246811821883614,-0.12718912157758577,0.10558924755583377,-0.21495577347607076,-0.043607891498147255,0.2750380877056419,False,False,False,True,False,False,2026-05-22,2023-01-01,False,164
VGLT,-4.82483502593753,-0.019694245944087974,-0.045044349760308466,-0.026255117601451272,-0.13281100165879345,-0.1754522566554323,0.09464745389379114,False,False,False,False,False,False,2026-05-22,2023-01-01,False,165
ECH,-5.068834428120333,-0.058864777359450504,-0.09541990178543935,0.10504897227203647,-0.18318655368392434,-0.04414816678194455,0.3282164841039633,False,False,False,True,False,False,2026-05-22,2023-01-01,False,166
SLVP,-7.13908901368108,-0.07120091137883089,-0.22172753168335457,0.37099398369375103,-0.30949418358183955,0.22179684463977,0.5689741130443071,False,False,False,True,False,True,2026-05-22,2023-01-01,False,167
UAE,-7.332819472666728,-0.028006032942592962,-0.14022723895623357,0.01824765857563082,-0.22799389085471855,-0.1309494804783502,0.33985092594010496,False,False,False,True,False,False,2026-05-22,2023-01-01,False,168
EZA,-7.675595699736343,-0.0399373070174639,-0.1506624739871837,0.09337331144457806,-0.23842912588566867,-0.055823827609402965,0.4154481658344214,False,False,False,True,False,False,2026-05-22,2023-01-01,False,169
URA,-8.225354348028011,-0.1148074874553291,-0.10900821829481555,0.21817130178896482,-0.19677487019330053,0.0689741627349838,0.5300322256689293,False,False,False,True,False,True,2026-05-22,2023-01-01,False,170
XHB,-8.713862443548559,-0.07782384094996087,-0.14423484965916555,0.010101928324060427,-0.23200150155765054,-0.1390952107299206,0.31830249390122883,False,False,False,True,False,False,2026-05-22,2023-01-01,False,171
PHO,-9.13200128695456,-0.056677097369293494,-0.10204945683937505,-0.051881708636289936,-0.18981610873786003,-0.20107884769027096,0.16420529535932957,False,False,False,False,False,False,2026-05-22,2023-01-01,False,172
MCHI,-9.539601428270094,-0.03926656325756728,-0.08092005477769315,-0.07656313077350851,-0.16868670667617813,-0.22576026982748953,0.21635782568100684,False,False,False,False,False,False,2026-05-22,2023-01-01,False,173
INDA,-9.8665964147614,-0.024001661909195504,-0.08126065935237481,-0.11567985544305326,-0.1690273112508598,-0.2648769944970343,0.21266974714871792,False,False,False,False,False,False,2026-05-22,2023-01-01,False,174
GDXJ,-11.515872654894334,-0.09802017982559952,-0.24109327334115938,0.2222152048419257,-0.32885992523964436,0.07301806578794467,0.563274662464948,False,False,False,True,False,True,2026-05-22,2023-01-01,False,175
GDX,-11.521897269097035,-0.09879160543364274,-0.23197832893511683,0.17359833148014814,-0.3197449808336018,0.024401192426167118,0.5162145042193064,False,False,False,True,False,True,2026-05-22,2023-01-01,False,176
IHI,-13.199146816409604,-0.042416215791148626,-0.14813744350458113,-0.17140865795809113,-0.23590409540306612,-0.32060579701207215,0.20817092050602481,False,False,False,False,False,False,2026-05-22,2023-01-01,False,177
EIDO,-22.45429998299958,-0.14778643090551913,-0.2707521028272113,-0.2789491481409363,-0.3585187547256963,-0.4281462871949173,0.250204781117211,False,False,False,False,False,False,2026-05-22,2023-01-01,False,178
EWY,37.50246406979391,-0.016895088426453375,0.5442304509602951,1.1499726921725997,0.42500598324249483,1.0735937517909506,0.751085140156523,True,True,True,True,True,True,2026-06-24,2023-01-01,False,1
SMH,33.02244638383113,0.027867220004496485,0.5511001953562529,0.7206559964027093,0.4318757276384526,0.6442770560210602,0.4907022424183914,True,True,True,True,True,True,2026-06-24,2023-01-01,False,2
EWT,31.421214589845928,0.02525946589457484,0.4466086766631161,0.6895773151682845,0.32738420894531584,0.6131983747866354,0.3968926988579802,True,True,True,True,True,True,2026-06-24,2023-01-01,True,3
ARKG,25.488305378504705,0.2325879479694779,0.4363365954722418,0.2599608351944318,0.31711212775444153,0.18358189481278275,0.47954266479106683,True,True,True,True,True,True,2026-06-24,2023-01-01,False,4
QTEC,23.717639561601583,0.011079646822592215,0.43794434568752205,0.3519370443610448,0.3187198779697218,0.27555810397939573,0.35712634464025145,True,True,True,True,True,True,2026-06-24,2023-01-01,False,5
IXN,20.856735565811668,-0.0046084849182082,0.3524236006465029,0.3278856578991891,0.23319913292870265,0.25150671751754006,0.35892908273962826,True,True,True,True,True,True,2026-06-24,2023-01-01,False,6
EMXC,20.666827659083562,0.0053261151803110085,0.26078700950998157,0.41561122880829204,0.1415625417921813,0.339232288426643,0.38889510585584897,True,True,True,True,True,True,2026-06-24,2023-01-01,False,7
XLK,19.543860862657446,-0.010109840963091643,0.34007217805036083,0.2640957775259114,0.22084771033256057,0.18771683714426235,0.3225147388398424,True,True,True,True,True,True,2026-06-24,2023-01-01,False,8
XBI,18.35248464987647,0.12378668911018798,0.20930418014024332,0.19019109009642343,0.09007971242244306,0.11381214971477438,0.332854326587638,True,True,True,True,True,True,2026-06-24,2023-01-01,True,9
JETS,17.981861892094333,0.14932764611380422,0.28379448702347054,0.1214394412952502,0.16457001930567028,0.04506050091360114,0.4026546730618796,True,True,True,True,True,True,2026-06-24,2023-01-01,True,10
SCHA,17.46875369565728,0.030038245482843173,0.18692003327350815,0.19780967849493591,0.06769556555570788,0.12143073811328686,0.21122450492893846,True,True,True,True,True,True,2026-06-24,2023-01-01,True,11
JMOM,17.368001732797314,0.011959569279642146,0.19894725433446125,0.20163636333406676,0.07972278661666099,0.1252574229524177,0.20965558468262585,True,True,True,True,True,True,2026-06-24,2023-01-01,False,12
ICVT,16.547840897676917,0.006588863320013294,0.1597013779589016,0.20989497307476523,0.04047691024110134,0.13351603269311618,0.21041636201974173,True,True,True,True,True,True,2026-06-24,2023-01-01,True,13
QQQJ,16.529441931110238,0.01479335073703636,0.20354098867943948,0.17892424541407226,0.08431652096163922,0.1025453050324232,0.24115969030274337,True,True,True,True,True,True,2026-06-24,2023-01-01,False,14
AVUV,16.52228053109081,0.018730433194628304,0.11643577330046995,0.189113896751266,-0.0027886944173303174,0.11273495636961695,0.14134758028674507,True,True,True,True,False,True,2026-06-24,2023-01-01,True,15
CIBR,16.118301940077124,-0.008049207801291924,0.3246919243067472,0.14336310790148432,0.20546745658894694,0.06698416751983527,0.3461549530630178,True,True,True,True,True,True,2026-06-24,2023-01-01,True,16
PAVE,16.095164287343543,0.037293502780939125,0.1378201904849814,0.19897789374195796,0.018595722767181133,0.1225989533603089,0.2445310136061092,True,True,True,True,True,True,2026-06-24,2023-01-01,True,17
FNDA,15.987266751065276,0.02700226561497643,0.13443183762700128,0.1580674580460606,0.015207369909201018,0.08168851766441154,0.1690412886055905,True,True,True,True,True,True,2026-06-24,2023-01-01,False,18
VPL,15.965170139347528,-0.009784373316474304,0.15983775233391007,0.2787655173890553,0.0406132846161098,0.20238657700740625,0.32185137082570636,True,True,True,True,True,True,2026-06-24,2023-01-01,False,19
XSOE,15.884023420710895,-0.00900900193148746,0.19182466651335472,0.2567440663075937,0.07260019879555446,0.18036512592594467,0.3406811191462202,True,True,True,True,True,True,2026-06-24,2023-01-01,False,20
VTV,15.8593664330047,0.02573888795599788,0.10708300578554253,0.14085314423204753,-0.012141461932257736,0.06447420385039848,0.11145343154347072,True,True,True,True,False,True,2026-06-24,2023-01-01,False,21
EWN,15.430674205733858,0.014153495275874839,0.16703050141778863,0.1977364993998867,0.04780603369998837,0.12135755901823764,0.28715203974150627,True,True,True,True,True,True,2026-06-24,2023-01-01,False,22
AVEM,15.190227758942367,-0.016478317403395448,0.16960632587069036,0.24988042482439266,0.05038185815289009,0.1735014844427436,0.33134476065126,True,True,True,True,True,True,2026-06-24,2023-01-01,False,23
ESGE,15.158009640569256,-0.009033618047317726,0.17486156454609358,0.23893512608735912,0.05563709682829332,0.16255618570571007,0.33719640009386026,True,True,True,True,True,True,2026-06-24,2023-01-01,False,24
KBE,15.09038249588392,0.05623355838171462,0.14634980451513502,0.09058546769010323,0.027125336797334754,0.014206527308454175,0.19309238307463034,True,True,True,True,True,True,2026-06-24,2023-01-01,True,25
EEMV,15.059184065931717,0.0038417151542831096,0.1541783282138598,0.17222087248774587,0.03495386049605953,0.09584193210609682,0.23797237496685927,True,True,True,True,True,True,2026-06-24,2023-01-01,False,26
QQQM,15.007738590329016,-0.025646325132276826,0.21071434659064003,0.15078729061054474,0.09148987887283977,0.07440835022889569,0.23906308804620166,True,True,True,True,True,True,2026-06-24,2023-01-01,False,27
TDIV,14.70657911986253,-0.033265417538521524,0.19896864517230295,0.17120276158070347,0.07974417745450268,0.09482382119905441,0.25916615987612085,True,True,True,True,True,True,2026-06-24,2023-01-01,True,28
VBR,14.664490274974016,0.022142920425467727,0.10147262237642485,0.12185621322903284,-0.017751845341375416,0.04547727284738379,0.1461468369520742,True,True,True,True,False,True,2026-06-24,2023-01-01,False,29
SPYD,14.631396959366235,0.014750182588469718,0.07383111517534169,0.12656445682206718,-0.045393352542458576,0.05018551644041813,0.10404030315078047,True,True,True,True,False,True,2026-06-24,2023-01-01,True,30
JQUA,14.474932376296163,-0.0016282132578903097,0.13912847744203982,0.10727857488704573,0.019904009724239557,0.030899634505396678,0.1494159132838253,True,True,True,True,True,True,2026-06-24,2023-01-01,False,31
XLI,14.473494233551408,0.036450812601086735,0.09420574851073771,0.15352439380414862,-0.025018719207062556,0.07714545342249957,0.2190409927865279,True,True,True,True,False,True,2026-06-24,2023-01-01,False,32
AVUS,14.457793573276398,-0.0056086421755559,0.12524632483314835,0.12415283380348208,0.006021857115348084,0.047773893421833025,0.14923720917402614,True,True,True,True,True,True,2026-06-24,2023-01-01,False,33
VNQ,14.440546423321917,0.00663492798867904,0.1141285394994318,0.12093403066183805,-0.005095928218368462,0.044555090280189,0.15069520071365744,True,True,True,True,False,True,2026-06-24,2023-01-01,True,34
XHB,14.390459413661944,0.1182813584510567,0.1389365951570669,0.09785206222504406,0.019712127439266647,0.021473121843395004,0.34300296810220116,True,True,True,True,True,True,2026-06-24,2023-01-01,True,35
DIA,14.380286223699796,0.029064615424507556,0.12130473988775203,0.08055153673519855,0.002080272169951769,0.004172596353549496,0.14293059548874396,True,True,True,True,True,True,2026-06-24,2023-01-01,True,36
VOE,14.35078629193755,0.016044678422789893,0.07573056494093566,0.11372433769044576,-0.0434939027768646,0.03734539730879671,0.10795064012964284,True,True,True,True,False,True,2026-06-24,2023-01-01,False,37
RYLD,14.315934128720777,0.015363129269733156,0.08962875628486189,0.08374360248703483,-0.029595711432938376,0.0073646621053857775,0.08430069751644954,True,True,True,True,False,True,2026-06-24,2023-01-01,False,38
VBK,14.248896911624739,0.004677675005339443,0.14727666065870082,0.1400511475372459,0.028052192940900555,0.06367220715559685,0.23426081520202077,True,True,True,True,True,True,2026-06-24,2023-01-01,False,39
HEFA,14.158012862278348,0.012893315333765587,0.09730102197446322,0.1254917030212943,-0.021923445743337044,0.04911276263964526,0.16253336670639454,True,True,True,True,False,True,2026-06-24,2023-01-01,True,40
RSP,14.157855022251983,0.017119821933668566,0.09512448907295323,0.09589197016495321,-0.02409997864484703,0.01951302978330416,0.12300008603399845,True,True,True,True,False,True,2026-06-24,2023-01-01,False,41
VO,14.132532496657095,0.019857582126724393,0.1060578461418824,0.09316575926911352,-0.013166621575917858,0.016786818887464472,0.14053011645866617,True,True,True,True,False,True,2026-06-24,2023-01-01,False,42
XT,14.117771786307078,-0.028456135644069347,0.17203020062597885,0.14253786905702692,0.05280573290817858,0.06615892867537787,0.22507545281675997,True,True,True,True,True,True,2026-06-24,2023-01-01,False,43
VSGX,13.680523541969224,-0.006532785899314941,0.13578623772326903,0.14998758386314215,0.016561770005468768,0.0736086434814931,0.2503494227894596,True,True,True,True,True,True,2026-06-24,2023-01-01,False,44
EWS,13.669281633987369,0.0263281009224392,0.08498599406930829,0.10242183849412756,-0.034238473648491974,0.026042898112478507,0.1652975736095152,True,True,True,True,False,True,2026-06-24,2023-01-01,False,45
EWI,13.614469823595032,0.010290412486830824,0.14416111730927073,0.10640209226473196,0.02493664959147046,0.03002315188308291,0.23045292582882906,True,True,True,True,True,True,2026-06-24,2023-01-01,False,46
QCLN,13.451728520579412,-0.08923998138175049,0.25214657125543316,0.28429373520305656,0.1329221035376329,0.2079147948214075,0.4863068611806807,True,True,True,True,True,True,2026-06-24,2023-01-01,False,47
EWP,13.308963257369074,0.026013833161333766,0.10766560565654637,0.10560020200205678,-0.011558862061253894,0.029221261620407724,0.22430345797106732,True,True,True,True,False,True,2026-06-24,2023-01-01,False,48
VOT,13.251838392034005,0.024326492236307562,0.14635819484588253,0.059698530027775476,0.027133727128082263,-0.016680410353873576,0.21162618640213288,True,True,True,True,True,False,2026-06-24,2023-01-01,False,49
VIG,13.161882185556436,0.004372818821508195,0.08790678153887121,0.0644696642669147,-0.03131768617892905,-0.011909276114734357,0.10893423962217204,True,True,True,True,False,False,2026-06-24,2023-01-01,False,50
ESGU,13.016186377765443,-0.017455247854625267,0.127016423463167,0.07739019263441005,0.00779195574536673,0.0010112522527609968,0.15523540308608486,True,True,True,True,True,True,2026-06-24,2023-01-01,False,51
VTI,13.013392227664584,-0.015725653468348644,0.1219108254033181,0.08053693716502441,0.0026863576855178373,0.004157996783375362,0.15582413964005984,True,True,True,True,True,True,2026-06-24,2023-01-01,False,52
QYLD,12.849666783441478,0.005598200596923286,0.07252361653796169,0.07718166299500706,-0.046700851179838576,0.000802722613358009,0.12822387320954895,True,True,True,True,False,True,2026-06-24,2023-01-01,False,53
VT,12.835808482178985,-0.016283754000465445,0.11243274648526547,0.09792624563567198,-0.0067917212325347975,0.02154730525402293,0.17863208199216934,True,True,True,True,False,True,2026-06-24,2023-01-01,False,54
VEA,12.791677274387201,-0.015743526210094227,0.10442281548724575,0.13906570852362932,-0.014801652230554518,0.06268676814198026,0.2317979353205182,True,True,True,True,False,True,2026-06-24,2023-01-01,False,55
DSI,12.781702913809571,-0.021528891642727976,0.13662155375201657,0.07599465400954108,0.017397086034216303,-0.000384286372107967,0.17478537149851495,True,True,True,True,True,False,2026-06-24,2023-01-01,False,56
SPY,12.758812309250054,-0.02059853415116686,0.11922446771780026,0.07637894038164905,0.0,0.0,0.1540362080422343,True,True,True,True,False,False,2026-06-24,2023-01-01,False,57
