Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
GSIE,7.523022642189554,-0.015978259734861333,0.039668842577395,0.18832726511323816,-0.01287624598488013,-0.04171038195485832,0.11600799945723199,False,True,True,True,False,False,2025-10-10,2023-01-01,False,119
FNDC,7.514579297959667,-0.031026850629516933,0.032833670805303194,0.22099747262569447,-0.01971141775697194,-0.009040174442402016,0.1137106355674822,False,True,True,True,False,False,2025-10-10,2023-01-01,False,120
FNDE,7.496052398312558,-0.02767683452214953,0.04100566336501843,0.2116214906826035,-0.011539425197256703,-0.018416156385492988,0.12056684713865685,False,True,True,True,False,False,2025-10-10,2023-01-01,False,121
SHYG,7.408303030074106,-0.0072711629016196655,0.015051880961572728,0.0688324375464826,-0.037493207600702405,-0.16120520952161388,0.02706128573881361,False,True,True,True,False,False,2025-10-10,2023-01-01,False,122
GNR,7.4036907152121945,-0.013009286604633075,0.046081337555849755,0.17857699831625373,-0.006463751006425378,-0.05146064875184275,0.12415998908903877,False,True,True,True,False,False,2025-10-10,2023-01-01,False,123
BKLN,7.393472173870718,-0.00313096510976163,0.007025532052537198,0.05398945109444253,-0.045519556509737935,-0.17604819597365395,0.01422507876570466,False,True,True,True,False,False,2025-10-10,2023-01-01,False,124
EWH,7.224690074457008,-0.05748173825243674,0.028372400123510166,0.32171608702652166,-0.024172688438764967,0.09167843995842517,0.15585965508409796,False,True,True,True,False,True,2025-10-10,2023-01-01,False,125
VO,7.201057473053229,-0.015470127112080179,0.026644089024211448,0.18378055757315326,-0.025900999538063685,-0.046257089494943227,0.11216117099309017,False,True,True,True,False,False,2025-10-10,2023-01-01,False,126
SDIV,7.172649512829208,-0.035802498524651005,0.008713620125757382,0.26135465521920476,-0.04383146843651775,0.03131700815110827,0.12222494771985264,False,True,True,True,False,True,2025-10-10,2023-01-01,False,127
JQUA,7.129400544870309,-0.01372500583551417,0.033098678074959365,0.15024319763076988,-0.01944641048731577,-0.07979444943732661,0.1018485170231896,False,True,True,True,False,False,2025-10-10,2023-01-01,False,128
EBND,6.934005169099779,-0.007672748931429885,0.017640439095797378,0.08059449741640412,-0.034904649466477755,-0.14944314965169236,0.05476052821039391,False,True,True,True,False,False,2025-10-10,2023-01-01,False,129
BBJP,6.8609265827291885,-0.029662982822788786,0.0957536507340575,0.20100122211896632,0.04320856217178237,-0.02903642494913017,0.19250814519764495,False,True,True,True,True,False,2025-10-10,2023-01-01,False,130
XLI,6.855600238010793,-0.0069975682000094075,0.004265300604543443,0.2013799389633828,-0.04827978795773169,-0.028657708104713686,0.1225290634084513,False,True,True,True,False,False,2025-10-10,2023-01-01,False,131
PFFD,6.692271706855471,-0.021386216495767107,0.028039385077670564,0.09015478001800359,-0.02450570348460457,-0.1398828670500929,0.06575720426269288,False,True,True,True,False,False,2025-10-10,2023-01-01,False,132
PHO,6.621896586550797,0.00959956746251045,0.032076862508032544,0.15885406916249667,-0.02046822605424259,-0.07118357790559982,0.1511535217620455,False,True,True,True,False,False,2025-10-10,2023-01-01,False,133
VOE,6.6071852750108215,-0.017685776694770783,0.03494129882983632,0.14393967431338783,-0.017603789732438813,-0.08609797275470865,0.11497904094788117,False,True,True,True,False,False,2025-10-10,2023-01-01,False,134
JEPI,6.48965945642103,-0.009555389359908184,0.011040751455853481,0.08486059600272222,-0.04150433710642165,-0.14517705106537426,0.06527565861860742,False,True,True,True,False,False,2025-10-10,2023-01-01,False,135
RSP,6.445093401296453,-0.016057520643354417,0.021289639608397914,0.15223112150694385,-0.03125544895387722,-0.07780652556115264,0.11399138331163754,False,True,True,True,False,False,2025-10-10,2023-01-01,False,136
VNQI,6.380174156369773,-0.029320059632272688,0.02796742063673041,0.14777477127919392,-0.02457766792554472,-0.08226287578890257,0.10589790622546065,False,True,True,True,False,False,2025-10-10,2023-01-01,False,137
FTCS,6.246290348203543,-0.005652489422597995,0.03269394047485097,0.07070639509814591,-0.019851148087424164,-0.15933125196995057,0.09217344329968204,False,True,True,True,False,False,2025-10-10,2023-01-01,False,138
MCHI,6.221411132580254,-0.040031260632791166,0.08309807036822159,0.24792114830709067,0.030552981805946455,0.01788350123899418,0.22224830287075256,False,True,True,True,True,True,2025-10-10,2023-01-01,False,139
EEMV,6.204019478897634,-0.015324414186909663,0.0031862486512597155,0.11289011405512928,-0.04935883991101542,-0.11714753301296721,0.07957689103278132,False,True,True,True,False,False,2025-10-10,2023-01-01,False,140
XLY,6.085664999560652,-0.03971224913062288,0.046028420742669995,0.21041899596757552,-0.0065166678196051375,-0.019618651100520967,0.1648227279476875,False,True,True,True,False,False,2025-10-10,2023-01-01,False,141
EWA,6.028673949405941,-0.02936858050223956,0.01419263557628958,0.17895999522812844,-0.03835245298598555,-0.05107765183996804,0.12484794064350349,False,True,True,True,False,False,2025-10-10,2023-01-01,False,142
EFAV,5.607925099741067,-0.02629425728294299,0.016518935531876222,0.09789769705439744,-0.03602615303039891,-0.13213995001369905,0.0941298415640999,False,True,True,True,False,False,2025-10-10,2023-01-01,False,143
VIGI,5.514773605127749,-0.013489340691795748,0.011454283640041973,0.10994239810006312,-0.04109080492223316,-0.12009524896803336,0.11425002423142157,False,True,True,True,False,False,2025-10-10,2023-01-01,False,144
THD,5.415648394776159,-0.04667548249142872,0.08539995211369411,0.15004828366276635,0.03285486355141898,-0.07998936340533014,0.1844167773069639,False,True,True,True,True,False,2025-10-10,2023-01-01,False,145
DVYE,5.3450974251883645,-0.04318079317560264,0.012652929263054391,0.15835059633865867,-0.03989215929922074,-0.07168705072943782,0.1204200543832775,False,True,True,True,False,False,2025-10-10,2023-01-01,False,146
VBR,5.268760517993738,-0.03700017887292284,0.024439860441808126,0.18686505111723561,-0.028105228120467007,-0.04317259595086087,0.16081772095719798,False,True,True,True,False,False,2025-10-10,2023-01-01,False,147
XLF,5.139794331128238,-0.02729160253675378,0.013198548245197284,0.1251564614019689,-0.03934654031707785,-0.10488118566612759,0.12478821971353894,False,True,True,True,False,False,2025-10-10,2023-01-01,False,148
EWQ,5.099355598056001,-0.004598762735327333,0.0171522536452684,0.13616143433261318,-0.03539283491700673,-0.0938762127354833,0.1625597437723079,False,True,True,True,False,False,2025-10-10,2023-01-01,False,149
REM,4.854228565011774,-0.04395431333048605,0.02134091271163885,0.17924653089346165,-0.031204175850636284,-0.05079111617463483,0.1605938650656971,False,True,True,True,False,False,2025-10-10,2023-01-01,False,150
IXC,4.721364672963712,-0.024242418446661085,0.005244712357551862,0.13764508560609778,-0.04730037620472327,-0.0923925614619987,0.14366469832465786,False,True,True,True,False,False,2025-10-10,2023-01-01,False,151
FNDA,4.665321526741102,-0.04729879972255202,0.029663986912249918,0.1940672423455012,-0.022881101650025215,-0.03597040472259527,0.18226761840234748,False,True,True,True,False,False,2025-10-10,2023-01-01,False,152
AVUV,4.664414178918788,-0.04509084534378471,0.029549980857590086,0.21661421541898407,-0.022995107704685047,-0.013423431649112416,0.1991815872521584,False,True,True,True,False,False,2025-10-10,2023-01-01,False,153
KIE,4.1093296053247155,-0.010831300370111374,0.03625528746828466,0.04062244367157786,-0.016289801093990475,-0.18941520339651863,0.15114391189995144,False,True,True,True,False,False,2025-10-10,2023-01-01,False,154
EPOL,4.014156243476029,-0.015489431631871331,0.0037902703283256844,0.18662501332135295,-0.04875481823394945,-0.043412633746743534,0.21004435116313028,False,True,True,True,False,False,2025-10-10,2023-01-01,False,155
XRT,4.005588671859662,-0.061562696659838156,0.024850495469047384,0.22516884215148592,-0.02769459309322775,-0.00486880491661057,0.20643396968591443,False,True,True,True,False,False,2025-10-10,2023-01-01,False,156
SPYD,3.8853546296316157,-0.03525865877021839,0.005501946511467182,0.07842610528495353,-0.04704314205080795,-0.15161154178314296,0.12498787572044183,False,True,True,True,False,False,2025-10-10,2023-01-01,False,157
EWG,3.3110438567511995,0.005083447780848793,-0.007173626378534248,0.1605844370203635,-0.05971871494080938,-0.06945321004773297,0.13686540878010817,False,True,False,True,False,False,2025-10-10,2023-01-01,False,158
UAE,2.994823371521058,-0.008868052135603599,-0.02112308870189672,0.19050113220489728,-0.07366817726417185,-0.0395365148631992,0.13815900145570034,False,True,False,True,False,False,2025-10-10,2023-01-01,False,159
KCE,2.191173621924932,-0.06070790056992792,-0.007668729039920219,0.26950665306726806,-0.06021381760219535,0.03946900599917158,0.17630935747290738,False,True,False,True,False,True,2025-10-10,2023-01-01,False,160
ECH,0.9462236767854499,-0.051776157141853796,0.05386421249338902,0.13347572624794202,0.0013191239311138858,-0.09656192082015447,0.19048427116834132,False,False,True,True,True,False,2025-10-10,2023-01-01,False,161
KBE,0.7550584486107481,-0.0683124580254667,-0.0016931690751151862,0.2315047274743829,-0.05423825763739032,0.001467080406286403,0.20364059757312847,False,True,False,True,False,True,2025-10-10,2023-01-01,False,162
XLE,0.31888288313281965,-0.029940975264023506,-0.010736341173804065,0.09831916324407364,-0.0632814297360792,-0.13171848382402285,0.16688987857945772,False,True,False,True,False,False,2025-10-10,2023-01-01,False,163
OIH,0.22864694907353833,-0.058885208672145306,0.023773279144164716,0.15293170404414158,-0.028771809418110417,-0.0771059430239549,0.3036998696179706,False,True,True,True,False,False,2025-10-10,2023-01-01,False,164
TUR,-0.6090713437186133,0.017663504716328715,-1.1102230246251565e-16,0.039442994152773636,-0.052545088562275244,-0.19059465291532285,0.22744939883632656,False,True,False,True,False,False,2025-10-10,2023-01-01,False,165
XHB,-0.645512304617367,-0.10584364793642131,0.0345138980611055,0.13981476857207253,-0.018031190501169636,-0.09022287849602395,0.28754664349067877,False,True,True,True,False,False,2025-10-10,2023-01-01,False,166
JETS,-1.0049372348354058,-0.06848788328460942,-0.022607991283979945,0.26820317653850645,-0.07515307984625508,0.038165529470409965,0.27155773400346134,False,True,False,True,False,True,2025-10-10,2023-01-01,False,167
INDA,-1.8900961165012005,-0.007149596560786953,-0.038447532239162086,0.039598152141343546,-0.09099262080143722,-0.19043949492675294,0.09542461899233182,False,False,False,True,False,False,2025-10-10,2023-01-01,False,168
VNQ,-2.2957361015869266,-0.04135609950615726,-0.0004299425565039705,0.07432534719464479,-0.0529750311187791,-0.1557122998734517,0.135055163635226,False,False,False,True,False,False,2025-10-10,2023-01-01,False,169
EIDO,-3.0184504440789706,-0.029164437356626327,-0.023137673146941484,0.11990764251346131,-0.07568276170921662,-0.11013000455463517,0.18144970863105583,False,False,False,True,False,False,2025-10-10,2023-01-01,False,170
SMIN,-3.2364524456540935,-0.014388458034958695,-0.06079418136114023,0.07761948396653962,-0.11333926992341536,-0.15241816310155687,0.13935350558121629,False,False,False,True,False,False,2025-10-10,2023-01-01,False,171
XLB,-3.3198732000995506,-0.04818765031737815,-0.021066290884403815,0.08952388785731369,-0.07361137944667895,-0.1405137592107828,0.15435116301427065,False,False,False,True,False,False,2025-10-10,2023-01-01,False,172
DIV,-3.4150920755911303,-0.04378868420587989,-0.028130931114924596,0.022423943753237197,-0.08067601967719973,-0.2076137033148593,0.11207150571167078,False,False,False,True,False,False,2025-10-10,2023-01-01,False,173
IHI,-4.210070737450986,-0.038851942312609467,-0.03078446454751016,0.04360560798425128,-0.08332955310978529,-0.1864320390838452,0.15833887417787446,False,False,False,True,False,False,2025-10-10,2023-01-01,False,174
XOP,-4.765215915184697,-0.040919608192380386,-0.031316806365349725,0.16674355187781287,-0.08386189492762486,-0.06329409519028362,0.25593314954136537,False,False,False,True,False,False,2025-10-10,2023-01-01,False,175
MLPA,-4.91601411250845,-0.05749692799546846,-0.052828226329469596,0.011452212358001868,-0.10537331489174473,-0.21858543471009462,0.12058414900004032,False,False,False,True,False,False,2025-10-10,2023-01-01,False,176
WCLD,-5.155215680295022,-0.03593483485905136,-0.01913733793392436,0.12442695229680067,-0.07168242649619949,-0.10561069477129581,0.2614684418477173,False,False,False,True,False,False,2025-10-10,2023-01-01,False,177
XLP,-6.344753817134485,-0.02096713841157949,-0.017910308325230773,-0.014619149289469724,-0.0704553968875059,-0.2446567963575662,0.10250396994144131,False,False,False,False,False,False,2025-10-10,2023-01-01,False,178
EWY,30.599190555407695,0.14410423195086897,0.2803799777043787,0.6460770341888309,0.22077406816562584,0.478213057268144,0.29267954853112027,True,True,True,True,True,True,2025-11-10,2023-01-01,True,1
TAN,29.379197514779413,0.14119173054006118,0.4190604190698386,0.5224654018396673,0.3594545095310857,0.3546014249189804,0.41257478630768946,True,True,True,True,True,True,2025-11-10,2023-01-01,True,2
PBW,26.390442845500424,-0.012767049119110974,0.3537467825596641,0.7991771920361264,0.2941408730209112,0.6313132151154395,0.447724994867447,True,True,True,True,True,True,2025-11-10,2023-01-01,True,3
LIT,26.156402044728022,0.07076611700642332,0.34237737148847014,0.596355875848934,0.28277146194971725,0.42849189892824713,0.3949695953082993,True,True,True,True,True,True,2025-11-10,2023-01-01,True,4
SLVP,25.873149801533962,-0.05189010703211816,0.36314229796019015,0.8828062922465887,0.30353638842143726,0.7149423153259018,0.49623009297814846,True,True,True,True,True,True,2025-11-10,2023-01-01,False,5
ICLN,25.317680291283178,0.10018320984927542,0.3050725063248074,0.42088957037490315,0.24546659678605454,0.25302559345421627,0.2551385020681575,True,True,True,True,True,True,2025-11-10,2023-01-01,False,6
XBI,21.571092533910658,0.04578707348042599,0.23012845687115635,0.42012188034471665,0.17052254733240346,0.25225790342402976,0.21816156362319108,True,True,True,True,True,True,2025-11-10,2023-01-01,True,7
SLV,20.97208685125871,-0.03110447435915542,0.30828574044363877,0.5299031222398238,0.24867983090488588,0.36203914531913695,0.32104104346005297,True,True,True,True,True,True,2025-11-10,2023-01-01,True,8
GDX,20.802301604279524,-0.042711325351412976,0.30842090894154794,0.6325741932895148,0.24881499940279506,0.4647102163688279,0.41467820819091683,True,True,True,True,True,True,2025-11-10,2023-01-01,False,9
QCLN,20.72615437335773,0.033991317969424895,0.2811824082994254,0.46299215397476434,0.22157649876067254,0.29512817705407746,0.3532176968966302,True,True,True,True,True,True,2025-11-10,2023-01-01,False,10
SMH,20.50165434811778,0.05604126146539801,0.19088553626805105,0.46110938658987366,0.13127962672929816,0.2932454096691868,0.27705957996039754,True,True,True,True,True,True,2025-11-10,2023-01-01,True,11
OIH,20.46908046334051,0.1607628726090875,0.20519216409018037,0.2513174806271399,0.14558625455142749,0.08345350370645299,0.28618809575014176,True,True,True,True,True,True,2025-11-10,2023-01-01,True,12
GDXJ,19.814584044124597,-0.07104816003661873,0.33721240627978233,0.6467710851475605,0.27760649674102944,0.47890710822687366,0.46152548004763083,True,True,True,True,True,True,2025-11-10,2023-01-01,False,13
IBB,19.284452670385964,0.056976216068608254,0.16436285514111204,0.3355154171581165,0.10475694560235915,0.16765144023742962,0.16662522462750215,True,True,True,True,True,True,2025-11-10,2023-01-01,False,14
EIS,16.308294779916032,0.03535901073198944,0.1654102117905254,0.27491905714133047,0.10580430225177251,0.10705508022064358,0.2033893018167726,True,True,True,True,True,True,2025-11-10,2023-01-01,True,15
GLDM,15.963712481960478,0.0007374331138605417,0.2245450561716913,0.2654647622507884,0.1649391466329384,0.09760078533010152,0.22525941083523168,True,True,True,True,True,True,2025-11-10,2023-01-01,True,16
ECH,15.516668829324592,0.1301369784235722,0.11555014588774593,0.13890969483202276,0.05594423634899304,-0.02895428208866413,0.2153741977849975,True,True,True,True,True,False,2025-11-10,2023-01-01,True,17
ARKQ,15.463162561314975,-0.03062840464151695,0.141191436854883,0.49416297587208824,0.08158552731613011,0.32629899895140135,0.3093107067205485,True,True,True,True,True,True,2025-11-10,2023-01-01,True,18
EWP,15.345554908260569,0.051918771569452904,0.06858451137056987,0.2597843852356274,0.008978601831816979,0.09192040831494053,0.12828630437350702,True,True,True,True,True,True,2025-11-10,2023-01-01,True,19
EMXC,15.304610817802448,0.046811707908452904,0.11191512418295768,0.2294373026233496,0.05230921464420479,0.06157332570266272,0.14984490508740764,True,True,True,True,True,True,2025-11-10,2023-01-01,False,20
XLK,14.84252405911044,0.03632918167856958,0.10286536270007907,0.27418207718946563,0.04325945316132618,0.10631810026877875,0.18540569509035762,True,True,True,True,True,True,2025-11-10,2023-01-01,False,21
IXN,14.755302592529794,0.03487147653057643,0.10417941781685625,0.2809877091012367,0.04457350827810336,0.11312373218054983,0.1957370875816799,True,True,True,True,True,True,2025-11-10,2023-01-01,False,22
DVYE,14.549123316724769,0.07629148675587372,0.06965292420140634,0.16942587080271299,0.010047014662653453,0.0015618938820260997,0.12104811968776506,True,True,True,True,True,True,2025-11-10,2023-01-01,True,23
EZA,14.435622737892247,0.009240999864961408,0.14153529119595887,0.33726920915215586,0.08192938165720598,0.16940523223146897,0.27270166620035563,True,True,True,True,True,True,2025-11-10,2023-01-01,True,24
XME,14.404342626224514,-0.11880090776971386,0.1697527057191579,0.6009000039920447,0.11014679618040502,0.4330360270713578,0.3377000909383974,True,True,True,True,True,True,2025-11-10,2023-01-01,False,25
ESGE,14.28782624228706,0.03659366187662538,0.09746582493820499,0.23065651308288948,0.037859915399452104,0.0627925361622026,0.15878346433471366,True,True,True,True,True,True,2025-11-10,2023-01-01,False,26
XT,14.261751165640261,0.028110514103139028,0.1185075062848957,0.22041355995060607,0.058901596746142815,0.05254958302991919,0.16232801492025145,True,True,True,True,True,True,2025-11-10,2023-01-01,False,27
EWH,14.112975319276828,0.07014203685195453,0.04730975160186213,0.23497964872079558,-0.012296157936890761,0.06711567180010869,0.16701720163085437,True,True,True,True,False,True,2025-11-10,2023-01-01,False,28
URA,14.047914574420718,-0.11876009778723962,0.2395438117547226,0.7564656009350001,0.17993790221596973,0.5886016240143133,0.5230953236729317,False,True,True,True,True,True,2025-11-10,2023-01-01,False,29
AVEM,13.984220296275673,0.03585195873146363,0.0864902903237732,0.23238493167221597,0.026884380785020312,0.06452095475152908,0.1579913196256167,True,True,True,True,True,True,2025-11-10,2023-01-01,False,30
FNDE,13.947411808975557,0.050980382122295165,0.08002295232054313,0.1889601159008849,0.02041704278179024,0.02109613898019802,0.13480885391933892,True,True,True,True,True,True,2025-11-10,2023-01-01,False,31
VPL,13.888122904475212,0.05243275647078227,0.06780167435346418,0.20371218740552122,0.008195764814711293,0.03584821048483433,0.1386829894770049,True,True,True,True,True,True,2025-11-10,2023-01-01,False,32
JEPQ,13.811863877898375,0.033621523541571996,0.07960445971168517,0.18365004273465546,0.019998550172932283,0.015786065813968575,0.10047958973792209,True,True,True,True,True,True,2025-11-10,2023-01-01,False,33
PICK,13.664075824535695,-0.0008654906466222245,0.13103102413328438,0.269143875782212,0.07142511459453149,0.10127989886152511,0.20250525161167654,True,True,True,True,True,True,2025-11-10,2023-01-01,False,34
QQQJ,13.51542827170466,0.038386255698217076,0.08545279699913899,0.2049723603215603,0.025846887460386103,0.03710838340087341,0.15503159616705825,True,True,True,True,True,True,2025-11-10,2023-01-01,False,35
XSOE,13.449101596368129,0.029427180694294286,0.09577177745050203,0.204837767577283,0.03616586791174914,0.03697379065659612,0.15492833552109997,True,True,True,True,True,True,2025-11-10,2023-01-01,False,36
AVDV,13.325356964777999,0.015946593403506792,0.06711811881887719,0.22864270593565195,0.0075122092801243046,0.06077872901496506,0.11822697105526822,True,True,True,True,True,True,2025-11-10,2023-01-01,False,37
FNDF,13.313204075143997,0.04015875681401293,0.059201089154819586,0.1787335461980002,-0.000404820383933302,0.010869569277313307,0.10305557398418229,True,True,True,True,False,True,2025-11-10,2023-01-01,False,38
QQQM,13.279883489985176,0.03530632718376636,0.0752766442367736,0.21199054137619822,0.015670734698020716,0.04412656445551133,0.15305078805832367,True,True,True,True,True,True,2025-11-10,2023-01-01,False,39
MGC,13.206385292256481,0.031129358579102373,0.07038879965606593,0.18797269233519964,0.010782890117313038,0.020108715414512757,0.11589147737828792,True,True,True,True,True,True,2025-11-10,2023-01-01,False,40
VUG,13.12132635267415,0.03342154488888749,0.07200447280994093,0.21013816111239403,0.012398563271188046,0.04227418419170714,0.15025184829639682,True,True,True,True,True,True,2025-11-10,2023-01-01,False,41
TMFC,13.109452357728728,0.03092479632747036,0.07218007529372183,0.1929418645732699,0.012574165754968947,0.02507788765258301,0.12792680942539167,True,True,True,True,True,True,2025-11-10,2023-01-01,False,42
SDIV,13.021367259748931,0.04676814640503024,0.04473467098344974,0.18228167205895351,-0.014871238555303146,0.014417695138266629,0.11329599276817445,True,True,True,True,False,True,2025-11-10,2023-01-01,False,43
XLV,12.990724033484558,0.037548473296654894,0.11001240370068088,0.12732111807112845,0.050406494161927995,-0.04054285884955844,0.13148337258631562,True,True,True,True,True,False,2025-11-10,2023-01-01,False,44
QYLD,12.772299349109959,0.03193095051402328,0.06523287154672164,0.1317887656392338,0.00562696200796875,-0.03607521128145308,0.07154537029164061,True,True,True,True,True,False,2025-11-10,2023-01-01,False,45
DSI,12.688964013211628,0.027231332036594447,0.062227799568858044,0.18559078412251218,0.002621890030105156,0.01772680720182529,0.11871042615859285,True,True,True,True,True,True,2025-11-10,2023-01-01,False,46
VYMI,12.667359716276072,0.040506550203563085,0.04600869133385155,0.1536849583481823,-0.01359721820490134,-0.014179018572504587,0.08935722268335813,True,True,True,True,False,False,2025-11-10,2023-01-01,False,47
ICVT,12.653944037572936,0.0025709075189026542,0.10502444633386299,0.17963204030190894,0.0454185367951101,0.01176806338122205,0.1260052232096049,True,True,True,True,True,True,2025-11-10,2023-01-01,False,48
ESGU,12.648007852883953,0.030913580446029654,0.06263684665922575,0.16930487111824322,0.0030309371204728652,0.0014408941975563305,0.11139018863738408,True,True,True,True,True,True,2025-11-10,2023-01-01,False,49
EWW,12.64542640606369,0.03726898692930747,0.09549926924101348,0.170214056160086,0.0358933597022606,0.0023500792393991166,0.17204459486147985,True,True,True,True,True,True,2025-11-10,2023-01-01,False,50
EWI,12.609012751807263,0.05247524196171427,0.04011753824593289,0.17581255857544553,-0.019488371292819995,0.007948581654758646,0.1309775394499345,True,True,True,True,False,True,2025-11-10,2023-01-01,False,51
EFV,12.544826253638478,0.04097759074186569,0.044713623341002595,0.15563517283433326,-0.014892286197750293,-0.012228804086353628,0.0963702434852368,True,True,True,True,False,False,2025-11-10,2023-01-01,False,52
SPYX,12.438180709785515,0.02699491558587308,0.05987069879997864,0.16955590873970627,0.00026478926122575075,0.0016919318190193877,0.10993343427176187,True,True,True,True,True,True,2025-11-10,2023-01-01,False,53
SPY,12.42136716395644,0.02775101062874974,0.05960590953875289,0.16786397692068689,0.0,0.0,0.11007991770609822,True,True,True,True,False,False,2025-11-10,2023-01-01,False,54
BBJP,12.41358528406003,0.05464809753549993,0.05545373771975237,0.16784990209511075,-0.004152171819000516,-1.407482557613804e-05,0.1581342566982115,True,True,True,True,False,False,2025-11-10,2023-01-01,False,55
DIVO,12.326840891856175,0.03120608789946,0.055303485999224744,0.12738879515029855,-0.004302423539528144,-0.040475181770388335,0.07259205791534051,True,True,True,True,False,False,2025-11-10,2023-01-01,False,56
EWU,12.32606438122934,0.03453202595556526,0.050290103118108,0.15381172045085667,-0.00931580642064489,-0.014052256469830215,0.10001806219797167,True,True,True,True,False,False,2025-11-10,2023-01-01,False,57
VWO,12.154232427659512,0.02351854247735119,0.07272905239273353,0.17621881547989893,0.01312314285398064,0.008354838559212041,0.1419766514240954,True,True,True,True,True,True,2025-11-10,2023-01-01,False,58
VT,12.117801179788735,0.02512368206641291,0.05654562306084521,0.1602747232916797,-0.003060286477907681,-0.007589253629007198,0.10697983831513866,True,True,True,True,False,False,2025-11-10,2023-01-01,False,59
VTI,12.085921317826793,0.024439492352734904,0.05726574634537318,0.16473620869460937,-0.0023401631933797074,-0.003127768226077521,0.1128817927658867,True,True,True,True,False,False,2025-11-10,2023-01-01,False,60
HEFA,12.022771518465435,0.02736306277912237,0.0658063781131486,0.1256590578372403,0.006200468574395712,-0.04220491908344659,0.09263930215145749,True,True,True,True,True,False,2025-11-10,2023-01-01,False,61
VXUS,12.017757972054415,0.025385557069547815,0.05651616373532975,0.15673828268897472,-0.0030897458034231384,-0.011125694231712169,0.10851007058357559,True,True,True,True,False,False,2025-11-10,2023-01-01,False,62
DIA,11.93610315195845,0.028869985280321364,0.05828780728917016,0.13289188267711238,-0.001318102249582731,-0.0349720942435745,0.0967002565355352,True,True,True,True,False,False,2025-11-10,2023-01-01,False,63
EWT,11.86918340415872,0.018432525246070197,0.07733908040153237,0.2340466050305643,0.01773317086277948,0.0661826281098774,0.2131422095066412,True,True,True,True,True,True,2025-11-10,2023-01-01,False,64
KOMP,11.80382227138447,-0.00517647704504598,0.0988261337922618,0.2512739021304118,0.039220224253508906,0.0834099252097249,0.21806601475680026,True,True,True,True,True,True,2025-11-10,2023-01-01,False,65
VEA,11.758803345825928,0.025919688583560196,0.04997160373861309,0.1499927509595831,-0.009634305800139797,-0.017871225961103798,0.10549721827697642,True,True,True,True,False,False,2025-11-10,2023-01-01,False,66
IXC,11.726764695499297,0.05256689659729985,0.06884502825867189,0.1122394367048054,0.009239118719919004,-0.05562454021588148,0.1472075620400661,True,True,True,True,True,False,2025-11-10,2023-01-01,False,67
AVDE,11.666454509171691,0.022715668124546617,0.043897422510372985,0.15599530109329995,-0.015708487028379903,-0.011868675827386932,0.10119978885459169,True,True,True,True,False,False,2025-11-10,2023-01-01,False,68
QTEC,11.62353882531114,0.02113070630349778,0.09321326908570216,0.1931370763873752,0.03360735954694927,0.02527309946668832,0.20971143734317868,True,True,True,True,True,True,2025-11-10,2023-01-01,False,69
AVUS,11.575421804623073,0.02684874591233899,0.0490791658794536,0.14945300016759044,-0.010526743659299287,-0.018410976753096442,0.11427856173237294,True,True,True,True,False,False,2025-11-10,2023-01-01,False,70
XAR,11.532054525962542,-0.028080624123249298,0.08518378445388253,0.2995493966067626,0.02557787491512964,0.13168541968607572,0.21693329430039418,True,True,True,True,True,True,2025-11-10,2023-01-01,False,71
EWN,11.495579489008993,0.014025984170613626,0.09745121660754075,0.14038972397212746,0.03784530706878786,-0.02747425294855943,0.1519949591367411,True,True,True,True,True,False,2025-11-10,2023-01-01,False,72
XYLD,11.491896306767538,0.025969724753868606,0.04684125174460263,0.0943505808524232,-0.012764657794150258,-0.07351339606826368,0.05511807156092954,True,True,True,True,False,False,2025-11-10,2023-01-01,False,73
JMOM,11.469597891908947,0.022540088746175524,0.057319847751332365,0.1413599279500295,-0.0022860617874205236,-0.02650404897065739,0.11396265972753625,True,True,True,True,False,False,2025-11-10,2023-01-01,False,74
VSGX,11.413945841362843,0.021798807822755784,0.05149258489464814,0.14859853534149448,-0.008113324644104747,-0.01926544157919241,0.11447759632010653,True,True,True,True,False,False,2025-11-10,2023-01-01,False,75
GSLC,11.381915062408494,0.02358053268226179,0.04488984954001851,0.14485364392032363,-0.014716059998734377,-0.02301033300036326,0.10618275432865167,True,True,True,True,False,False,2025-11-10,2023-01-01,False,76
RYLD,11.295947427339112,0.02264400022198121,0.05177665781996832,0.12043354300152065,-0.007829251718784569,-0.04743043391916624,0.0924596531357512,True,True,True,True,False,False,2025-11-10,2023-01-01,False,77
BBCA,11.042713387916944,0.0013761094272277674,0.057040330605603096,0.16232041519034746,-0.0025655789331497925,-0.00554356173033943,0.11393547485660882,True,True,True,True,False,False,2025-11-10,2023-01-01,False,78
ESGD,10.784876980043945,0.024674243365411686,0.04036413618452839,0.11996090898272826,-0.0192417733542245,-0.04790306793795862,0.10417002663411182,True,True,True,True,False,False,2025-11-10,2023-01-01,False,79
GNR,10.750241755354518,0.016635591209600342,0.06075107370497568,0.13497081437406977,0.0011451641662227896,-0.032893162546617116,0.13475287706524094,True,True,True,True,True,False,2025-11-10,2023-01-01,False,80
