Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
GSIE,9.178941197648252,0.013994607386529578,0.07030849986747634,0.15025352180309248,-0.038647809065080585,-0.03331256564508789,0.11490219499597262,True,True,True,True,False,False,2025-09-19,2023-01-01,False,100
BBJP,9.15706466956689,0.02644531007095008,0.12371664571362095,0.14432638809736353,0.014760336781064032,-0.03923969935081684,0.1817332122863358,True,True,True,True,True,False,2025-09-19,2023-01-01,False,101
ECH,9.04355259383536,0.05297801163893223,0.11854803051454987,0.13249018580047833,0.009591721581992951,-0.05107590164770204,0.19891805476134508,True,True,True,True,True,False,2025-09-19,2023-01-01,False,102
VO,9.03165637128567,0.021625655977689284,0.0632376102483887,0.1288857132373924,-0.045718698684168224,-0.054680374210787974,0.10356093601386183,True,True,True,True,False,False,2025-09-19,2023-01-01,False,103
PFFD,9.025662266447695,0.027520834677286832,0.07738446912525698,0.04811734036707116,-0.03157183980729994,-0.1354487470811092,0.060121773605459394,True,True,True,True,False,False,2025-09-19,2023-01-01,False,104
EWM,8.964571462614293,0.015879348641337998,0.08754775468098441,0.12904145775182263,-0.02140855425157251,-0.05452462969635774,0.12629775238331425,True,True,True,True,False,False,2025-09-19,2023-01-01,False,105
VBR,8.943486813845093,0.03664793518084619,0.09496258770988164,0.12917796010774785,-0.013993721222675282,-0.054388127340432524,0.15719428295149518,True,True,True,True,False,False,2025-09-19,2023-01-01,False,106
ANGL,8.936214922010159,0.02549659942765925,0.042231867570889925,0.059680064773747876,-0.066724441361667,-0.1238860226744325,0.03269082950509476,True,True,True,True,False,False,2025-09-19,2023-01-01,False,107
EBND,8.800863979766621,0.020576774299691847,0.037053923243171916,0.0985916646422964,-0.071902385689385,-0.08497442280588396,0.05828647253588351,True,True,True,True,False,False,2025-09-19,2023-01-01,False,108
VTV,8.779851767212728,0.026139850546290422,0.06917143054732433,0.08870367652290412,-0.03978487838523259,-0.09486241092527625,0.09162464707230811,True,True,True,True,False,False,2025-09-19,2023-01-01,False,109
EFV,8.766784934867554,-0.0019288376560446796,0.082555490036605,0.1471477891029509,-0.026400818895951916,-0.03641829834522947,0.12395454639112967,True,True,True,True,False,False,2025-09-19,2023-01-01,False,110
VWOB,8.750243652966569,0.017572097068868198,0.04897059334097231,0.06875333667970618,-0.05998571559158461,-0.11481275076847419,0.04575118315888309,True,True,True,True,False,False,2025-09-19,2023-01-01,False,111
USHY,8.541079617581769,0.018412240630194754,0.03289230452067193,0.057532185427110694,-0.07606400441188499,-0.12603390202106968,0.02796935652254858,True,True,True,True,False,False,2025-09-19,2023-01-01,False,112
MOAT,8.513609006582536,0.023644813213073768,0.08420814330784876,0.11143498727771695,-0.024748165624708163,-0.07213110017046342,0.13337447140233333,True,True,True,True,False,False,2025-09-19,2023-01-01,False,113
ESGD,8.373115106894028,0.014699380398810025,0.0665282687314408,0.12682620158729319,-0.042428040201116124,-0.056739885860887185,0.12243081821713658,True,True,True,True,False,False,2025-09-19,2023-01-01,False,114
TUR,8.3302886711234,-0.0036607681581615203,0.17619692177916302,0.16751437898916954,0.0672406128466061,-0.016051708459010827,0.2556831985874771,True,True,True,True,True,False,2025-09-19,2023-01-01,False,115
GNR,8.319568803924989,0.032383680318021524,0.07717877540241425,0.10559683416204324,-0.031777533530142676,-0.07796925328613713,0.1375089403565731,True,True,True,True,False,False,2025-09-19,2023-01-01,False,116
SHYG,8.235851059936737,0.014889680200687483,0.028879426772834282,0.05046651274736225,-0.08007688215972264,-0.13309957470081812,0.025479842453926392,True,True,True,True,False,False,2025-09-19,2023-01-01,False,117
XLF,8.195704976769061,0.029411769029910273,0.06749299619105087,0.10460249065831606,-0.04146331274150605,-0.07896359678986431,0.12768393709651626,True,True,True,True,False,False,2025-09-19,2023-01-01,False,118
VCLT,8.17551707835516,0.03642827445832353,0.056649029623103475,0.05153199302880318,-0.05230727930945345,-0.1320340944193772,0.08134801301213748,True,True,True,True,False,False,2025-09-19,2023-01-01,False,119
LQD,8.158462815944441,0.02553639669205232,0.042382999812269784,0.051081972122572816,-0.06657330912028714,-0.13248411532560755,0.05468357337118077,True,True,True,True,False,False,2025-09-19,2023-01-01,False,120
BKLN,8.13878309002236,0.009117020423981215,0.022327742968448527,0.04592181025013775,-0.0866285659641084,-0.13764427719804262,0.012213214794311434,True,True,True,True,False,False,2025-09-19,2023-01-01,False,121
XYLD,8.113110672751814,0.022585769086255647,0.038727200827056274,0.04268299759928462,-0.07022910810550065,-0.14088308984889575,0.04251148096565127,True,True,True,True,False,False,2025-09-19,2023-01-01,False,122
SUSC,8.049750280130926,0.021753946301205307,0.03711291519847193,0.04675679924733345,-0.07184339373408499,-0.13680928820084692,0.045515703294743214,True,True,True,True,False,False,2025-09-19,2023-01-01,False,123
IBB,8.006125963899033,0.029145522556718317,0.14298252117304955,0.06905391112033454,0.034026212240492626,-0.11451217632784583,0.18715093443621644,True,True,True,True,True,False,2025-09-19,2023-01-01,False,124
EWU,8.004193957196152,-0.0072011087338731405,0.05591021242626448,0.12461651231713233,-0.05304609650629244,-0.05894957513104804,0.09961091086811716,True,True,True,True,False,False,2025-09-19,2023-01-01,False,125
RSP,8.001931961862955,0.017969795801189292,0.06005956889722075,0.09810545655088743,-0.04889674003533617,-0.08546063089729294,0.10945455908501947,True,True,True,True,False,False,2025-09-19,2023-01-01,False,126
EWA,7.945222351347034,0.0011168312080533926,0.04265214063913447,0.16525006992408509,-0.06630416829342245,-0.018316017524095285,0.12908765916345044,True,True,True,True,False,False,2025-09-19,2023-01-01,False,127
JETS,7.880179365622751,0.034482710763102054,0.17326057465793343,0.17379433080474604,0.06430426572537651,-0.009771756643434326,0.31462906301199917,True,True,True,True,True,False,2025-09-19,2023-01-01,False,128
VMBS,7.871296939896851,0.021135346189976145,0.035121084085364185,0.04037547738131764,-0.07383522484719274,-0.14319061006686273,0.04415367003557269,True,True,True,True,False,False,2025-09-19,2023-01-01,False,129
SUSB,7.7990471997773,0.010071978224968747,0.02201271977735031,0.037713128518012784,-0.08694358915520661,-0.1458529589301676,0.01880978774556761,True,True,True,True,False,False,2025-09-19,2023-01-01,False,130
EFG,7.64919322399408,0.02331646633382789,0.04977840228418584,0.1130319297464486,-0.05917790664837108,-0.07053415770173177,0.12910168912479947,True,True,True,True,False,False,2025-09-19,2023-01-01,False,131
EAGG,7.629065809261,0.01791917549346933,0.029500284397171672,0.03560089038543768,-0.07945602453538525,-0.1479651970627427,0.039776264845001776,True,True,True,True,False,False,2025-09-19,2023-01-01,False,132
SCHP,7.610997042031834,0.014975574609508158,0.028536092680501612,0.0357086140378966,-0.08042021625205531,-0.14785747341028377,0.036370995918765255,True,True,True,True,False,False,2025-09-19,2023-01-01,False,133
BND,7.5913000726015145,0.017798520169553855,0.02879130856052803,0.03523097869141534,-0.0801650003720289,-0.14833510875676503,0.039979984633885864,True,True,True,True,False,False,2025-09-19,2023-01-01,False,134
VOE,7.561506596800163,0.012135935403305487,0.06121831305963954,0.08722281512463881,-0.04773799587291738,-0.09634327232354156,0.11200777135890824,True,True,True,True,False,False,2025-09-19,2023-01-01,False,135
VGK,7.531425543484332,0.00529673693544086,0.05180988326229219,0.12155783377288998,-0.05714642567026473,-0.06200825367529039,0.12342541536953129,True,True,True,True,False,False,2025-09-19,2023-01-01,False,136
HYD,7.506283029654259,0.04011831338554095,0.03050368494714406,0.006455509896243328,-0.07845262398541286,-0.17711057755193704,0.04540281338869821,True,True,True,True,False,False,2025-09-19,2023-01-01,False,137
HEFA,7.504541184288553,0.0022924309287080114,0.06736259125945376,0.0779987989152251,-0.04159371767310316,-0.10556728853295527,0.10286547210366644,True,True,True,True,False,False,2025-09-19,2023-01-01,False,138
EWD,7.429781024024843,0.02929682456299787,0.07893532955295135,0.10168022147063382,-0.030020979379605572,-0.08188586597754655,0.16583508311501785,True,True,True,True,False,False,2025-09-19,2023-01-01,False,139
VGIT,7.360600301436886,0.012653663731642562,0.021905295404532676,0.035707160379362834,-0.08705101352802425,-0.14785892706881754,0.03600458928624705,True,True,True,True,False,False,2025-09-19,2023-01-01,False,140
UAE,7.343221439775919,-0.014327040818695291,0.10249145950595229,0.1967545755756066,-0.006464849426604635,0.013188488127426234,0.1510559332236877,False,True,True,True,False,True,2025-09-19,2023-01-01,False,141
RYLD,7.296117066395626,0.022941869994680175,0.04954693640587515,0.04584471285388525,-0.05940937252668177,-0.13772137459429512,0.08728525778817414,True,True,True,True,False,False,2025-09-19,2023-01-01,False,142
XHB,7.195720051292894,0.015180007008664065,0.16036950828913032,0.1657273342713972,0.0514131993565734,-0.017838753176783184,0.2990381502108673,True,True,True,True,True,False,2025-09-19,2023-01-01,False,143
FEZ,7.182700065753201,0.014231444375016888,0.05654207548131618,0.11756978939715479,-0.052414233451240744,-0.06599629805102558,0.14766028874127882,True,True,True,True,False,False,2025-09-19,2023-01-01,False,144
GOVT,7.158683002964735,0.014373738223418142,0.022572606191024525,0.026723600525718094,-0.0863837027415324,-0.15684248692246228,0.03875632268865246,True,True,True,True,False,False,2025-09-19,2023-01-01,False,145
BLV,7.138493045617702,0.034223367849699704,0.046679264196084924,0.02958134723417305,-0.062277044736472,-0.15398474021400732,0.08884688549119522,True,True,True,True,False,False,2025-09-19,2023-01-01,False,146
JEPI,6.886194774955341,0.006127020683856621,0.0333453317818162,0.04200827753509695,-0.07561097715074072,-0.14155780991308342,0.06403367183524653,True,True,True,True,False,False,2025-09-19,2023-01-01,False,147
BNDX,6.73399148323228,0.006085725346888449,0.005082999679171474,0.028250445676409885,-0.10387330925338545,-0.15531564177177049,0.02802447873275345,True,True,True,True,False,False,2025-09-19,2023-01-01,False,148
EFAV,6.628861288277056,-0.01131976402292112,0.024054167499670598,0.10317287436768519,-0.08490214143288632,-0.08039321308049518,0.09437711921180124,True,True,True,True,False,False,2025-09-19,2023-01-01,False,149
XLU,6.356841407415661,-0.0073615252519511065,0.04566711917030708,0.09392940795337501,-0.06328918976224984,-0.08963667949480536,0.12447398695400937,True,True,True,True,False,False,2025-09-19,2023-01-01,False,150
VIGI,6.2286138173823105,0.00986333747065582,0.026634992624580578,0.07233153915310586,-0.08232131630797634,-0.11123454829507451,0.10950777465435435,True,True,True,True,False,False,2025-09-19,2023-01-01,False,151
VGLT,6.123065345559677,0.03206536761313972,0.03674355191338807,0.009191494822824886,-0.07221275701916885,-0.17437459262535548,0.09689390320121204,True,True,True,True,False,False,2025-09-19,2023-01-01,False,152
REM,5.992727466218469,0.030108510118908027,0.08156487342743346,0.015149475149793146,-0.027391435505123463,-0.16841661229838722,0.15278942956989708,True,True,True,True,False,False,2025-09-19,2023-01-01,False,153
FTCS,5.8917144241008526,-0.007085409238222096,0.031602730370962284,0.05691424356591779,-0.07735357856159464,-0.12665184388226258,0.0969084462531114,True,True,True,True,False,False,2025-09-19,2023-01-01,False,154
EWQ,5.847327394475202,0.002985149698267353,0.05075786642486979,0.09203382968857166,-0.05819844250768713,-0.09153225775960872,0.1582187038908804,True,True,True,True,False,False,2025-09-19,2023-01-01,False,155
SPYD,5.3742689338875405,0.004537131862895727,0.05003561091750042,0.027697855323557397,-0.058920698015056505,-0.15586823212462297,0.12464640428565323,True,True,True,True,False,False,2025-09-19,2023-01-01,False,156
XLB,5.264718048539457,0.004867889496046551,0.044743476116003045,0.06921404583793889,-0.06421283281655388,-0.11435204161024148,0.1568317746774602,True,True,True,True,False,False,2025-09-19,2023-01-01,False,157
SMIN,5.244256095285468,0.009394716550850113,0.01347537039747393,0.08512482736974913,-0.095480938535083,-0.09844126007843124,0.1414938147993179,True,True,True,True,False,False,2025-09-19,2023-01-01,False,158
EWL,5.13257180759626,0.005824519085708468,0.03366997156564855,0.06112060834796629,-0.07528633736690837,-0.12244547910021408,0.14425108078391358,True,True,True,True,False,False,2025-09-19,2023-01-01,False,159
USMV,5.109510372176547,-0.0013425209682672579,0.01654645931166132,0.022870439841062185,-0.0924098496208956,-0.16069564760711819,0.08817447862306363,True,True,True,True,False,False,2025-09-19,2023-01-01,False,160
WCLD,4.620823233108917,0.08378032960169146,0.03833044938475294,0.07149131410337106,-0.07062585954780398,-0.11207477334480931,0.2591595689428955,True,True,True,True,False,False,2025-09-19,2023-01-01,False,161
IXC,4.5397816524259,0.019540080053952025,0.038287135982165266,0.013550108689336371,-0.07066917295039166,-0.170015978758844,0.1472779363383365,True,True,True,True,False,False,2025-09-19,2023-01-01,False,162
VNQ,4.325445343792249,0.013491030298621975,0.015029552945380775,0.035794035975312166,-0.09392675598717615,-0.1477720514728682,0.1416434434814175,True,True,True,True,False,False,2025-09-19,2023-01-01,False,163
PHO,3.911334157130427,-0.00884692502731721,0.0356780799526788,0.11782632159455364,-0.07327822897987812,-0.06573976585362673,0.14786003862935704,False,True,True,True,False,False,2025-09-19,2023-01-01,False,164
EIDO,3.486918023519105,-0.03524945308443339,0.053286158066110145,0.16938374324858052,-0.05567015086644678,-0.01418234419959985,0.19614798490405963,False,True,True,True,False,False,2025-09-19,2023-01-01,False,165
EWG,2.602408531775954,-0.02043729567189234,0.011533753883814946,0.10016996249193078,-0.09742255504874198,-0.0833961249562496,0.14362983780464092,False,True,True,True,False,False,2025-09-19,2023-01-01,False,166
INDA,2.3776568506342475,0.00690683095001976,-0.006812792068239704,0.0479890683393327,-0.11576910100079663,-0.13557701910884767,0.10054937072593977,True,True,False,True,False,False,2025-09-19,2023-01-01,False,167
EPOL,2.2733115445462646,-0.04853212560607778,0.07624533301313718,0.1487800942509454,-0.03271097591941974,-0.034785993197234966,0.23503596562236925,False,True,True,True,False,False,2025-09-19,2023-01-01,False,168
XOP,1.7239416435149502,0.04615622386611018,0.008839820410482924,0.0017780462770522476,-0.100116488522074,-0.18178804117112812,0.23821954760504074,True,True,True,True,False,False,2025-09-19,2023-01-01,False,169
XLE,-0.5864628830380676,0.02477415037260977,0.028943293527076586,-0.02792807806301756,-0.08001301540548034,-0.21149416551119793,0.16934141889944304,True,True,True,False,False,False,2025-09-19,2023-01-01,False,170
KIE,-0.7226932180185333,0.0008484244073410085,-0.010900561999739877,0.001875276299275308,-0.1198568709322968,-0.18169081114890506,0.1670186779227054,True,True,False,True,False,False,2025-09-19,2023-01-01,False,171
XLV,-1.0328524382294817,0.001824313500508934,0.03881653890834458,-0.0553949877419051,-0.07013977002421234,-0.23896107519008547,0.1499955898012695,True,True,True,False,False,False,2025-09-19,2023-01-01,False,172
OIH,-1.2394697752494048,0.059881776270104714,0.09721087169795717,-0.017297285893101644,-0.011745437234599754,-0.20086337334128201,0.31288113593508826,True,True,True,False,False,False,2025-09-19,2023-01-01,False,173
DIV,-2.228667377122693,-0.0035109269989810343,0.00943126544629691,-0.024509127659701813,-0.09952504348626001,-0.20807521510788218,0.10786311086368612,False,True,True,False,False,False,2025-09-19,2023-01-01,False,174
KSA,-3.3157218526193595,-0.0028993017995259107,0.01967660719340225,-0.04595638008675973,-0.08927970173915467,-0.2295224675349401,0.10547330231019676,True,False,True,False,False,False,2025-09-19,2023-01-01,False,175
XLP,-5.36509030069482,-0.03746819320882777,-0.024815777617896995,0.012830916254338076,-0.13377208655045392,-0.1707351711938423,0.10703483110729978,False,False,False,True,False,False,2025-09-19,2023-01-01,False,176
IHI,-5.701074262717302,-0.024534730425088025,-0.0037766664102880654,0.014019650501643888,-0.11273297534284499,-0.16954643694653648,0.15680376099691903,False,False,False,True,False,False,2025-09-19,2023-01-01,False,177
MLPA,-9.665770350258088,-0.02256253605565206,-0.009735622024906188,-0.04799626821365055,-0.11869193095746311,-0.23156235566183092,0.11959109259450244,False,False,False,False,False,False,2025-09-19,2023-01-01,False,178
PBW,37.701518458300825,0.15741398290699316,0.3400371404329192,1.2229156561286243,0.27898753617037286,0.9619595828422554,0.40043222716811366,True,True,True,True,True,True,2025-10-21,2023-01-01,True,1
XME,28.276084199511935,0.09628418155486473,0.29979560426774077,0.8168082106990888,0.23874600000519441,0.5558521374127199,0.3259806246381187,True,True,True,True,True,True,2025-10-21,2023-01-01,True,2
ARKQ,25.19644045407958,0.06993107947349708,0.21867304417249223,0.795279410746911,0.15762343990994587,0.5343233374605421,0.27692258420898913,True,True,True,True,True,True,2025-10-21,2023-01-01,True,3
QCLN,25.0975803203526,0.08750474298626632,0.24405066192952862,0.7300166952615026,0.18300105766698227,0.46906062197513365,0.30202133774820694,True,True,True,True,True,True,2025-10-21,2023-01-01,False,4
SMH,24.18802517341924,0.07336017631754532,0.19979147735486014,0.735960841317612,0.13874187309231378,0.47500476803124303,0.255617186049179,True,True,True,True,True,True,2025-10-21,2023-01-01,True,5
XBI,23.633714139768998,0.13216911204339965,0.2526110920284399,0.3855912794203631,0.19156148776589355,0.12463520613399415,0.20358393479369194,True,True,True,True,True,True,2025-10-21,2023-01-01,True,6
ARKG,23.224245670711774,0.18720463742939009,0.2547060693766343,0.5002296353082885,0.19365646511408796,0.23927356202191952,0.41852046137113563,True,True,True,True,True,True,2025-10-21,2023-01-01,True,7
EWY,23.072805794823033,0.08827513590743163,0.2091120165229987,0.5942446432779205,0.14806241226045236,0.33328856999155154,0.23891605299982677,True,True,True,True,True,True,2025-10-21,2023-01-01,True,8
ARKK,22.6510746910675,0.060660440102316526,0.1695250390075429,0.8488008366080466,0.10847543474499655,0.5878447633216777,0.3402840207168795,True,True,True,True,True,True,2025-10-21,2023-01-01,True,9
BLOK,21.81644875733335,0.0616128746711595,0.14364728311807795,0.8146619528857526,0.0825976788555316,0.5537058795993837,0.3157519544513359,True,True,True,True,True,True,2025-10-21,2023-01-01,True,10
LIT,21.80743609874572,0.07835752317199951,0.28709535474916903,0.5972510377335221,0.22604575048662268,0.3362949644471531,0.3877573657628493,True,True,True,True,True,True,2025-10-21,2023-01-01,True,11
URA,21.622005579918405,-0.009134224819453585,0.18358635332118212,1.109044868965896,0.12253674905863576,0.8480887956795271,0.466481157188898,True,True,True,True,True,True,2025-10-21,2023-01-01,False,12
TAN,21.425850871947247,0.10479118605936488,0.19626884987319237,0.6546482806085274,0.13521924561064602,0.3936922073221585,0.3702643813913106,True,True,True,True,True,True,2025-10-21,2023-01-01,True,13
SLVP,21.381642069348267,-0.011329232994487626,0.4090419135677772,0.6943143033711208,0.34799230930523084,0.4333582300847518,0.47855767366386864,True,True,True,True,True,True,2025-10-21,2023-01-01,False,14
GDXJ,20.027858537655803,0.0010525183835414786,0.3943703488408685,0.5625103062286683,0.33332074457832217,0.3015542329422993,0.4407102305950279,True,True,True,True,True,True,2025-10-21,2023-01-01,True,15
SLV,19.80125208057632,0.09584589386396924,0.23386866284924546,0.4329189031671645,0.1728190585866991,0.1719628298807956,0.3087460408236792,True,True,True,True,True,True,2025-10-21,2023-01-01,True,16
ICLN,19.211753165298035,0.0757077070299843,0.1738505473590597,0.43723494645019767,0.11280094309651334,0.17627887316382873,0.21311381264853735,True,True,True,True,True,True,2025-10-21,2023-01-01,False,17
ARKW,18.75521876288109,0.012921008547088775,0.10837438472476824,0.7868192293767755,0.04732478046222188,0.5258631560904066,0.282768789856814,True,True,True,True,True,True,2025-10-21,2023-01-01,False,18
XAR,18.079019287753823,0.05905615122907859,0.11248666285603792,0.4943517287825696,0.05143705859349157,0.23339565549620067,0.1860332016810844,True,True,True,True,True,True,2025-10-21,2023-01-01,True,19
GLDM,18.012591415150958,0.09095785747279939,0.21882491317447283,0.24609250739937827,0.15777530891192648,-0.01486356588699067,0.213906456008857,True,True,True,True,True,False,2025-10-21,2023-01-01,True,20
GDX,17.976012998384668,-0.019399187644846938,0.3648978070856117,0.49374105535566937,0.30384820282306535,0.23278498206930043,0.39604038593775426,True,True,True,True,True,True,2025-10-21,2023-01-01,False,21
IBB,17.64392429137978,0.09502419309151389,0.1527881822765771,0.2796892074639843,0.09173857801403074,0.01873313417761535,0.1694708267490696,True,True,True,True,True,True,2025-10-21,2023-01-01,False,22
IXN,16.28253415088201,0.032213907963229094,0.1089669708286145,0.44984800664873026,0.047917366566068154,0.18889193336236132,0.17311006101336818,True,True,True,True,True,True,2025-10-21,2023-01-01,False,23
XLK,16.246049565007574,0.028977202403835278,0.10452023252590559,0.46025588011448093,0.043470628263359234,0.199299806828112,0.16996590518309995,True,True,True,True,True,True,2025-10-21,2023-01-01,False,24
KOMP,16.071600846756308,0.0339774442252363,0.12456622929773187,0.4379968002307708,0.06351662503518551,0.17704072694440187,0.19890229772965332,True,True,True,True,True,True,2025-10-21,2023-01-01,False,25
QTEC,15.308498030484854,0.041368770250791886,0.09583609869803644,0.42587700402409,0.03478649443549009,0.16492093073772107,0.19644899145387484,True,True,True,True,True,True,2025-10-21,2023-01-01,False,26
EWT,15.04661380320151,0.023176177101573936,0.10759385881635741,0.445714263165095,0.04654425455381106,0.18475818987872605,0.20416305674019994,True,True,True,True,True,True,2025-10-21,2023-01-01,False,27
XT,14.34792435202552,0.034463442779417486,0.09571156710921991,0.32865883677605834,0.034661962846673555,0.0677027634896894,0.15084937978303992,True,True,True,True,True,True,2025-10-21,2023-01-01,False,28
TDIV,14.054647519428675,-2.3602876115025317e-05,0.09942455232086567,0.42665151305547,0.038374948058319314,0.16569543976910106,0.1760385305350566,True,True,True,True,True,True,2025-10-21,2023-01-01,False,29
EMXC,14.036495838795146,0.031569896819165555,0.10367485845609181,0.28965837688956064,0.04262525419354546,0.028702303603191703,0.14049263003231324,True,True,True,True,True,True,2025-10-21,2023-01-01,False,30
QQQM,14.02845971478785,0.022091413349741407,0.08344459169001794,0.3490466536968846,0.02239498742747159,0.08809058041051565,0.13867074647419314,True,True,True,True,True,True,2025-10-21,2023-01-01,False,31
PICK,13.990481521190219,0.050894817407628024,0.10996556651990308,0.30987973218479925,0.04891596225735673,0.04892365889843031,0.20441467527355192,True,True,True,True,True,True,2025-10-21,2023-01-01,False,32
ICVT,13.628049589900195,0.024938051435352326,0.10196858625812855,0.23854303750139705,0.04091898199558219,-0.02241303578497189,0.10413852795825379,True,True,True,True,True,False,2025-10-21,2023-01-01,False,33
VUG,13.147683401387452,0.012581274279342525,0.07238192590586667,0.3471131514684369,0.01133232164332032,0.08615707818206797,0.1412554399267252,True,True,True,True,True,True,2025-10-21,2023-01-01,False,34
TMFC,13.146887318880136,0.01340173033923775,0.07811317929643136,0.31362037863998626,0.017063575033885003,0.052664305353617324,0.12562978151113205,True,True,True,True,True,True,2025-10-21,2023-01-01,False,35
JEPQ,12.996708462893757,0.023503832550404002,0.0807170788198941,0.23767291443510574,0.01966747455734774,-0.023283158851263197,0.09792966215463561,True,True,True,True,True,False,2025-10-21,2023-01-01,False,36
XSOE,12.93655195492285,0.01862222265303859,0.10011204985557365,0.27281778507182475,0.039062445593027295,0.011861711785455809,0.14526587060085447,True,True,True,True,True,True,2025-10-21,2023-01-01,False,37
XLU,12.855820139878219,0.058033578376530004,0.08208677532187236,0.1726448332806927,0.02103717105932601,-0.08831124000567625,0.12393301885767746,True,True,True,True,True,False,2025-10-21,2023-01-01,False,38
DSI,12.773794950601758,0.01592250019323438,0.06103328023111376,0.30043176951512796,-1.6324031432590758e-05,0.039475696228759016,0.11248037881975187,True,True,True,True,False,True,2025-10-21,2023-01-01,False,39
ESGE,12.772535862838549,0.01687856021186973,0.09212801895047229,0.29037155832224393,0.031078414687925937,0.02941548503587499,0.1509676074156957,True,True,True,True,True,True,2025-10-21,2023-01-01,False,40
ARKF,12.763178678883088,-0.00709842441605979,0.040736692866166324,0.6278732168720411,-0.02031291139638003,0.3669171435856722,0.2876257838689538,True,True,True,True,False,True,2025-10-21,2023-01-01,False,41
MGC,12.629114846973476,0.012793924346429453,0.07048972508221452,0.2819335286505751,0.009440120819668163,0.020977455364206143,0.11208892460178006,True,True,True,True,True,True,2025-10-21,2023-01-01,False,42
EZA,12.474893833732756,0.006362390825945807,0.14123373119909854,0.34641282491837,0.08018412693655219,0.08545675163200106,0.2557405697300004,True,True,True,True,True,True,2025-10-21,2023-01-01,False,43
BOTZ,12.33695039669936,0.034212054933285385,0.06929536153463789,0.34487002318981297,0.008245757272091536,0.08391394990344403,0.21255256410947432,True,True,True,True,True,True,2025-10-21,2023-01-01,False,44
SPYX,12.22405265007278,0.01345907716541328,0.06366646852909041,0.2632781403557911,0.002616864266544061,0.0023220670694221734,0.10714855856403623,True,True,True,True,True,True,2025-10-21,2023-01-01,False,45
ESGU,12.208880052109105,0.013169709858176448,0.06355093773713882,0.2662102946144558,0.002501333474592471,0.005254221328086839,0.10930462241746633,True,True,True,True,True,True,2025-10-21,2023-01-01,False,46
QQQJ,12.162571930270246,0.0016620689545474576,0.08539555780257202,0.2954577121933155,0.024345953540025667,0.034501638906946575,0.14214149524136066,True,True,True,True,True,True,2025-10-21,2023-01-01,False,47
AVEM,12.144761022838058,0.012634620771086569,0.07755446150383016,0.29252615792113135,0.01650485724128381,0.03157008463476241,0.1509180783909732,True,True,True,True,True,True,2025-10-21,2023-01-01,False,48
SPY,12.023110959608346,0.012183080444761352,0.06104960426254635,0.26095607328636894,0.0,0.0,0.10791989466121019,True,True,True,True,False,False,2025-10-21,2023-01-01,False,49
VTI,12.001355685138169,0.01139895027349791,0.0625356575013396,0.26340612129843755,0.0014860532387932501,0.0024500480120686063,0.1113094904915161,True,True,True,True,True,True,2025-10-21,2023-01-01,False,50
EWP,11.974508315116822,0.013594280979175366,0.08559454056016924,0.24324089550093286,0.024544936297622888,-0.017715177785436076,0.13423525158850919,True,True,True,True,True,False,2025-10-21,2023-01-01,False,51
QYLD,11.75380293706951,0.032227765539219355,0.06507279996801563,0.14266226790747805,0.0040231957054692735,-0.11829380537889089,0.07466235520115218,True,True,True,True,True,False,2025-10-21,2023-01-01,False,52
PAVE,11.716320874786138,0.02554279849147001,0.04511936653631121,0.3090119325765157,-0.01593023772623514,0.048055859290146774,0.16108913618961412,True,True,True,True,False,True,2025-10-21,2023-01-01,False,53
HEFA,11.694492108994675,0.035114663550076086,0.06297375759415069,0.1732054874041784,0.001924153331604339,-0.08775058588219053,0.10304866300586964,True,True,True,True,True,False,2025-10-21,2023-01-01,False,54
VPL,11.629805545975021,0.0182865028475534,0.07996812752293647,0.23302702621052873,0.01891852326039012,-0.027929047075840208,0.14261840860903158,True,True,True,True,True,False,2025-10-21,2023-01-01,False,55
VT,11.615751434756774,0.011490053393332422,0.05978954327871078,0.2380162195676525,-0.0012600609838355759,-0.02293985371871643,0.10509221965639548,True,True,True,True,False,False,2025-10-21,2023-01-01,False,56
AVDV,11.434644371106629,-0.0038413573145072988,0.06640052785475548,0.2702252325076413,0.0053509235922091225,0.00926915922127236,0.11693480685037462,True,True,True,True,True,True,2025-10-21,2023-01-01,False,57
EWN,11.249790240586051,0.01266916148817021,0.08195806288735263,0.23787031717207285,0.02090845862480628,-0.023085756114296085,0.15470456484397072,True,True,True,True,True,False,2025-10-21,2023-01-01,False,58
XLC,11.206313293119132,-0.014863666557462518,0.07757360340390185,0.27641594634580824,0.016523999141355494,0.0154598730594393,0.12597334805371932,True,True,True,True,True,True,2025-10-21,2023-01-01,False,59
VWO,11.203948530696833,0.00887904545416851,0.07537954142053094,0.23665255889181291,0.014329937157984585,-0.024303514394556025,0.1390406440330781,True,True,True,True,True,False,2025-10-21,2023-01-01,False,60
AVUS,11.17462959806974,0.005618433458551175,0.05606132022501531,0.24751051023218418,-0.004988284037531043,-0.013445563054184761,0.1147398557126181,True,True,True,True,False,False,2025-10-21,2023-01-01,False,61
SCHA,11.171755868327761,0.007804417429440713,0.08281268808240716,0.27925237070830056,0.021763083819860807,0.018296297421931618,0.1812269679756477,True,True,True,True,True,True,2025-10-21,2023-01-01,False,62
