Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
USMV,9.860331630818047,0.028318869157735183,0.028896213830962525,0.04460507451683937,0.021553171121240444,-0.02557041443187935,0.0754236918978326,True,True,True,True,True,False,2026-03-02,2023-01-01,False,100
ANGL,9.852253780923563,0.007137156366465058,0.018132713776744636,0.041054531800075234,0.010789671067022555,-0.02912095714864349,0.023210140143105924,True,True,True,True,True,False,2026-03-02,2023-01-01,False,101
MOAT,9.821281644460608,0.016229087811381104,0.04506799721217547,0.09546977387851374,0.03772495450245339,0.02529428492979502,0.1275571650098065,True,True,True,True,True,True,2026-03-02,2023-01-01,False,102
VGLT,9.803924544879724,0.03260994827801711,0.009999096617199665,0.05843884362187213,0.0026560539074775846,-0.011736645326846595,0.07682631656640934,True,True,True,True,True,False,2026-03-02,2023-01-01,False,103
VMBS,9.798852738823868,0.011155053593616682,0.016579132102373162,0.04247546685770609,0.009236089392651081,-0.027700022091012633,0.03275946507613448,True,True,True,True,True,False,2026-03-02,2023-01-01,False,104
EWI,9.79351937221617,0.0012526846225322519,0.07088841532575452,0.11032565574796682,0.06354537261603244,0.0401501667992481,0.15001822219988653,True,True,True,True,True,True,2026-03-02,2023-01-01,False,105
XT,9.733673541458275,-0.005111872637060921,0.04168461600028839,0.13684142139702815,0.03434157329056631,0.06666593244830943,0.133556725126867,True,True,True,True,True,True,2026-03-02,2023-01-01,False,106
JMOM,9.7222009141431,0.019694444295709657,0.04305905297759827,0.09598625361747071,0.035716010267876186,0.025810764668751984,0.13744251156575296,True,True,True,True,True,True,2026-03-02,2023-01-01,False,107
EBND,9.66676113644769,0.004781922028042729,0.02958752383273966,0.04469953305670327,0.02224448112301758,-0.025475955892015456,0.04789500366682459,True,True,True,True,True,False,2026-03-02,2023-01-01,False,108
EAGG,9.655998452370708,0.012545138911359333,0.011454550640884076,0.03540654460147108,0.004111507931161995,-0.03476894434724764,0.03038007736731205,True,True,True,True,True,False,2026-03-02,2023-01-01,False,109
VIG,9.64102599386601,0.013971894147868147,0.024222657220030808,0.08564003403611542,0.016879614510308727,0.015464545087396697,0.09928940644652426,True,True,True,True,True,True,2026-03-02,2023-01-01,False,110
BND,9.632766922415508,0.011922332133960767,0.011064347929208296,0.034545434347352355,0.003721305219486215,-0.03563005460136637,0.029376660616482222,True,True,True,True,True,False,2026-03-02,2023-01-01,False,111
BLV,9.616633620633424,0.023877518615324167,0.007133216091449679,0.05430192883135265,-0.0002098266182724018,-0.01587356011736607,0.06555729176949032,True,True,True,True,False,False,2026-03-02,2023-01-01,False,112
BNDX,9.612659135516509,0.011796855760599856,0.011751766133030639,0.02539900601523981,0.004408723423308558,-0.04477648293347891,0.022097216760459847,True,True,True,True,True,False,2026-03-02,2023-01-01,False,113
SUSB,9.53459557719204,0.004632829497968283,0.011297276258939837,0.024839792646032866,0.003954233549217756,-0.04533569630268586,0.013466961664565189,True,True,True,True,True,False,2026-03-02,2023-01-01,False,114
GOVT,9.51195657327872,0.012742564470717976,0.008811703897956491,0.029855843562730522,0.0014686611882344103,-0.0403196453859882,0.03058080390810678,True,True,True,True,True,False,2026-03-02,2023-01-01,False,115
VGIT,9.478718015244251,0.01231263719267539,0.009289127163159216,0.025333037039736217,0.0019460844534371358,-0.044842451908982506,0.027916217506336143,True,True,True,True,True,False,2026-03-02,2023-01-01,False,116
SUSC,9.433703900135063,0.008155785151443329,0.00795388691116794,0.03455863408851023,0.0006108442014458593,-0.03561685486020849,0.031093777137356414,True,True,True,True,True,False,2026-03-02,2023-01-01,False,117
SCHP,9.363817625207929,0.009759731574948916,0.009786663477670654,0.01925313827243702,0.0024436207679485733,-0.0509223506762817,0.024997888691217593,True,True,True,True,True,False,2026-03-02,2023-01-01,False,118
LQD,9.347752876753717,0.010345625344123643,0.006353228938762889,0.036338307579254936,-0.0009898137709591914,-0.03383718136946379,0.039779548968546095,True,True,True,True,False,False,2026-03-02,2023-01-01,False,119
USHY,9.324629588135878,-0.000344109307468754,0.011116327238128942,0.028822712090648128,0.0037732845284068617,-0.041352776858070595,0.021302002154910526,True,True,True,True,True,False,2026-03-02,2023-01-01,False,120
VCLT,9.213669149286096,0.014006310970043456,0.0032754761450790593,0.04615393879249163,-0.0040675665646430215,-0.02402155015622709,0.06004604916992712,True,True,True,True,False,False,2026-03-02,2023-01-01,False,121
PKW,9.11093890054703,0.016673936786001375,0.04108527382894023,0.054967449049309725,0.03374223111921815,-0.015208039899408998,0.12561230555558883,True,True,True,True,True,False,2026-03-02,2023-01-01,False,122
PFFD,9.029507819470732,-0.001541905991834458,0.033527343029538414,0.02858318184179054,0.026184300319816334,-0.041592307106928184,0.06400566039972858,True,True,True,True,True,False,2026-03-02,2023-01-01,False,123
JQUA,8.81399296630061,0.00813770013135362,0.025081526465966508,0.04959591800284269,0.017738483756244428,-0.020579570945876036,0.10398418913953643,True,True,True,True,True,False,2026-03-02,2023-01-01,False,124
ARKQ,8.494197779959027,-0.0001613673608934496,0.129666560353483,0.268049584720895,0.12232351764376093,0.1978740957721763,0.33442894121207456,False,True,True,True,True,True,2026-03-02,2023-01-01,False,125
IXN,8.27371824163469,-0.001586813681692223,0.032803769654330184,0.13060967729511685,0.025460726944608103,0.06043418834639813,0.20983182160444808,True,True,True,True,True,True,2026-03-02,2023-01-01,False,126
XLC,8.015666162270781,-0.018404367335573935,0.024799306408285204,0.06530221880846443,0.017456263698563124,-0.004873270140254293,0.12186766230699822,True,True,True,True,True,False,2026-03-02,2023-01-01,False,127
FEZ,7.891721429588372,-0.003742577958460336,0.06346848840697072,0.12295358117439892,0.056125445697248644,0.052778092225680195,0.13917172035668252,False,True,True,True,True,True,2026-03-02,2023-01-01,False,128
TDIV,7.8507395530936215,0.0009113267339369013,0.017584904651469335,0.08476209131599499,0.010241861941747255,0.014586602367276269,0.17516973925085458,True,True,True,True,True,True,2026-03-02,2023-01-01,False,129
EWS,7.5813732357710855,0.002481423395835236,0.020713872876728656,0.031247909009141095,0.013370830167006575,-0.03892757993957763,0.14448364732449176,True,True,True,True,True,False,2026-03-02,2023-01-01,False,130
SHYG,7.249311221097204,-0.0022878899830075516,0.009990758504569541,0.02430519371057338,0.0026477157948474606,-0.04587029523814534,0.016628987738291388,False,True,True,True,True,False,2026-03-02,2023-01-01,False,131
ECH,7.113535149498359,-0.08134397423571105,0.10164491101641993,0.2712059307104002,0.09430186830669784,0.2010304417616815,0.24785807042547275,False,True,True,True,True,True,2026-03-02,2023-01-01,False,132
DIA,6.979016676896253,0.0015485975230860038,0.02902795998211527,0.08141100565901671,0.02168491727239319,0.011235516710297988,0.11939516772292774,False,True,True,True,True,True,2026-03-02,2023-01-01,False,133
PHO,6.799268386804451,0.004416262071556432,0.006559330751753523,0.0012275725258814596,-0.0007837119579685581,-0.06894791642283726,0.14739753194838756,True,True,True,True,False,False,2026-03-02,2023-01-01,False,134
QQQJ,6.759653747972621,-0.0005235766547637688,0.03933268950147584,0.10954121365786929,0.031989646791753756,0.03936572470915056,0.16956389307445405,False,True,True,True,True,True,2026-03-02,2023-01-01,False,135
UAE,6.721688584162806,-0.008784789845895702,0.10381866773095427,0.05825347673834225,0.09647562502123219,-0.011922012210376476,0.18535450837060138,False,True,True,True,True,False,2026-03-02,2023-01-01,False,136
VTI,6.469914282310152,-0.004257536756850477,0.011215572884883063,0.07173877987284438,0.003872530175160982,0.0015632909241256598,0.10861201615782376,False,True,True,True,True,True,2026-03-02,2023-01-01,False,137
JEPQ,6.433960229985758,-0.014832189290853726,0.014897137117019899,0.09781185007009596,0.007554094407297818,0.02763636112137724,0.12322192247342477,False,True,True,True,True,True,2026-03-02,2023-01-01,False,138
SPY,6.307312011641437,-0.008078436463460514,0.007343042709722081,0.07017548894871872,0.0,0.0,0.1055571175592251,False,True,True,True,False,False,2026-03-02,2023-01-01,False,139
PBW,6.293442455891622,-0.01689399121253843,0.052106197320703096,0.3208892010241218,0.044763154610981015,0.25071371207540305,0.3956057193536379,False,True,True,True,True,True,2026-03-02,2023-01-01,False,140
EWG,6.0392964775538145,-0.0046393111167281065,0.04863154625530797,0.024594005372627903,0.041288503545585886,-0.04558148357609082,0.1324035795609872,False,True,True,True,True,False,2026-03-02,2023-01-01,False,141
SPYX,5.988286862154338,-0.010211189084386452,0.0009475016790756463,0.06497429196734061,-0.006395541030646434,-0.005201196981378109,0.10803014212207487,False,True,True,True,False,False,2026-03-02,2023-01-01,False,142
ESGU,5.939033430957959,-0.00994900988810421,0.001926472783916111,0.06444045551094191,-0.00541656992580597,-0.005735033437776815,0.11208411183783394,False,True,True,True,False,False,2026-03-02,2023-01-01,False,143
REM,5.863699015263736,4.440892098500626e-16,0.030220359065881386,0.05491954303352564,0.022877316356159305,-0.015255945915193081,0.15853980072574655,False,True,True,True,True,False,2026-03-02,2023-01-01,False,144
GSLC,5.8430661370422925,-0.007650183204752747,0.00216005806005648,0.048912721646163115,-0.005182984649665601,-0.021262767302555607,0.10655869373480313,False,True,True,True,False,False,2026-03-02,2023-01-01,False,145
DSI,5.766882356411548,-0.016815727810497227,0.0072629739557694695,0.0649510820189032,-8.006875395261126e-05,-0.005224406929815517,0.11771386174721274,False,True,True,True,False,False,2026-03-02,2023-01-01,False,146
KOMP,5.156353470088921,-0.002537684739718382,0.03505065999064949,0.091605373117839,0.02770761728092741,0.021429884169120283,0.23894304358950866,False,True,True,True,True,True,2026-03-02,2023-01-01,False,147
XRT,4.94394078748668,-0.001969158435642493,0.023481619589985625,0.026626206255469187,0.016138576880263544,-0.043549282693249536,0.17380743256889894,False,True,True,True,True,False,2026-03-02,2023-01-01,False,148
JETS,4.173588861810963,-0.008944543584109343,0.061455042273570015,0.06145504227356935,0.054111999563847935,-0.008720446675149374,0.28899798862711645,False,True,True,True,True,False,2026-03-02,2023-01-01,False,149
KBE,3.937371047666221,-0.026427547540821994,0.056237602851605395,0.026464256733962133,0.048894560141883314,-0.04371123221475659,0.23218010157794963,False,True,True,True,True,False,2026-03-02,2023-01-01,False,150
XHB,3.321953842516022,0.04381931161785779,0.04100097298211991,-0.0043608659935794325,0.03365793027239783,-0.07453635494229816,0.2495125035720153,True,True,True,False,True,False,2026-03-02,2023-01-01,False,151
MGC,3.0781857830177626,-0.017547987082697447,-0.007612456620540442,0.06492376170557623,-0.014955499330262523,-0.00525172724314249,0.10958545879864423,False,True,False,True,False,False,2026-03-02,2023-01-01,False,152
KIE,1.7803565797689984,0.004106861911410187,-0.017066006997233818,0.005035366806035002,-0.0244090497069559,-0.06514012214268372,0.15288517884191968,False,True,False,True,False,False,2026-03-02,2023-01-01,False,153
ARKG,0.012232397441848786,-0.017088414477446467,-0.04103881579764046,0.20995148374675887,-0.04838185850736254,0.13977599479804015,0.39736399572350717,False,True,False,True,False,True,2026-03-02,2023-01-01,False,154
QQQM,-0.8005778676351261,-0.02222222222222181,-0.016560830746773503,0.06888874781764143,-0.023903873456495583,-0.0012867411310772958,0.14722340720409935,False,False,False,True,False,False,2026-03-02,2023-01-01,False,155
TMFC,-1.438967004588304,-0.024335290711176794,-0.03458405199373937,0.03181326845576349,-0.041927094703461454,-0.038362220492955235,0.12291339740976835,False,False,False,True,False,False,2026-03-02,2023-01-01,False,156
XLK,-2.3073332272915272,-0.030164159595679085,-0.02346689382998124,0.0663458353214339,-0.03080993653970332,-0.0038296536272848236,0.2128702198041067,False,False,False,True,False,False,2026-03-02,2023-01-01,False,157
VUG,-3.090826928726946,-0.04009961930608508,-0.05730456966112951,0.009998479307301578,-0.06464761237085159,-0.060177009641417145,0.1454562928287554,False,False,False,True,False,False,2026-03-02,2023-01-01,False,158
QTEC,-3.305862872956605,-0.046745613120048324,-0.018834955146850185,0.054777760316775836,-0.026177997856572266,-0.015397728631942886,0.2385088908936742,False,False,False,True,False,False,2026-03-02,2023-01-01,False,159
BKLN,-3.5290813845453535,-0.020762638628291086,-0.019376572687868743,-0.002080926344879108,-0.026719615397590823,-0.07225641529359783,0.02947080530545667,False,False,False,False,False,False,2026-03-02,2023-01-01,False,160
EIDO,-3.7792681122148255,-0.007365315208340717,-0.052501418492858276,0.001120399035280828,-0.05984446120258036,-0.0690550899134379,0.23933579881948153,False,False,False,True,False,False,2026-03-02,2023-01-01,False,161
VOT,-5.3892168474899735,0.0041153336855626055,-0.01654899261565057,-0.03494095204424574,-0.02389203532537265,-0.10511644099296447,0.15377084048134007,False,False,False,False,False,False,2026-03-02,2023-01-01,False,162
KCE,-5.641485584245357,-0.05908767416315841,0.010767221336233535,-0.049506100430889655,0.0034241786265114538,-0.11968158937960838,0.2296564289989246,False,False,True,False,True,False,2026-03-02,2023-01-01,False,163
XLY,-6.363656496071784,-0.04745397705692911,-0.021832617937430854,-0.00014916833015754527,-0.029175660647152935,-0.07032465727887627,0.15251277169384564,False,False,False,False,False,False,2026-03-02,2023-01-01,False,164
INDA,-6.602546388097203,-0.015268668146489195,-0.06872598034095512,-0.01981529027255735,-0.0760690230506772,-0.08999077922127607,0.14478789695239672,False,False,False,False,False,False,2026-03-02,2023-01-01,False,165
IHI,-6.704646009537011,-0.00748997814895358,-0.07256050995714913,-0.038609734200583334,-0.07990355266687121,-0.10878522314930206,0.14073825582363358,False,False,False,False,False,False,2026-03-02,2023-01-01,False,166
XLF,-7.424602449134187,-0.04004491427551038,-0.034702957322061745,-0.04336439027606842,-0.042046000031783826,-0.11353987922478714,0.16984417520510584,False,False,False,False,False,False,2026-03-02,2023-01-01,False,167
KSA,-7.51232274258539,-0.08228794542872053,-0.011149865474175846,-0.009032498233642494,-0.018492908183897927,-0.07920798718236122,0.16613028962209986,False,False,False,False,False,False,2026-03-02,2023-01-01,False,168
MCHI,-8.400170222919003,-0.062339850857414114,-0.04782747153023259,-0.034005389185529644,-0.05517051423995467,-0.10418087813424837,0.18357212398137737,False,False,False,False,False,False,2026-03-02,2023-01-01,False,169
SMIN,-9.03391101279824,-0.017613174177940394,-0.09253252138397494,-0.08155043770180237,-0.09987556409369702,-0.1517259266505211,0.1957078527899675,False,False,False,False,False,False,2026-03-02,2023-01-01,False,170
ARKK,-9.49558133955608,-0.00868173503451064,-0.06852408463304172,-0.009871903319204178,-0.0758671273427638,-0.0800473922679229,0.3391591294916295,False,False,False,False,False,False,2026-03-02,2023-01-01,False,171
FDN,-11.410230094252128,-0.06963898559352089,-0.10245783076457748,-0.1231331255273087,-0.10980087347429957,-0.19330861447602743,0.19580857721746395,False,False,False,False,False,False,2026-03-02,2023-01-01,False,172
CIBR,-13.422883178587657,-0.08195762129424466,-0.1368018224572619,-0.13077125320019267,-0.144144865166984,-0.2009467421489114,0.2457313281121087,False,False,False,False,False,False,2026-03-02,2023-01-01,False,173
BLOK,-15.36653144066884,-0.08504545547696585,-0.12574846550185248,-0.08080203425128507,-0.13309150821157456,-0.1509775232000038,0.41995085776196717,False,False,False,False,False,False,2026-03-02,2023-01-01,False,174
ARKW,-15.616733186242143,-0.07084949469124324,-0.15238351498090552,-0.17543247382883387,-0.1597265576906276,-0.2456079627775526,0.33236315774096276,False,False,False,False,False,False,2026-03-02,2023-01-01,False,175
IGV,-17.624764130666726,-0.08349023518843834,-0.20482274917038867,-0.23432011925264218,-0.21216579188011075,-0.3044956082013609,0.3083668381074838,False,False,False,False,False,False,2026-03-02,2023-01-01,False,176
WCLD,-17.65994626575373,-0.07868077784148475,-0.18195222955050583,-0.2242729006389722,-0.1892952722602279,-0.29444838958769093,0.3565471820420776,False,False,False,False,False,False,2026-03-02,2023-01-01,False,177
ARKF,-18.223461525209935,-0.0783090625538082,-0.19453631655326709,-0.2541111774865292,-0.20187935926298917,-0.32428666643524795,0.3458254259012386,False,False,False,False,False,False,2026-03-02,2023-01-01,False,178
OIH,35.25433024267776,0.03373950970724615,0.3911578429814444,0.522154744810388,0.4276585294877956,0.5363354195453222,0.3177454840112347,True,True,True,True,True,True,2026-04-01,2023-01-01,True,1
XOP,32.95547374968715,0.09194948818638227,0.39040654260761865,0.31485105954135895,0.42690722911396983,0.32903173427629306,0.2878033823750499,True,True,True,True,True,True,2026-04-01,2023-01-01,True,2
IXC,32.94194902273684,0.07408120786465444,0.33126643708119796,0.36116849192657585,0.36776712358754915,0.37534916666150997,0.208735385184202,True,True,True,True,True,True,2026-04-01,2023-01-01,False,3
XLE,31.188202525730325,0.056331985085211755,0.327561918940936,0.34007745898486763,0.3640626054472872,0.35425813371980175,0.22618846117830577,True,True,True,True,True,True,2026-04-01,2023-01-01,False,4
EWY,24.22536100299745,-0.06065337644298163,0.29829252865535305,0.5759548945178867,0.33479321516170424,0.5901355692528208,0.544083367039313,False,True,True,True,True,True,2026-04-01,2023-01-01,False,5
GNR,24.0615679434447,0.015269347166814828,0.19842297662261865,0.2771230684205801,0.23492366312896984,0.2913037431555142,0.22719161331340085,True,True,True,True,True,True,2026-04-01,2023-01-01,True,6
LIT,22.81916221858947,0.04638738049906799,0.14770272495665138,0.2965456542424636,0.18420341146300256,0.3107263289773977,0.34454496050946815,True,True,True,True,True,True,2026-04-01,2023-01-01,True,7
THD,19.623414484341048,0.02392628517759876,0.15468414775287842,0.17871349465210207,0.1911848342592296,0.19289416938703619,0.29533690392840356,True,True,True,True,True,True,2026-04-01,2023-01-01,True,8
DVYE,19.196701551148173,0.006586518524768659,0.10543627645756204,0.1772038420547688,0.14193696296391323,0.19138451678970292,0.18071757263662155,True,True,True,True,True,True,2026-04-01,2023-01-01,True,9
MLPA,19.16528298850341,-0.011640776962652977,0.12653045283669528,0.1471415480465097,0.16303113934304647,0.1613222227814438,0.11400359424233049,True,True,True,True,True,True,2026-04-01,2023-01-01,True,10
XBI,18.706367714460352,0.01684862610995186,0.05429346578866401,0.2720710549265526,0.0907941522950152,0.2862517296614867,0.3141955831481545,True,True,True,True,True,True,2026-04-01,2023-01-01,True,11
TAN,18.092091247621433,0.02551488159525661,0.14556192348036978,0.248225336561553,0.18206260998672097,0.2624060112964871,0.3719685211113632,False,True,True,True,True,True,2026-04-01,2023-01-01,False,12
EWT,17.81771792598835,0.0013962366697319872,0.12891551391112577,0.16955096469612174,0.16541620041747696,0.18373163943105586,0.282902108854048,True,True,True,True,True,True,2026-04-01,2023-01-01,True,13
EWH,16.5909153924465,-0.002574017234616033,0.09411763632839776,0.10735964320104285,0.13061832283474895,0.12154031793597697,0.18269814588620112,True,True,True,True,True,True,2026-04-01,2023-01-01,True,14
EFAV,16.254941854419975,-0.0030372090999579715,0.06562321041249919,0.09324087281726134,0.10212389691885038,0.10742154755219546,0.12845941404154362,True,True,True,True,True,True,2026-04-01,2023-01-01,True,15
FNDF,15.54387390239779,-0.016106608764863584,0.09444807621421636,0.17742586719572384,0.13094876272056755,0.19160654193065796,0.20009422826519033,False,True,True,True,True,True,2026-04-01,2023-01-01,False,16
PICK,15.274024009434696,-0.05520166610124788,0.12680172343258755,0.3082511584087235,0.16330240993893874,0.32243183314365764,0.37974574976560005,False,True,True,True,True,True,2026-04-01,2023-01-01,False,17
XLB,15.065766008326712,-0.023798093287304867,0.11762738364378622,0.14898591836151143,0.1541280701501374,0.16316659309644554,0.20052320141032157,False,True,True,True,True,True,2026-04-01,2023-01-01,False,18
ICLN,15.012254180603074,0.008844609282478988,0.11077286283752641,0.15818571061168862,0.1472735493438776,0.17236638534662274,0.3059546248914339,False,True,True,True,True,True,2026-04-01,2023-01-01,False,19
XLU,14.806859874342484,-0.017720068213810336,0.08766393270786477,0.06258341544754442,0.12416461921421595,0.07676409018247854,0.16476383864042635,True,True,True,True,True,True,2026-04-01,2023-01-01,True,20
DIV,14.790384530835476,-0.02823411997519698,0.10481776493088746,0.10262594379828616,0.14131845143723865,0.11680661853322027,0.1033103154322287,False,True,True,True,True,True,2026-04-01,2023-01-01,False,21
TUR,14.602291610630537,-0.00693021436683372,0.12405576864759738,0.1180673409209998,0.16055645515394856,0.13224801565593391,0.2401550407473006,False,True,True,True,True,True,2026-04-01,2023-01-01,False,22
VYMI,14.174002181987682,-0.013974540719454143,0.06370228154536939,0.13779572072242874,0.10020296805172058,0.15197639545736286,0.17315253120273277,False,True,True,True,True,True,2026-04-01,2023-01-01,False,23
ECH,14.123813886882527,0.0069461166719584355,0.004702946484740567,0.24533210738551636,0.041203632991091754,0.2595127821204505,0.3179368279049208,False,True,True,True,True,True,2026-04-01,2023-01-01,False,24
EWS,14.007437891903518,0.025567147297756998,0.03525990181996552,0.021098709874411536,0.07176058832631671,0.035279384609345654,0.18348070170260783,True,True,True,True,True,True,2026-04-01,2023-01-01,True,25
AVUV,13.816853769404517,-0.018357633740765156,0.08800774131225286,0.11448128805088342,0.12450842781860405,0.12866196278581754,0.1864585013308087,False,True,True,True,True,True,2026-04-01,2023-01-01,False,26
VPL,13.77969246310914,-0.03182610961573196,0.10376102981295565,0.1624463312364317,0.14026171631930684,0.17662700597136582,0.25783980851928473,False,True,True,True,True,True,2026-04-01,2023-01-01,False,27
EWW,13.74639806576541,-0.019766438371477735,0.10154335310977602,0.16555105092527134,0.1380440396161272,0.17973172566020545,0.2977234468690027,False,True,True,True,True,True,2026-04-01,2023-01-01,False,28
EMXC,13.731105890516856,-0.03389210612773619,0.09424879711616319,0.18972591219569468,0.13074948362251437,0.2039065869306288,0.2843228935196127,False,True,True,True,True,True,2026-04-01,2023-01-01,False,29
AVDV,13.704922320617051,-0.037509594761728104,0.08396679678556174,0.16236878745499705,0.12046748329191292,0.17654946218993117,0.21029142170706003,False,True,True,True,True,True,2026-04-01,2023-01-01,False,30
EFV,13.551159475433316,-0.013111257250429387,0.05405402144682325,0.1282403537069019,0.09055470795317444,0.14242102844183602,0.18267396783152345,False,True,True,True,True,True,2026-04-01,2023-01-01,False,31
EWM,13.402257131401875,-0.0058986891126430185,0.04714907318300576,0.11051651327128997,0.08364975968935695,0.12469718800622409,0.17164171724217045,False,True,True,True,True,True,2026-04-01,2023-01-01,False,32
EPOL,13.384613685210569,0.007456515071272651,0.036658161161931435,0.15668302942310652,0.07315884766828262,0.17086370415804064,0.2730590808570381,False,True,True,True,True,True,2026-04-01,2023-01-01,False,33
HEFA,13.111660076738316,-0.014853695980646342,0.042311411367871754,0.11288556992480858,0.07881209787422294,0.1270662446597427,0.15888424384935637,False,True,True,True,True,True,2026-04-01,2023-01-01,False,34
SMH,12.958256470237584,-0.017865208653900844,0.08841250633434838,0.17830818877336552,0.12491319284069957,0.19248886350829963,0.3528810074444578,False,True,True,True,True,True,2026-04-01,2023-01-01,False,35
EIS,12.883074729313575,-0.05817374733894587,0.07706989210935022,0.20047928768619983,0.11357057861570141,0.21465996242113394,0.25378474922633126,False,True,True,True,True,True,2026-04-01,2023-01-01,False,36
SDIV,12.882797203247781,-0.024040377459077167,0.0632078660126767,0.09614791903967657,0.09970855251902788,0.11032859377461068,0.1545504306841784,False,True,True,True,True,True,2026-04-01,2023-01-01,False,37
EWU,12.806836780864561,-0.018840018580041362,0.053888088959289204,0.11165240318989511,0.09038877546564039,0.12583307792482923,0.1850172819383237,False,True,True,True,True,True,2026-04-01,2023-01-01,False,38
BBJP,12.448369265410225,-0.023226880445818665,0.07191621302388884,0.12457261869341618,0.10841689953024003,0.1387532934283503,0.24895266391874796,False,True,True,True,True,True,2026-04-01,2023-01-01,False,39
FNDE,12.369688511126164,-0.012684492326643149,0.05768164070616377,0.0885544953348909,0.09418232721251496,0.10273517006982502,0.19927385229303854,False,True,True,True,True,True,2026-04-01,2023-01-01,False,40
KSA,12.264483760438598,0.05632678187294826,0.08678933672136391,-0.005000882823814168,0.1232900232277151,0.00917979191111995,0.20954668488026781,True,True,True,False,True,True,2026-04-01,2023-01-01,False,41
EWP,12.208964737993803,0.005122510492447052,0.019105837296029105,0.12214336218904642,0.05560652380238029,0.13632403692398054,0.2521478302169581,False,True,True,True,True,True,2026-04-01,2023-01-01,False,42
FNDC,12.136643980713535,-0.024278832775922687,0.055443357738009125,0.09056788633730273,0.09194404424436031,0.10474856107223685,0.17883638352929318,False,True,True,True,True,True,2026-04-01,2023-01-01,False,43
IBB,11.882234426555087,-0.01570056935897779,0.008794590550402548,0.1476561015317004,0.045295277056753736,0.1618367762666345,0.23562253421259796,False,True,True,True,True,True,2026-04-01,2023-01-01,False,44
AVDE,11.826215274270597,-0.0277666597341254,0.047701870547855796,0.10059051045404566,0.08420255705420698,0.11477118518897977,0.1917330548823496,False,True,True,True,True,True,2026-04-01,2023-01-01,False,45
SUSB,11.772399792372296,-0.006893736261561423,0.0004736193338297223,0.010704875257923296,0.03697430584018091,0.024885549992857414,0.021373718879087372,False,True,True,True,True,True,2026-04-01,2023-01-01,False,46
VOE,11.735396644264613,-0.03228582769971289,0.046715735294271976,0.0716565999151102,0.08321642180062316,0.08583727465004432,0.13296791945675085,False,True,True,True,True,True,2026-04-01,2023-01-01,False,47
VMBS,11.650439587680733,-0.007767154803339005,0.005013211469994339,0.01820108324728298,0.041513897976345526,0.032381757982217096,0.04744474407553822,False,True,True,True,True,True,2026-04-01,2023-01-01,False,48
QYLD,11.642226455598356,-0.013349921043473989,0.0061075691620207095,0.07464091940014606,0.0426082556683719,0.08882159413508017,0.1291667484592904,False,True,True,True,True,True,2026-04-01,2023-01-01,False,49
GLDM,11.378115891580801,-0.07203305940739568,0.10460349089696197,0.23171376774910457,0.14110417740331316,0.2458944424840387,0.41136826297906465,False,True,True,True,True,True,2026-04-01,2023-01-01,False,50
SPYD,11.374202814039325,-0.03777786947779649,0.05922298543266713,0.04965575881100759,0.09572367193901832,0.0638364335459417,0.12449973741470298,False,True,True,True,True,True,2026-04-01,2023-01-01,False,51
VEA,11.325844908418638,-0.03159901952713562,0.04451495611372147,0.09913558154257629,0.08101564262007266,0.11331625627751041,0.20441815502417315,False,True,True,True,True,True,2026-04-01,2023-01-01,False,52
VTV,11.323503992076853,-0.035283776590363636,0.0354320820710714,0.06374341137940398,0.07193276857742259,0.0779240861143381,0.11708830287465054,False,True,True,True,True,True,2026-04-01,2023-01-01,False,53
BKLN,11.186305925645954,0.006185690160509072,-0.010757011439480157,0.009965357757883098,0.02574367506687103,0.024146032492817215,0.04521791305116255,True,True,False,True,True,True,2026-04-01,2023-01-01,False,54
PAVE,11.114194937783909,-0.047715520976900905,0.08160695260457129,0.09301718411879034,0.11810763911092248,0.10719785885372446,0.22487374038680014,False,True,True,True,True,True,2026-04-01,2023-01-01,False,55
DIVO,10.931309715977012,-0.03316217891723394,0.02192153050990764,0.05302156437643335,0.058422217016258826,0.06720223911136747,0.10664517810258903,False,True,True,True,True,True,2026-04-01,2023-01-01,False,56
ICVT,10.795258172738883,-0.01402483668545651,0.047615081999242914,0.02811815244845417,0.0841157685055941,0.04229882718338829,0.17635048888847582,False,True,True,True,True,True,2026-04-01,2023-01-01,False,57
AVEM,10.784523087324015,-0.030074513975296147,0.05606271900668003,0.08993726986552142,0.09256340551303122,0.10411794460045554,0.24886417028036678,False,True,True,True,True,True,2026-04-01,2023-01-01,False,58
VXUS,10.657238078512973,-0.02799373431094976,0.03514016946658449,0.07510232844340958,0.07164085597293568,0.0892830031783437,0.20100799783478576,False,True,True,True,True,True,2026-04-01,2023-01-01,False,59
GSIE,10.617608192874027,-0.024023637524440478,0.02370703959183018,0.06798105338720828,0.06020772609818137,0.0821617281221424,0.18314395366976338,False,True,True,True,True,True,2026-04-01,2023-01-01,False,60
BBCA,10.575329735538526,-0.03957435018781219,0.020426383082322586,0.0955372176824103,0.05692706958867377,0.10971789241734442,0.18006733197547684,False,True,True,True,True,True,2026-04-01,2023-01-01,False,61
