Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SPY,6.307321354246701,-0.008078259832468793,0.007343132761998827,0.07017568700084476,0.0,0.0,0.10555719466582458,False,True,True,True,False,False,2026-03-02,2023-01-01,False,139
PBW,6.293443320607535,-0.01689399121253843,0.05210626140420427,0.320889201024122,0.04476312864220544,0.25071351402327724,0.39560573506205443,False,True,True,True,True,True,2026-03-02,2023-01-01,False,140
EWG,6.0392969052554895,-0.0046393111167279955,0.04863154625530797,0.024594005372627237,0.04128841349330914,-0.04558168162821752,0.1324035795609872,False,True,True,True,True,False,2026-03-02,2023-01-01,False,141
SPYX,5.9882835314026455,-0.010211256558014803,0.0009474334447627797,0.06497421936834025,-0.006395699317236048,-0.005201467632504508,0.10803009980049626,False,True,True,True,False,False,2026-03-02,2023-01-01,False,142
ESGU,5.939033491011796,-0.00994900988810421,0.001926472783915889,0.06444045551094213,-0.005416659978082938,-0.005735231489902626,0.11208413658134139,False,True,True,True,False,False,2026-03-02,2023-01-01,False,143
REM,5.863699103112149,0.0,0.030220267360181463,0.054919639189179525,0.022877134598182636,-0.01525604781166523,0.15853980155127956,False,True,True,True,True,False,2026-03-02,2023-01-01,False,144
GSLC,5.8430641491439275,-0.007650183204752747,0.002160058060055592,0.04891259410290183,-0.0051830747019432355,-0.021263092897942926,0.10655871490417675,False,True,True,True,False,False,2026-03-02,2023-01-01,False,145
DSI,5.7668777191518235,-0.016815727810497227,0.0072629739557696915,0.06495101444916695,-8.015880622913585e-05,-0.0052246725516778,0.11771409998399117,False,True,True,True,False,False,2026-03-02,2023-01-01,False,146
KOMP,5.156356765608153,-0.002537684739718493,0.035050725149970985,0.09160537311784056,0.027707592387972158,0.021429686116995805,0.23894293895437796,False,True,True,True,True,True,2026-03-02,2023-01-01,False,147
XRT,4.943943356940223,-0.001969158435642493,0.023481619589985847,0.02662630003701505,0.01613848682798702,-0.043549386963829706,0.1738073945850391,False,True,True,True,True,False,2026-03-02,2023-01-01,False,148
JETS,4.173589010541049,-0.008944543584109343,0.061455042273570015,0.06145504227356935,0.05411190951157119,-0.008720644727275406,0.28899798862711645,False,True,True,True,True,False,2026-03-02,2023-01-01,False,149
KBE,3.9373693602189075,-0.026427547540822105,0.056237602851605395,0.026464256733962355,0.04889447008960657,-0.0437114302668824,0.23218022008468198,False,True,True,True,True,False,2026-03-02,2023-01-01,False,150
XHB,3.3219525715363574,0.04381931161785779,0.0410009729821188,-0.004360933133147338,0.03365784022011997,-0.0745366201339921,0.2495125240986857,True,True,True,False,True,False,2026-03-02,2023-01-01,False,151
MGC,3.0781863835743453,-0.017547987082696892,-0.007612395979269104,0.06492376170557779,-0.014955528741267932,-0.005251925295266968,0.10958552647865674,False,True,False,True,False,False,2026-03-02,2023-01-01,False,152
KIE,1.7803563283922699,0.00410679578787887,-0.017066006997233707,0.005035300560156886,-0.024409139759232534,-0.06514038644068787,0.15288504173120523,False,True,False,True,False,False,2026-03-02,2023-01-01,False,153
ARKG,0.012232354724283745,-0.017088414477446467,-0.04103881579764046,0.20995148374675887,-0.04838194855963929,0.13977579674591412,0.39736399572350717,False,True,False,True,False,True,2026-03-02,2023-01-01,False,154
QQQM,-0.8005726963304227,-0.02222216380611619,-0.01656083074677328,0.0688887478176421,-0.023903963508772108,-0.0012869391832026622,0.14722322397543217,False,False,False,True,False,False,2026-03-02,2023-01-01,False,155
TMFC,-1.4389664789763734,-0.024335290711176794,-0.03458405199373937,0.03181326845576349,-0.0419271847557382,-0.03836241854508127,0.12291339740976835,False,False,False,True,False,False,2026-03-02,2023-01-01,False,156
XLK,-2.3073308633880365,-0.030164159595679196,-0.023466998362750013,0.06634608461140767,-0.03081013112474884,-0.003829602389437081,0.21287022062698524,False,False,False,True,False,False,2026-03-02,2023-01-01,False,157
VUG,-3.0908263848313573,-0.04009961930608508,-0.05730456966112962,0.0099984793073018,-0.06464770242312845,-0.060177207693542956,0.1454562928287554,False,False,False,True,False,False,2026-03-02,2023-01-01,False,158
QTEC,-3.3058625253003013,-0.046745613120048324,-0.018834955146850185,0.054777760316775836,-0.026178087908849013,-0.015397926684068919,0.2385088908936742,False,False,False,True,False,False,2026-03-02,2023-01-01,False,159
BKLN,-3.5290966932867325,-0.020762732971759013,-0.019376667164875516,-0.002081214374695106,-0.026719799926874344,-0.07225690137553986,0.029471199185517286,False,False,False,False,False,False,2026-03-02,2023-01-01,False,160
EIDO,-3.7792694603361756,-0.007365315208340606,-0.05250141849285883,0.0011203990352801618,-0.05984455125485766,-0.0690552879655646,0.2393359001072296,False,False,False,True,False,False,2026-03-02,2023-01-01,False,161
VOT,-5.389212578872174,0.004115222698529708,-0.016548992615651237,-0.03494095204424574,-0.023892125377650064,-0.1051166390450905,0.15377042419406542,False,False,False,False,False,False,2026-03-02,2023-01-01,False,162
KCE,-5.6414842246101475,-0.05908757530441344,0.010767220192774207,-0.049506095486942736,0.00342408743077538,-0.11968178248778749,0.22965654516312403,False,False,True,False,True,False,2026-03-02,2023-01-01,False,163
XLY,-6.3636630922736,-0.04745403727363828,-0.021832617937431076,-0.00014930102238108756,-0.029175750699429903,-0.07032498802322584,0.15251296308938175,False,False,False,False,False,False,2026-03-02,2023-01-01,False,164
INDA,-6.602545853121477,-0.015268668146489195,-0.06872598034095512,-0.01981529027255735,-0.07606911310295394,-0.0899909772734021,0.14478789695239672,False,False,False,False,False,False,2026-03-02,2023-01-01,False,165
IHI,-6.7046543790400275,-0.007490041787835078,-0.07256067972711966,-0.03860985510755599,-0.07990381248911849,-0.10878554210840075,0.14073835327019493,False,False,False,False,False,False,2026-03-02,2023-01-01,False,166
XLF,-7.424602394590072,-0.04004491427551038,-0.03470295732206152,-0.04336439027606842,-0.04204609008406035,-0.11354007727691318,0.16984420334446276,False,False,False,False,False,False,2026-03-02,2023-01-01,False,167
KSA,-7.512325984726648,-0.08228794542872053,-0.011149969004307425,-0.009032602207615259,-0.018493101766306252,-0.07920828920846001,0.16613028700858487,False,False,False,False,False,False,2026-03-02,2023-01-01,False,168
MCHI,-8.40016968307878,-0.06233985085741378,-0.047827471530233145,-0.034005389185530865,-0.05517060429223197,-0.10418107618637562,0.18357212398137737,False,False,False,False,False,False,2026-03-02,2023-01-01,False,169
SMIN,-9.03391049799687,-0.017613174177940394,-0.09253252138397494,-0.08155043770180237,-0.09987565414597377,-0.15172612470264712,0.1957078527899675,False,False,False,False,False,False,2026-03-02,2023-01-01,False,170
ARKK,-9.495581134086969,-0.00868173503451064,-0.06852408463304172,-0.009871903319204178,-0.07586721739504054,-0.08004759032004893,0.3391591294916295,False,False,False,False,False,False,2026-03-02,2023-01-01,False,171
FDN,-11.410229465036954,-0.06963898559352089,-0.10245783076457748,-0.1231331255273087,-0.10980096352657631,-0.19330881252815346,0.19580857721746395,False,False,False,False,False,False,2026-03-02,2023-01-01,False,172
CIBR,-13.422878721748509,-0.08195772297858006,-0.13680182245726236,-0.130771253200193,-0.14414495521926118,-0.20094694020103776,0.2457309242607026,False,False,False,False,False,False,2026-03-02,2023-01-01,False,173
BLOK,-15.366531160850048,-0.08504545547696585,-0.12574846550185248,-0.08080203425128507,-0.1330915982638513,-0.15097772125212983,0.41995085776196717,False,False,False,False,False,False,2026-03-02,2023-01-01,False,174
ARKW,-15.616732705011332,-0.07084949469124324,-0.15238351498090552,-0.17543247382883387,-0.15972664774290435,-0.24560816082967862,0.33236315774096276,False,False,False,False,False,False,2026-03-02,2023-01-01,False,175
IGV,-17.624763515558552,-0.08349023518843834,-0.20482274917038867,-0.23432011925264218,-0.2121658819323875,-0.30449580625348693,0.3083668381074838,False,False,False,False,False,False,2026-03-02,2023-01-01,False,176
WCLD,-17.65994575804271,-0.07868077784148475,-0.18195222955050583,-0.2242729006389722,-0.18929536231250466,-0.29444858763981696,0.3565471820420776,False,False,False,False,False,False,2026-03-02,2023-01-01,False,177
ARKF,-18.223460971991976,-0.0783090625538082,-0.19453631655326709,-0.2541111774865292,-0.2018794493152659,-0.324286864487374,0.3458254259012386,False,False,False,False,False,False,2026-03-02,2023-01-01,False,178
OIH,35.25432974802266,0.03373950970724615,0.3911578429814444,0.522154744810388,0.42765852948779637,0.5363355103047373,0.3177454840112347,True,True,True,True,True,True,2026-04-01,2023-01-01,True,1
XOP,32.955477351941354,0.09194948818638271,0.39040654260762,0.3148512111524613,0.42690722911397194,0.3290319766468105,0.2878033823750499,True,True,True,True,True,True,2026-04-01,2023-01-01,True,2
IXC,32.941948645316046,0.07408120786465444,0.33126643708119796,0.36116849192657585,0.3677671235875499,0.37534925742092506,0.208735385184202,True,True,True,True,True,True,2026-04-01,2023-01-01,False,3
XLE,31.18820434168623,0.056331985085211755,0.3275619189409362,0.3400775759912571,0.3640626054472882,0.3542583414856063,0.22618851849083832,True,True,True,True,True,True,2026-04-01,2023-01-01,False,4
EWY,24.225360463885192,-0.06065337644298163,0.29829252865535305,0.5759548945178867,0.334793215161705,0.5901356600122359,0.544083367039313,False,True,True,True,True,True,2026-04-01,2023-01-01,False,5
GNR,24.061564766790895,0.015269294749572504,0.19842294741169053,0.27712304213063477,0.2349236339180425,0.291303807624984,0.22719154389828516,True,True,True,True,True,True,2026-04-01,2023-01-01,True,6
LIT,22.819161920111153,0.04638738049906799,0.14770272495665138,0.2965456542424636,0.18420341146300334,0.3107264197368128,0.34454496050946815,True,True,True,True,True,True,2026-04-01,2023-01-01,True,7
THD,19.62341422415866,0.02392628517759876,0.15468414775287842,0.17871349465210207,0.19118483425923039,0.19289426014645128,0.29533690392840356,True,True,True,True,True,True,2026-04-01,2023-01-01,True,8
DVYE,19.196701318847442,0.006586518524768437,0.10543627645756182,0.17720384205476947,0.14193696296391378,0.19138460754911868,0.18071757263662155,True,True,True,True,True,True,2026-04-01,2023-01-01,True,9
MLPA,19.1652827583116,-0.011640776962652977,0.12653045283669528,0.14714154804650947,0.16303113934304725,0.1613223135408587,0.11400359424233049,True,True,True,True,True,True,2026-04-01,2023-01-01,True,10
XBI,18.706367457615837,0.01684862610995186,0.05429346578866401,0.2720710549265526,0.09079415229501597,0.2862518204209018,0.3141955831481545,True,True,True,True,True,True,2026-04-01,2023-01-01,True,11
TAN,18.09209095685655,0.02551488159525661,0.14556192348036978,0.248225336561553,0.18206260998672175,0.2624061020559022,0.3719685211113632,False,True,True,True,True,True,2026-04-01,2023-01-01,False,12
EWT,17.817717672671023,0.0013962366697319872,0.12891551391112577,0.16955096469612174,0.16541620041747773,0.18373173019047095,0.282902108854048,True,True,True,True,True,True,2026-04-01,2023-01-01,True,13
EWH,16.590915187902496,-0.002574017234616033,0.09411763632839776,0.10735964320104285,0.13061832283474972,0.12154040869539207,0.18269814588620112,True,True,True,True,True,True,2026-04-01,2023-01-01,True,14
EFAV,16.25494167373332,-0.0030372090999578605,0.06562321041249941,0.09324087281726112,0.10212389691885138,0.10742163831161033,0.12845941404154362,True,True,True,True,True,True,2026-04-01,2023-01-01,True,15
FNDF,15.543873663215788,-0.016106608764863584,0.09444807621421636,0.17742586719572384,0.13094876272056832,0.19160663269007305,0.20009422826519033,False,True,True,True,True,True,2026-04-01,2023-01-01,False,16
PICK,15.274026663969805,-0.05520166610124788,0.12680172343258755,0.30825127221626625,0.16330240993893952,0.32243203771061546,0.37974574976560005,False,True,True,True,True,True,2026-04-01,2023-01-01,False,17
XLB,15.06576238690161,-0.02379809328730509,0.11762738364378489,0.14898581818565426,0.15412807015013685,0.16316658368000347,0.20052324953277273,False,True,True,True,True,True,2026-04-01,2023-01-01,False,18
ICLN,15.012253940170961,0.008844609282478988,0.11077286283752641,0.15818571061168862,0.14727354934387837,0.17236647610603784,0.3059546248914339,False,True,True,True,True,True,2026-04-01,2023-01-01,False,19
XLU,14.806859685520179,-0.017720068213810336,0.08766393270786521,0.06258341544754487,0.12416461921421718,0.07676418094189408,0.16476383864042635,True,True,True,True,True,True,2026-04-01,2023-01-01,True,20
DIV,14.790393884865724,-0.028234029314953335,0.10481801049756134,0.10262589009081968,0.1413186970039133,0.1168066555851689,0.10331031427720788,False,True,True,True,True,True,2026-04-01,2023-01-01,False,21
TUR,14.602291380531193,-0.00693021436683372,0.1240557686475976,0.11806734092100069,0.16055645515394956,0.1322481064153499,0.2401550407473006,False,True,True,True,True,True,2026-04-01,2023-01-01,False,22
VYMI,14.17400197547536,-0.01397454071945381,0.06370228154536983,0.13779572072242985,0.1002029680517218,0.15197648621677906,0.17315253120273277,False,True,True,True,True,True,2026-04-01,2023-01-01,False,23
ECH,14.123813657606497,0.0069461166719586576,0.004702946484740567,0.24533210738551414,0.04120363299109253,0.25951287287986335,0.3179368279049208,False,True,True,True,True,True,2026-04-01,2023-01-01,False,24
EWS,14.007437758067557,0.025567147297756998,0.03525990181996552,0.021098709874411536,0.07176058832631749,0.03527947536876075,0.18348070170260783,True,True,True,True,True,True,2026-04-01,2023-01-01,True,25
AVUV,13.816854117849926,-0.018357567066086378,0.08800782321874401,0.11448120210999324,0.12450850972509597,0.12866196760434245,0.18645866518238682,False,True,True,True,True,True,2026-04-01,2023-01-01,False,26
VPL,13.779692212548628,-0.03182610961573196,0.10376102981295565,0.1624463312364317,0.14026171631930762,0.17662709673078092,0.25783980851928473,False,True,True,True,True,True,2026-04-01,2023-01-01,False,27
EWW,13.746397815556637,-0.019766438371477513,0.10154335310977647,0.16555105092527111,0.13804403961612843,0.17973181641962033,0.2977234468690027,False,True,True,True,True,True,2026-04-01,2023-01-01,False,28
EMXC,13.731105629848582,-0.03389210612773619,0.09424879711616319,0.18972591219569468,0.13074948362251515,0.2039066776900439,0.2843228935196127,False,True,True,True,True,True,2026-04-01,2023-01-01,False,29
AVDV,13.704919380520632,-0.03750959476172799,0.08396679678556174,0.1623686847972361,0.1204674832919137,0.1765494502915853,0.21029142170706003,False,True,True,True,True,True,2026-04-01,2023-01-01,False,30
EFV,13.551159276135257,-0.013111257250429387,0.05405402144682325,0.1282403537069019,0.09055470795317522,0.1424211192012511,0.18267396783152345,False,True,True,True,True,True,2026-04-01,2023-01-01,False,31
EWM,13.402256946195665,-0.0058986891126430185,0.04714907318300576,0.11051651327128997,0.08364975968935773,0.12469727876563919,0.17164171724217045,False,True,True,True,True,True,2026-04-01,2023-01-01,False,32
EPOL,13.38461348112169,0.007456515071272651,0.03665816116193188,0.15668302942310786,0.07315884766828384,0.17086379491745707,0.2730590808570381,False,True,True,True,True,True,2026-04-01,2023-01-01,False,33
HEFA,13.11165881860759,-0.014853730527649822,0.04231139021748431,0.11288558827163242,0.07881207672383628,0.12706635376598163,0.15888420271071071,False,True,True,True,True,True,2026-04-01,2023-01-01,False,34
SMH,12.95825621553552,-0.017865208653900844,0.08841250633434838,0.17830818877336552,0.12491319284070035,0.19248895426771473,0.3528810074444578,False,True,True,True,True,True,2026-04-01,2023-01-01,False,35
EIS,12.883074465375445,-0.05817374733894587,0.07706989210935022,0.20047928768619983,0.11357057861570219,0.21466005318054904,0.25378474922633126,False,True,True,True,True,True,2026-04-01,2023-01-01,False,36
SDIV,12.882806039739355,-0.024040324107399758,0.06320781754441662,0.09614807801689929,0.09970850405076859,0.1103288435112485,0.1545501921154268,False,True,True,True,True,True,2026-04-01,2023-01-01,False,37
EWU,12.806836585354873,-0.018840018580041362,0.053888088959289204,0.11165240318989511,0.09038877546564117,0.12583316868424432,0.1850172819383237,False,True,True,True,True,True,2026-04-01,2023-01-01,False,38
BBJP,12.448369048006331,-0.023226880445818665,0.07191621302388884,0.12457261869341618,0.1084168995302408,0.1387533841877654,0.24895266391874796,False,True,True,True,True,True,2026-04-01,2023-01-01,False,39
FNDE,12.369688323783947,-0.012684492326643149,0.05768164070616377,0.0885544953348909,0.09418232721251574,0.10273526082924012,0.19927385229303854,False,True,True,True,True,True,2026-04-01,2023-01-01,False,40
KSA,12.264486173596831,0.05632678187294826,0.08678933672136391,-0.00500078592265607,0.12329002322771587,0.009179979571693142,0.20954668488026781,True,True,True,False,True,True,2026-04-01,2023-01-01,False,41
EWP,12.208964556267189,0.005122510492447052,0.019105837296028882,0.12214336218904509,0.05560652380238085,0.1363241276833943,0.2521478302169581,False,True,True,True,True,True,2026-04-01,2023-01-01,False,42
FNDC,12.136643791035286,-0.02427883277592313,0.055443357738008014,0.09056788633730362,0.09194404424435998,0.10474865183165283,0.17883638352929318,False,True,True,True,True,True,2026-04-01,2023-01-01,False,43
IBB,11.88223423274019,-0.0157005693589779,0.008794590550402326,0.14765610153170083,0.04529527705675429,0.16183686702605005,0.23562253421259796,False,True,True,True,True,True,2026-04-01,2023-01-01,False,44
AVDE,11.826215081257057,-0.0277666597341254,0.047701870547855796,0.10059051045404566,0.08420255705420776,0.11477127594839487,0.1917330548823496,False,True,True,True,True,True,2026-04-01,2023-01-01,False,45
SUSB,11.772402800857936,-0.006893685669793759,0.00047356334548909196,0.01070494290124091,0.03697424985184106,0.024885708395590123,0.021373685572617637,False,True,True,True,True,True,2026-04-01,2023-01-01,False,46
VOE,11.73540007805704,-0.032285749955693555,0.046715735294270644,0.07165659991510687,0.08321642180062261,0.08583736540945608,0.13296792035502317,False,True,True,True,True,True,2026-04-01,2023-01-01,False,47
VMBS,11.650438040832702,-0.007767219924374347,0.0050132166696246205,0.01820108118040431,0.041513903175976585,0.03238184667475352,0.04744464579104298,False,True,True,True,True,True,2026-04-01,2023-01-01,False,48
QYLD,11.64225584834827,-0.013349697677143224,0.006107799164126293,0.07464110766139598,0.04260848567047826,0.08882187315574519,0.1291662391267383,False,True,True,True,True,True,2026-04-01,2023-01-01,False,49
GLDM,11.37811558009052,-0.07203305940739568,0.10460349089696197,0.23171376774910457,0.14110417740331394,0.24589453324345378,0.41136826297906465,False,True,True,True,True,True,2026-04-01,2023-01-01,False,50
SPYD,11.374202638852692,-0.03777786947779671,0.059222985432666464,0.04965575881100692,0.09572367193901843,0.06383652430535613,0.12449973741470298,False,True,True,True,True,True,2026-04-01,2023-01-01,False,51
VEA,11.32583965777656,-0.03159912994331049,0.04451495611372214,0.09913565266309043,0.0810156426200741,0.11331641815743965,0.20441827021543973,False,True,True,True,True,True,2026-04-01,2023-01-01,False,52
VTV,11.323503823837264,-0.035283776590363636,0.0354320820710714,0.06374341137940398,0.07193276857742337,0.07792417687375319,0.11708830287465054,False,True,True,True,True,True,2026-04-01,2023-01-01,False,53
BKLN,11.186303209617638,0.006185594311547193,-0.010757011439479935,0.009965550898766828,0.02574367506687203,0.02414631639311604,0.04521812189409857,True,True,False,True,True,True,2026-04-01,2023-01-01,False,54
PAVE,11.114197044722497,-0.04771552097690057,0.08160695260457174,0.09301727244070634,0.1181076391109237,0.10719803793505556,0.22487374038680014,False,True,True,True,True,True,2026-04-01,2023-01-01,False,55
DIVO,10.931302139658364,-0.033162178917234164,0.021921530509907194,0.05302137381123195,0.05842221701625916,0.06720213930558117,0.1066453337660584,False,True,True,True,True,True,2026-04-01,2023-01-01,False,56
ICVT,10.79526156107294,-0.01402472546908351,0.04761499704892591,0.028118174337604218,0.08411568355527788,0.04229893983195343,0.17635048151452884,False,True,True,True,True,True,2026-04-01,2023-01-01,False,57
AVEM,10.784517692604974,-0.030074602785673754,0.05606271900668003,0.08993726986552009,0.092563405513032,0.1041180353598693,0.24886423850103181,False,True,True,True,True,True,2026-04-01,2023-01-01,False,58
VXUS,10.657237724174726,-0.02799373431095009,0.03514016946658427,0.07510244199407201,0.07164085597293623,0.08928320748842122,0.20100820251220694,False,True,True,True,True,True,2026-04-01,2023-01-01,False,59
GSIE,10.617607891469692,-0.024023553502751982,0.02370703959183018,0.06798095277751459,0.060207726098182146,0.0821617182718638,0.18314404449713928,False,True,True,True,True,True,2026-04-01,2023-01-01,False,60
BBCA,10.575326995221724,-0.03957435018781219,0.020426383082322586,0.09553712048196106,0.05692706958867455,0.10971788597631027,0.18006733197547684,False,True,True,True,True,True,2026-04-01,2023-01-01,False,61
VBR,10.137647092860927,-0.03795311615831065,0.03590720112222301,0.05249390397762532,0.07240788762857497,0.06667466947197453,0.1674542061320156,False,True,True,True,True,True,2026-04-01,2023-01-01,False,62
RYLD,10.123279546341484,-0.03491320015172572,0.010991422057613276,0.05567664299963826,0.04749210856396524,0.06985740849398747,0.1387774872748433,False,True,True,True,True,True,2026-04-01,2023-01-01,False,63
EWA,10.074032389331459,-0.042930172923493326,0.07254675412097633,0.0523069510134071,0.1090474406273283,0.06648771650775631,0.22122884552682243,False,True,True,True,True,True,2026-04-01,2023-01-01,False,64
EWI,10.037899160341729,-0.0010995564421388826,0.003313026202993008,0.05367819206850921,0.03981371270934497,0.06785895756285842,0.22927643677098744,False,True,True,True,True,True,2026-04-01,2023-01-01,False,65
XLP,9.969851240464907,-0.06013644198716017,0.05456375224181298,0.0552807823580308,0.09106443874816494,0.06946154785238001,0.14923337118029237,False,True,True,True,True,True,2026-04-01,2023-01-01,False,66
XLI,9.952367470943491,-0.06295385078861004,0.06299649179502076,0.07579163682286216,0.09949717830137272,0.08997240231721138,0.19174374318569332,False,True,True,True,True,True,2026-04-01,2023-01-01,False,67
SCZ,9.915100130993997,-0.033947724552172986,0.027731189616030383,0.056386339865674096,0.06423187612238235,0.07056710536002331,0.18606009107213484,False,True,True,True,True,True,2026-04-01,2023-01-01,False,68
SCHA,9.802334015254726,-0.03360103605241438,0.03188877279763003,0.05658835772965931,0.06838945930398199,0.07076912322400852,0.20212057083399942,False,True,True,True,True,True,2026-04-01,2023-01-01,False,69
ESGD,9.794201445979182,-0.029925170643436805,0.022715395909953973,0.056806598254919516,0.05921608241630594,0.07098736374926873,0.19783493671540828,False,True,True,True,True,True,2026-04-01,2023-01-01,False,70
JEPI,9.749236379570325,-0.038047877869085034,0.004630187235093786,0.031874150208780705,0.04113087374144575,0.04605491570312992,0.10171596212081606,False,True,True,True,True,True,2026-04-01,2023-01-01,False,71
SLV,9.61258267796079,-0.09556672814199674,0.05774606219247458,0.587974822464554,0.09424674869882654,0.6021555879589032,0.978039095840586,False,True,True,True,True,True,2026-04-01,2023-01-01,False,72
VSGX,9.433435163212103,-0.03282973093997832,0.02118703629453278,0.059290363983552474,0.057687722800884744,0.07347112947790169,0.2139335615569203,False,True,True,True,True,True,2026-04-01,2023-01-01,False,73
XSOE,9.388687158547755,-0.03117485829714539,0.035614911937153826,0.062218753389197134,0.07211559844350579,0.07639951888354635,0.2523979273625877,False,True,True,True,True,True,2026-04-01,2023-01-01,False,74
FNDA,9.27220561300847,-0.048875045598424816,0.03745366174937659,0.050765221680732386,0.07395434825572855,0.0649459871750816,0.19030477388673958,False,True,True,True,True,True,2026-04-01,2023-01-01,False,75
VGK,9.260074667856195,-0.029781312038043684,0.004798851888485611,0.0506113930433818,0.041299538394837576,0.06479215853773101,0.1905009021086745,False,True,True,True,True,True,2026-04-01,2023-01-01,False,76
ESGE,9.252817638809612,-0.03314333425465121,0.03690294923781301,0.06415925983567439,0.07340363574416497,0.0783400253300236,0.2608396040663287,False,True,True,True,True,True,2026-04-01,2023-01-01,False,77
SHYG,9.059328435692265,-0.004876126725689267,-0.00018255163587077572,0.011210759008425164,0.03631813487048119,0.025391524502774376,0.04094325725855662,False,True,False,True,True,True,2026-04-01,2023-01-01,False,78
USHY,8.787526275816122,-0.007764903996783645,-0.0005345235236531298,0.009773245229566019,0.035966162982698835,0.02395401072391523,0.04674392746517547,False,True,False,True,True,True,2026-04-01,2023-01-01,False,79
HYD,8.778972926195896,-0.006833583511306918,-0.003393909730928457,0.01378818559551731,0.03310677677542351,0.027968951089866523,0.05187022778101171,False,True,False,True,True,True,2026-04-01,2023-01-01,False,80
JMOM,8.737396738615868,-0.029926870760760504,0.011495076796757653,0.01773239257975301,0.04799576330310962,0.03191315807410222,0.17978082795409991,False,True,True,True,True,True,2026-04-01,2023-01-01,False,81
QCLN,8.589028116980447,-0.0266336581838732,0.05173329463608756,0.08634780609026249,0.08823398114243952,0.1005285715846117,0.3875060305414071,False,True,True,True,True,True,2026-04-01,2023-01-01,False,82
XME,8.47424272298249,-0.06529448489938772,0.061365743247961735,0.15521097718727717,0.0978664297543137,0.16939174268162638,0.4126410611084638,False,True,True,True,True,True,2026-04-01,2023-01-01,False,83
SCHP,8.376478291673838,-0.007948597063173413,0.003660836496908182,0.0014536031519267745,0.04016152300326015,0.015634368646275987,0.03371172475540966,False,False,True,True,True,True,2026-04-01,2023-01-01,False,84
GDX,8.37379872764285,-0.09321869449584708,0.11938913249324279,0.25382215190686885,0.15588981899959475,0.26800291740121807,0.6057149151360066,False,True,True,True,True,True,2026-04-01,2023-01-01,False,85
EWN,8.247048464942344,-0.03572607267005212,0.027003313222006886,0.033416953028269525,0.06350399972835885,0.04759771852261874,0.24822558994483207,False,True,True,True,True,True,2026-04-01,2023-01-01,False,86
BND,8.195043038644732,-0.011272318081071875,0.0009305975078870432,0.0073987858197404055,0.03743128401423901,0.021579551314089618,0.04070413162453542,False,False,True,True,True,True,2026-04-01,2023-01-01,False,87
XYLD,8.189419308818895,-0.025854959584841186,-0.005805393672341563,0.05601747105030763,0.0306952928340104,0.07019823654465684,0.10025732389338926,False,True,False,True,True,True,2026-04-01,2023-01-01,False,88
EAGG,8.151958050480182,-0.011880698063646333,0.0005266992514043611,0.0075284656616638745,0.037027385757756326,0.021709231156013087,0.041161044937459666,False,False,True,True,True,True,2026-04-01,2023-01-01,False,89
BNDX,7.9741831436122865,-0.013283524743060937,0.00024049545897120161,0.0026807988433183993,0.036741181965323166,0.01686156433766761,0.03967105462174262,False,False,True,True,True,True,2026-04-01,2023-01-01,False,90
XAR,7.233821645006654,-0.09442682582405759,0.07802403830269844,0.10015893568511225,0.1145247248090504,0.11433970117946146,0.34084420464386306,False,True,True,True,True,True,2026-04-01,2023-01-01,False,91
EWD,7.055660254340289,-0.06350412165730712,0.006500111763181771,0.053641992956378726,0.043000798269533735,0.06782275845072794,0.23958580276683844,False,True,True,True,True,True,2026-04-01,2023-01-01,False,92
EEMV,7.035711476491377,-0.014120832823571683,0.01389755042717744,0.030927666252809516,0.050398236933529406,0.04510843174715873,0.17018152309002196,False,False,True,True,True,True,2026-04-01,2023-01-01,False,93
SLVP,6.992552085790345,-0.1326005158052027,0.08228767103533219,0.36852969468146846,0.11878835754168415,0.38271046017581767,0.7057735853564302,False,True,True,True,True,True,2026-04-01,2023-01-01,False,94
GDXJ,6.278332044673934,-0.12099098061997882,0.10080858976762674,0.28263846139963245,0.1373092762739787,0.29681922689398166,0.6736254115452222,False,True,True,True,True,True,2026-04-01,2023-01-01,False,95
AVUS,6.223155523651322,-0.034189909833184484,0.0033089391628968734,0.03264826838451773,0.03980962566924884,0.046829033878866944,0.14636620045981177,False,False,True,True,True,True,2026-04-01,2023-01-01,False,96
URA,6.113561174090315,-0.06651510528296956,0.1528200058331921,0.069447072767165,0.18932069233954407,0.08362783826151421,0.5779044012421467,False,True,True,True,True,True,2026-04-01,2023-01-01,False,97
EWL,6.03191649521138,-0.0489130404429593,-0.007671742897098377,0.06363967458658881,0.028828943609253588,0.07782044008093802,0.17996558564991394,False,True,False,True,True,True,2026-04-01,2023-01-01,False,98
VGIT,5.754926356020411,-0.010215220060929453,-0.0010223643742581778,0.0069939947278134795,0.03547832213209379,0.021174760222162692,0.03586496731858385,False,False,False,True,True,True,2026-04-01,2023-01-01,False,99
RSP,5.692740966036145,-0.04695015232197519,0.009418876814578647,0.021055331901321583,0.04591956332093061,0.035236097395670796,0.13329516693706653,False,False,True,True,True,True,2026-04-01,2023-01-01,False,100
GOVT,5.653917400566593,-0.011314182994380473,-8.15278281296461e-06,0.00578022123869637,0.036492533723539,0.019960986733045583,0.0388180186030715,False,False,False,True,True,True,2026-04-01,2023-01-01,False,101
