Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XLU,-6.736220896276675,-0.01296901749824031,-0.036154956809031136,-0.009887021632736692,-0.05874070915930796,-0.11798554797701288,0.13260777589360095,False,False,False,False,False,False,2026-02-02,2022-01-01,False,166
IHI,-7.3172348028746095,-0.036354777436126584,-0.008140724542669231,-0.021924364188421253,-0.030726476892946053,-0.13002289053269744,0.14674410004064414,False,False,False,False,False,False,2026-02-02,2022-01-01,False,167
VOT,-8.01680121928439,-0.01315416218277965,-0.04744594956097892,-0.046090153325195615,-0.07003170191125574,-0.1541886796694718,0.1500726974761949,False,False,False,False,False,False,2026-02-02,2022-01-01,False,168
FDN,-8.851622335962867,-0.01314249819169988,-0.07705855002705231,-0.028147585795253005,-0.09964430237732913,-0.1362461121395292,0.174031086513404,False,False,False,False,False,False,2026-02-02,2022-01-01,False,169
SMIN,-9.153453419117781,-0.027139001112751138,-0.05688872755976937,-0.04286294315886552,-0.07947447991004619,-0.1509614695031417,0.17694453045725084,False,False,False,False,False,False,2026-02-02,2022-01-01,False,170
CIBR,-9.866493141638118,-0.015421624472870765,-0.09749624272725865,-0.04223843258681259,-0.12008199507753547,-0.15033695893108878,0.18342908614056577,False,False,False,False,False,False,2026-02-02,2022-01-01,False,171
BLOK,-10.193823424545759,-0.014517227987590808,-0.15106084894319993,0.023664260408334803,-0.17364660129347675,-0.08443426593594139,0.3879226099760346,False,False,False,True,False,False,2026-02-02,2022-01-01,False,172
EIDO,-10.489857123871097,-0.07442855600592768,-0.038362653895787635,-0.000640717675185587,-0.06094840624606446,-0.10873924401946178,0.23075695782667818,False,False,False,False,False,False,2026-02-02,2022-01-01,False,173
ARKK,-11.054406499317151,-0.050440519363912806,-0.16430661041824723,0.010463436754710287,-0.18689236276852406,-0.0976350895895659,0.33818299050277084,False,False,False,True,False,False,2026-02-02,2022-01-01,False,174
WCLD,-17.878130078792726,-0.11073030130563888,-0.15898296698810688,-0.13356364631015816,-0.1815687193383837,-0.24166217265443435,0.27017335221763,False,False,False,False,False,False,2026-02-02,2022-01-01,False,175
ARKW,-19.44834932770752,-0.0968347834913652,-0.22689515789267234,-0.11623758446488919,-0.24948091024294916,-0.22433611080916538,0.30759768754269134,False,False,False,False,False,False,2026-02-02,2022-01-01,False,176
IGV,-20.535034562006974,-0.12765554478822483,-0.2250022444573785,-0.19336825076301256,-0.2475879968076553,-0.30146677710728875,0.23495563109593504,False,False,False,False,False,False,2026-02-02,2022-01-01,False,177
ARKF,-22.016350317787627,-0.1154485338643495,-0.2468247974793567,-0.1900219079936798,-0.2694105498296335,-0.298120434337956,0.31182466119571933,False,False,False,False,False,False,2026-02-02,2022-01-01,False,178
EWY,41.05275655441428,0.2052935942506,0.6601055466729635,1.08823102240309,0.6527625039632414,1.0180555334543713,0.3198952943554653,True,True,True,True,True,True,2026-03-02,2022-01-01,True,1
SLVP,34.48940174456064,0.2088083210099545,0.5025511228462634,1.184334636983825,0.4952080801365413,1.1141591480351063,0.6219487273599459,True,True,True,True,True,True,2026-03-02,2022-01-01,False,2
GDXJ,32.20598537430957,0.2493351869973326,0.4513330312117334,0.9812824260459474,0.4439899885020113,0.9111069370972287,0.5628222382242192,True,True,True,True,True,True,2026-03-02,2022-01-01,False,3
GDX,28.99618721062553,0.22441613667210336,0.39586300273007646,0.8391274820584975,0.3885199600203544,0.7689519931097788,0.5032065426460411,True,True,True,True,True,True,2026-03-02,2022-01-01,False,4
SLV,28.260342168125852,0.08125658874652153,0.5928529809241285,1.2539376289067818,0.5855099382144064,1.1837621399580631,0.9569054209427487,True,True,True,True,True,True,2026-03-02,2022-01-01,False,5
OIH,25.033758973848737,0.13502102830017093,0.38908706690896033,0.5662583319039618,0.38174402419923825,0.4960828429552431,0.30814576844296515,True,True,True,True,True,True,2026-03-02,2022-01-01,True,6
PICK,24.77872570199705,0.10375579343746266,0.37932052766616664,0.5946290862954222,0.37197748495644456,0.5244535973467035,0.28654569932088947,True,True,True,True,True,True,2026-03-02,2022-01-01,True,7
GLDM,20.259338788920964,0.09926047877568589,0.2645578968759241,0.5429824351041368,0.25721485416620204,0.4728069461554181,0.35780574358979417,True,True,True,True,True,True,2026-03-02,2022-01-01,True,8
LIT,20.12185755366149,0.07533966127746394,0.1885322854464646,0.589217384941616,0.18118924273674253,0.5190418959928973,0.2786545328470966,True,True,True,True,True,True,2026-03-02,2022-01-01,True,9
GNR,19.664703127873207,0.11342615929560451,0.26230301467442874,0.32729849802940447,0.25495997196470666,0.25712300908068575,0.19996752346271596,True,True,True,True,True,True,2026-03-02,2022-01-01,False,10
EZA,19.617896109040974,0.09153015533533893,0.26268463770208905,0.4612722405612759,0.25534159499236697,0.3910967516125572,0.29937527252500784,True,True,True,True,True,True,2026-03-02,2022-01-01,True,11
EMXC,19.580701689835294,0.07855174200843384,0.2324952820611086,0.3822122425311365,0.2251522393513865,0.3120367535824178,0.16398669673088193,True,True,True,True,True,True,2026-03-02,2022-01-01,False,12
XLE,18.91992472020578,0.11733606517326023,0.27200080446207386,0.28370695276453795,0.2646577617523518,0.21353146381581922,0.21958448349934168,True,True,True,True,True,True,2026-03-02,2022-01-01,True,13
IXC,18.818395667049927,0.1154008194282925,0.25649894457735556,0.285239450567238,0.24915590186763348,0.21506396161851926,0.2049855600731281,True,True,True,True,True,True,2026-03-02,2022-01-01,False,14
EWT,18.519963042523507,0.10299739035687572,0.21715857026428576,0.3349015033485212,0.20981552755456367,0.2647260143998025,0.20320374379267803,True,True,True,True,True,True,2026-03-02,2022-01-01,True,15
THD,17.911481333814322,0.1320455508720808,0.22733685672206239,0.26571121761003247,0.2199938140123403,0.19553572866131375,0.232534042423679,True,True,True,True,True,True,2026-03-02,2022-01-01,True,16
VPL,17.824820281508064,0.08116591914401261,0.2082684073307115,0.2845338329427951,0.20092536462098942,0.21435834399407638,0.1466449538226807,True,True,True,True,True,True,2026-03-02,2022-01-01,True,17
AVDV,17.728489148571548,0.07792726157233587,0.19405623842397723,0.29024328863594984,0.18671319571425515,0.2200677996872311,0.13524937687141628,True,True,True,True,True,True,2026-03-02,2022-01-01,True,18
EIS,17.45369391199102,0.053533983375485095,0.2203022757646258,0.3359207273340563,0.21295923305490372,0.2657452383853376,0.18767096365061628,True,True,True,True,True,True,2026-03-02,2022-01-01,True,19
FNDF,17.2626886504475,0.06795709920254445,0.1887511886770581,0.2710559011584013,0.181408145967336,0.20088041220968256,0.12057112320223219,True,True,True,True,True,True,2026-03-02,2022-01-01,False,20
XME,16.884391122652385,0.028133407212939776,0.25872793063851973,0.48605138369146594,0.25138488792879765,0.4158758947427472,0.37484592956482576,True,True,True,True,True,True,2026-03-02,2022-01-01,True,21
XAR,16.57148106084656,0.061950546023603836,0.2593227532292419,0.3368020812487502,0.25197971051951984,0.2666265923000315,0.3032133621413045,True,True,True,True,True,True,2026-03-02,2022-01-01,True,22
EWW,15.927508899000578,0.057774145121415765,0.1836419115976604,0.3074714270764749,0.17629886888793833,0.23729593812775618,0.21312521688169664,True,True,True,True,True,True,2026-03-02,2022-01-01,True,23
XOP,15.881273064485116,0.13776390384760417,0.19926018991883754,0.21660517475804375,0.19191714720911546,0.14642968580932503,0.2805467535045987,True,True,True,True,True,True,2026-03-02,2022-01-01,False,24
XLI,15.304183093393311,0.08135870463677608,0.1680183232007928,0.1858060884733197,0.16067528049107072,0.11563059952460097,0.15033522468304966,True,True,True,True,True,True,2026-03-02,2022-01-01,False,25
AVEM,15.262280943603976,0.05050495630483276,0.15508574468581982,0.24786337066939357,0.14774270197609773,0.17768788172067485,0.1463685622463074,True,True,True,True,True,True,2026-03-02,2022-01-01,False,26
XLB,15.245030040831987,0.0807794235310193,0.19742455381960844,0.1655589071475474,0.19008151110988636,0.09538341819882867,0.16858855696750186,True,True,True,True,True,True,2026-03-02,2022-01-01,False,27
PAVE,14.936705486918175,0.09103446936072257,0.14840054189875507,0.19852436665248518,0.141057499189033,0.12834887770376646,0.17751270468838523,True,True,True,True,True,True,2026-03-02,2022-01-01,False,28
VYMI,14.91658393558868,0.04582719543010194,0.14630006128246031,0.20569776768789017,0.13895701857273823,0.13552227873917144,0.10638786602514692,True,True,True,True,True,True,2026-03-02,2022-01-01,False,29
URA,14.564709940680332,0.026550264410055258,0.30620026399351974,0.4542598438251033,0.29885722128379766,0.3840843548763846,0.5371199695169786,True,True,True,True,True,True,2026-03-02,2022-01-01,False,30
EWA,14.468877719148525,0.0785585451461448,0.17762413955199063,0.12413529278183866,0.17028109684226855,0.053959803833119935,0.1458375103865623,True,True,True,True,True,True,2026-03-02,2022-01-01,False,31
VEA,14.431071415281536,0.04244720443121519,0.13980137228434364,0.20105059808973924,0.13245832957462156,0.13087510914102052,0.1171216790620515,True,True,True,True,True,True,2026-03-02,2022-01-01,False,32
XSOE,14.31208016418208,0.04123720930318231,0.13656255419470287,0.23356066374281959,0.1292195114849808,0.16338517479410086,0.150599069562762,True,True,True,True,True,True,2026-03-02,2022-01-01,False,33
DIV,14.232482873305802,0.06773579448644762,0.12346682345671023,0.1373885399914776,0.11612378074698815,0.06721305104275888,0.08871430991028477,True,True,True,True,True,True,2026-03-02,2022-01-01,False,34
AVDE,14.223704374649829,0.044193841413087576,0.1337716836052576,0.19425907729706715,0.12642864089553552,0.12408358834834843,0.11837950512448227,True,True,True,True,True,True,2026-03-02,2022-01-01,False,35
EFV,14.170973710300503,0.037828624381621045,0.13798455479800098,0.19423795523707588,0.1306415120882789,0.12406246628835715,0.11582076381900122,True,True,True,True,True,True,2026-03-02,2022-01-01,False,36
SMH,14.143666589062388,0.007262239764572964,0.157188957936353,0.40430089814976,0.14984591522663093,0.3341254092010413,0.2980258294083548,True,True,True,True,True,True,2026-03-02,2022-01-01,False,37
FNDC,14.133170565917506,0.047207605030917144,0.13669705203955917,0.1703348152078723,0.1293540093298371,0.10015932625915358,0.10866786023468616,True,True,True,True,True,True,2026-03-02,2022-01-01,False,38
BBCA,14.048023699665736,0.07042707692813854,0.11403313517067515,0.19018065426634112,0.10669009246095307,0.1200051653176224,0.14538372449300552,True,True,True,True,True,True,2026-03-02,2022-01-01,False,39
ESGE,14.028700518219004,0.03470757077075426,0.13514528804865367,0.23642739593917406,0.12780224533893159,0.16625190699045533,0.15756406023830902,True,True,True,True,True,True,2026-03-02,2022-01-01,False,40
MLPA,13.96102470092878,0.07419275525825997,0.1267098971005649,0.12607480886794886,0.11936685439084282,0.05589931991923014,0.10862401469361792,True,True,True,True,True,True,2026-03-02,2022-01-01,False,41
EWU,13.91911698975095,0.04246098449740576,0.13671873607519847,0.18305388999397865,0.12937569336547639,0.11287840104525992,0.12608463197584302,True,True,True,True,True,True,2026-03-02,2022-01-01,False,42
DVYE,13.89713936398437,0.028588318941296542,0.1360528673976984,0.21090800890975236,0.12870982468797632,0.14073251996103364,0.13071959159757598,True,True,True,True,True,True,2026-03-02,2022-01-01,False,43
BBJP,13.689619121268105,0.05349732038129695,0.13016374722374802,0.19987085804203875,0.12282070451402594,0.12969536909332002,0.1673358081961865,True,True,True,True,True,True,2026-03-02,2022-01-01,False,44
HEFA,13.604968402198221,0.039476724421769305,0.10898313368373991,0.18198017970131297,0.10164009097401783,0.11180469075259425,0.10490294110460426,True,True,True,True,True,True,2026-03-02,2022-01-01,False,45
TAN,13.49908311311178,0.046610997351034245,0.15232060491068755,0.35643806607055795,0.14497756220096547,0.2862625771218392,0.34992497439038994,True,True,True,True,True,True,2026-03-02,2022-01-01,False,46
VXUS,13.466142725455764,0.03439614023449988,0.11974227812782479,0.18152194311468905,0.1123992354181027,0.11134645416597033,0.11722653186159226,True,True,True,True,True,True,2026-03-02,2022-01-01,False,47
FNDE,13.188080521438824,0.02729837934008783,0.11606317488642737,0.20031891437643812,0.10872013217670529,0.1301434254277194,0.13600996680314398,True,True,True,True,True,True,2026-03-02,2022-01-01,False,48
XLP,13.102954898546942,0.06226797146302254,0.12664355943698125,0.11457450234734812,0.11930051672725916,0.044399013398629394,0.128122586795853,True,True,True,True,True,True,2026-03-02,2022-01-01,False,49
VSGX,12.97078217734965,0.03074067310727835,0.11282174354918717,0.17448251400045733,0.10547870083946509,0.10430702505173861,0.12518431361557655,True,True,True,True,True,True,2026-03-02,2022-01-01,False,50
SDIV,12.968668999932483,0.032031437751388836,0.11244373632601268,0.1466319205764579,0.1051006936162906,0.07645643162773919,0.09931561729272008,True,True,True,True,True,True,2026-03-02,2022-01-01,False,51
EFAV,12.877605842532413,0.04755485826456196,0.0979513887746637,0.11501998413667125,0.09060834606494161,0.04484449518795253,0.08202255224536324,True,True,True,True,True,True,2026-03-02,2022-01-01,False,52
VOE,12.873754105152658,0.05128474082350354,0.10030686092436003,0.13617290042684682,0.09296381821463795,0.0659974114781281,0.11253220052963911,True,True,True,True,True,True,2026-03-02,2022-01-01,False,53
XBI,12.692957350412657,0.014428843435435601,0.030924509544091316,0.4135174099345047,0.023581466834369236,0.343341920985786,0.2521760302375,True,True,True,True,True,True,2026-03-02,2022-01-01,False,54
XLU,12.549544583374018,0.09526006263735076,0.05318074551629315,0.13961432268098317,0.04583770280657107,0.06943883373226445,0.15269134872618725,True,True,True,True,True,True,2026-03-02,2022-01-01,False,55
VTV,12.51471117233641,0.03534414072384018,0.09135583723905949,0.14036410456273352,0.08401279452933741,0.0701886156140148,0.10014319230578345,True,True,True,True,True,True,2026-03-02,2022-01-01,False,56
SCZ,12.4146366034248,0.030206662676247165,0.10862477768174084,0.13649820601159002,0.10128173497201876,0.0663227170628713,0.1145982158312869,True,True,True,True,True,True,2026-03-02,2022-01-01,False,57
AVUV,12.393808851612375,0.03999261440038793,0.12779278260320348,0.14746548744323196,0.1204497398934814,0.07728999849451323,0.1667872594051883,True,True,True,True,True,True,2026-03-02,2022-01-01,False,58
SPYD,12.353977481905524,0.05808304506729778,0.10624963997177383,0.09002277920489488,0.09890659726205175,0.019847290256176153,0.11648006489015392,True,True,True,True,True,True,2026-03-02,2022-01-01,False,59
EWL,12.341836704936274,0.033311672528500536,0.09979244318070868,0.1492861040958986,0.0924494004709866,0.07911061514717987,0.12619600245753593,True,True,True,True,True,True,2026-03-02,2022-01-01,False,60
EWH,12.21936096118175,0.023952149916247167,0.11099994711140115,0.16770508173755183,0.10365690440167907,0.09752959278883311,0.1496044802942286,True,True,True,True,True,True,2026-03-02,2022-01-01,False,61
GSIE,12.201995641168418,0.02668753559328052,0.09896583795199199,0.13923914811792404,0.0916227952422699,0.06906365916920532,0.11227839617854923,True,True,True,True,True,True,2026-03-02,2022-01-01,False,62
ESGD,12.121020818457398,0.02231999956554942,0.10102189463886524,0.14625112178381738,0.09367885192914316,0.07607563283509866,0.11917979127406936,True,True,True,True,True,True,2026-03-02,2022-01-01,False,63
VNQI,11.87349416468185,0.036921162045623124,0.0889391499321126,0.1055853995150633,0.08159610722239052,0.03540991056634457,0.10359897403545963,True,True,True,True,True,True,2026-03-02,2022-01-01,False,64
EWD,11.845233048647884,0.017218245700014734,0.12353882443184783,0.1603523295786038,0.11619578172212575,0.09017684062988507,0.16849336627492867,True,True,True,True,True,True,2026-03-02,2022-01-01,False,65
EPOL,11.831279441084856,-0.0074487886197796005,0.13195786258117925,0.21658694839144177,0.12461481987145717,0.14641145944272305,0.19362109932127375,True,True,True,True,True,True,2026-03-02,2022-01-01,False,66
ICLN,11.572698434024897,0.009917331859557121,0.08726380634230146,0.28371170418230496,0.07992076363257938,0.21353621523358624,0.25095982055910154,True,True,True,True,True,True,2026-03-02,2022-01-01,False,67
FNDA,11.547049025720973,0.038081024737873115,0.09977905457854663,0.1198574640257688,0.09243601186882455,0.04968197507705008,0.1525247873723061,True,True,True,True,True,True,2026-03-02,2022-01-01,False,68
VGK,11.471533522866697,0.00879994672349449,0.09290291127366901,0.13807173902786718,0.08555986856394693,0.06789625007914846,0.11697647984226434,True,True,True,True,True,True,2026-03-02,2022-01-01,False,69
VBR,11.42125986297427,0.032901536072537985,0.09399554836548885,0.11396968544089425,0.08665250565576677,0.04379419649217553,0.13832078059128966,True,True,True,True,True,True,2026-03-02,2022-01-01,False,70
EWP,11.301155470734923,-0.004618967061673418,0.09965813878501972,0.1907009241224018,0.09231509607529764,0.12052543517368308,0.16497628900569788,True,True,True,True,True,True,2026-03-02,2022-01-01,False,71
DIVO,11.299528819320814,0.028434636661467616,0.05401192244429365,0.11671974067859936,0.04666887973457157,0.04654425172988064,0.0919799975883784,True,True,True,True,True,True,2026-03-02,2022-01-01,False,72
RSP,11.158526376831631,0.03286553100243794,0.07243570250850184,0.09372112393340437,0.06509265979877976,0.02354563498468565,0.10751938445375822,True,True,True,True,True,True,2026-03-02,2022-01-01,False,73
EWM,11.158474205081445,-0.016792325041221745,0.10281021625775288,0.1719853395439741,0.0954671735480308,0.10180985059525538,0.13800878756886226,True,True,True,True,True,True,2026-03-02,2022-01-01,False,74
RYLD,11.141983209110144,0.029020692375892,0.05669678295390246,0.10488889223743136,0.04935374024418038,0.03471340328871264,0.09389362092381204,True,True,True,True,True,True,2026-03-02,2022-01-01,False,75
FTCS,11.074027957313405,0.027594045987511917,0.07572769230334919,0.07346520572879212,0.06838464959362711,0.003289716780073393,0.08745103727644515,True,True,True,True,True,True,2026-03-02,2022-01-01,False,76
JEPI,11.05823560601223,0.02600868259050082,0.05196195439768303,0.08629364402063189,0.04461891168796095,0.016118155071913165,0.06948914157290959,True,True,True,True,True,True,2026-03-02,2022-01-01,False,77
VWO,11.028161956151687,0.013635608299613855,0.0748667489086059,0.13852034169334848,0.06752370619888381,0.06834485274462976,0.13017079213204297,True,True,True,True,True,True,2026-03-02,2022-01-01,False,78
TUR,10.973783304046913,-0.04024245245140623,0.19393672110922378,0.13337719163938733,0.1865936783995017,0.0632017026906686,0.18184680909299436,True,True,True,True,True,True,2026-03-02,2022-01-01,False,79
VNQ,10.909294569776353,0.056497806782512594,0.05983459534075308,0.059517536651017,0.052491552631031,-0.010657952297701723,0.1132067760323989,True,True,True,True,True,False,2026-03-02,2022-01-01,False,80
SCHA,10.835365661759806,0.022636494110881422,0.07747588734839939,0.13353277352971915,0.0701328446386773,0.06335728458100043,0.15522966079103803,True,True,True,True,True,True,2026-03-02,2022-01-01,False,81
EWN,10.799796887135455,-0.015095555136823924,0.09457855917834679,0.20135158475542192,0.08723551646862471,0.1311760958067032,0.18154686207901077,True,True,True,True,True,True,2026-03-02,2022-01-01,False,82
ICVT,10.76956390252724,0.022513462579632826,0.058395853040778434,0.128842975416267,0.05105281033105635,0.05866748646754827,0.13101817789581774,True,True,True,True,True,True,2026-03-02,2022-01-01,False,83
XYLD,10.654214903347604,0.008374408419306034,0.036436763376614945,0.1028180421740783,0.029093720666892864,0.03264255322535958,0.06117131681313222,True,True,True,True,True,True,2026-03-02,2022-01-01,False,84
EEMV,10.63682915175557,0.012271806839051713,0.06512814062008809,0.09344798431863599,0.05778509791036601,0.023272495369917268,0.09450098560586476,True,True,True,True,True,True,2026-03-02,2022-01-01,False,85
VT,10.414385977078322,0.010312861057253153,0.05135947248871853,0.11117436891346744,0.044016429778996446,0.04099887996474871,0.10533043198819392,True,True,True,True,True,True,2026-03-02,2022-01-01,False,86
QYLD,10.412390623190145,0.0004315591981296496,0.03947685462898631,0.12467158228377939,0.03213381191926423,0.05449609333506067,0.08758717183071735,True,True,True,True,True,True,2026-03-02,2022-01-01,False,87
IBB,10.390742105655448,0.008641219513404463,0.0015998367621194998,0.26038831749376423,-0.005743205947602581,0.1902128285450455,0.19178697548757512,True,True,True,True,False,True,2026-03-02,2022-01-01,False,88
EWQ,10.3742876574336,0.026901892181597775,0.050172845960776424,0.09899518552512676,0.042829803251054344,0.028819696576408038,0.12237713230622893,True,True,True,True,True,True,2026-03-02,2022-01-01,False,89
XLV,10.33357442743778,0.02449255741594558,0.00986419635811897,0.16374271450201583,0.00252115364839689,0.0935672255532971,0.13602419454040468,True,True,True,True,True,True,2026-03-02,2022-01-01,False,90
QCLN,10.308606467779946,-0.002029997963806318,0.08336502399059076,0.29897013952015183,0.07602198128086868,0.2287946505714331,0.31667153955479616,True,True,True,True,True,True,2026-03-02,2022-01-01,False,91
BOTZ,10.29868561575331,0.023311868168819583,0.09055736892336963,0.1432160344723976,0.08321432621364755,0.07304054552367889,0.21406903560611446,True,True,True,True,True,True,2026-03-02,2022-01-01,False,92
EFG,10.208455100243917,0.012949880261720947,0.07301937586375185,0.10270194962148405,0.06567633315402976,0.03252646067276532,0.14011078022735762,True,True,True,True,True,True,2026-03-02,2022-01-01,False,93
AVUS,10.13010718852637,0.008213093322773313,0.049431893165381435,0.10487094371284256,0.042088850455659355,0.034695454764123834,0.1101327503070558,True,True,True,True,True,True,2026-03-02,2022-01-01,False,94
HYD,10.092557051266109,0.00957060917772612,0.013327235984848862,0.06132848827086623,0.005984193275126781,-0.00884700067785249,0.0273046008582718,True,True,True,True,True,False,2026-03-02,2022-01-01,False,95
VWOB,10.016353172869628,0.01067331477215161,0.016147860871318365,0.05690109739422766,0.008804818161596284,-0.01327439155449106,0.03276948359562649,True,True,True,True,True,False,2026-03-02,2022-01-01,False,96
VO,9.998995131080665,0.033300672286193045,0.05135620829794885,0.06316583387321639,0.044013165588226766,-0.00700965507550233,0.12147640959855177,True,True,True,True,True,False,2026-03-02,2022-01-01,False,97
VBK,9.924678574723174,0.032252946219248235,0.0634628905937229,0.1049533259041,0.05611984788400082,0.03477783695538128,0.18050907301649147,True,True,True,True,True,True,2026-03-02,2022-01-01,False,98
VIGI,9.914563018024523,0.02282076769541619,0.04462835085624128,0.06997973525379964,0.0372853081465192,-0.00019575369491908745,0.10727674227123041,True,True,True,True,True,False,2026-03-02,2022-01-01,False,99
USMV,9.860331630818047,0.028318869157735183,0.028896213830962525,0.04460507451683937,0.021553171121240444,-0.02557041443187935,0.0754236918978326,True,True,True,True,True,False,2026-03-02,2022-01-01,False,100
ANGL,9.852253780923563,0.007137156366465058,0.018132713776744636,0.041054531800075234,0.010789671067022555,-0.02912095714864349,0.023210140143105924,True,True,True,True,True,False,2026-03-02,2022-01-01,False,101
MOAT,9.821281644460608,0.016229087811381104,0.04506799721217547,0.09546977387851374,0.03772495450245339,0.02529428492979502,0.1275571650098065,True,True,True,True,True,True,2026-03-02,2022-01-01,False,102
VGLT,9.803924544879724,0.03260994827801711,0.009999096617199665,0.05843884362187213,0.0026560539074775846,-0.011736645326846595,0.07682631656640934,True,True,True,True,True,False,2026-03-02,2022-01-01,False,103
VMBS,9.798852738823868,0.011155053593616682,0.016579132102373162,0.04247546685770609,0.009236089392651081,-0.027700022091012633,0.03275946507613448,True,True,True,True,True,False,2026-03-02,2022-01-01,False,104
EWI,9.79351937221617,0.0012526846225322519,0.07088841532575452,0.11032565574796682,0.06354537261603244,0.0401501667992481,0.15001822219988653,True,True,True,True,True,True,2026-03-02,2022-01-01,False,105
XT,9.733673541458275,-0.005111872637060921,0.04168461600028839,0.13684142139702815,0.03434157329056631,0.06666593244830943,0.133556725126867,True,True,True,True,True,True,2026-03-02,2022-01-01,False,106
JMOM,9.7222009141431,0.019694444295709657,0.04305905297759827,0.09598625361747071,0.035716010267876186,0.025810764668751984,0.13744251156575296,True,True,True,True,True,True,2026-03-02,2022-01-01,False,107
EBND,9.66676113644769,0.004781922028042729,0.02958752383273966,0.04469953305670327,0.02224448112301758,-0.025475955892015456,0.04789500366682459,True,True,True,True,True,False,2026-03-02,2022-01-01,False,108
EAGG,9.655998452370708,0.012545138911359333,0.011454550640884076,0.03540654460147108,0.004111507931161995,-0.03476894434724764,0.03038007736731205,True,True,True,True,True,False,2026-03-02,2022-01-01,False,109
VIG,9.64102599386601,0.013971894147868147,0.024222657220030808,0.08564003403611542,0.016879614510308727,0.015464545087396697,0.09928940644652426,True,True,True,True,True,True,2026-03-02,2022-01-01,False,110
BND,9.632766922415508,0.011922332133960767,0.011064347929208296,0.034545434347352355,0.003721305219486215,-0.03563005460136637,0.029376660616482222,True,True,True,True,True,False,2026-03-02,2022-01-01,False,111
BLV,9.616633620633424,0.023877518615324167,0.007133216091449679,0.05430192883135265,-0.0002098266182724018,-0.01587356011736607,0.06555729176949032,True,True,True,True,False,False,2026-03-02,2022-01-01,False,112
BNDX,9.612659135516509,0.011796855760599856,0.011751766133030639,0.02539900601523981,0.004408723423308558,-0.04477648293347891,0.022097216760459847,True,True,True,True,True,False,2026-03-02,2022-01-01,False,113
SUSB,9.53459557719204,0.004632829497968283,0.011297276258939837,0.024839792646032866,0.003954233549217756,-0.04533569630268586,0.013466961664565189,True,True,True,True,True,False,2026-03-02,2022-01-01,False,114
GOVT,9.51195657327872,0.012742564470717976,0.008811703897956491,0.029855843562730522,0.0014686611882344103,-0.0403196453859882,0.03058080390810678,True,True,True,True,True,False,2026-03-02,2022-01-01,False,115
VGIT,9.478718015244251,0.01231263719267539,0.009289127163159216,0.025333037039736217,0.0019460844534371358,-0.044842451908982506,0.027916217506336143,True,True,True,True,True,False,2026-03-02,2022-01-01,False,116
SUSC,9.433703900135063,0.008155785151443329,0.00795388691116794,0.03455863408851023,0.0006108442014458593,-0.03561685486020849,0.031093777137356414,True,True,True,True,True,False,2026-03-02,2022-01-01,False,117
SCHP,9.363817625207929,0.009759731574948916,0.009786663477670654,0.01925313827243702,0.0024436207679485733,-0.0509223506762817,0.024997888691217593,True,True,True,True,True,False,2026-03-02,2022-01-01,False,118
LQD,9.347752876753717,0.010345625344123643,0.006353228938762889,0.036338307579254936,-0.0009898137709591914,-0.03383718136946379,0.039779548968546095,True,True,True,True,False,False,2026-03-02,2022-01-01,False,119
USHY,9.324629588135878,-0.000344109307468754,0.011116327238128942,0.028822712090648128,0.0037732845284068617,-0.041352776858070595,0.021302002154910526,True,True,True,True,True,False,2026-03-02,2022-01-01,False,120
VCLT,9.213669149286096,0.014006310970043456,0.0032754761450790593,0.04615393879249163,-0.0040675665646430215,-0.02402155015622709,0.06004604916992712,True,True,True,True,False,False,2026-03-02,2022-01-01,False,121
PKW,9.11093890054703,0.016673936786001375,0.04108527382894023,0.054967449049309725,0.03374223111921815,-0.015208039899408998,0.12561230555558883,True,True,True,True,True,False,2026-03-02,2022-01-01,False,122
PFFD,9.029507819470732,-0.001541905991834458,0.033527343029538414,0.02858318184179054,0.026184300319816334,-0.041592307106928184,0.06400566039972858,True,True,True,True,True,False,2026-03-02,2022-01-01,False,123
JQUA,8.81399296630061,0.00813770013135362,0.025081526465966508,0.04959591800284269,0.017738483756244428,-0.020579570945876036,0.10398418913953643,True,True,True,True,True,False,2026-03-02,2022-01-01,False,124
ARKQ,8.494197779959027,-0.0001613673608934496,0.129666560353483,0.268049584720895,0.12232351764376093,0.1978740957721763,0.33442894121207456,False,True,True,True,True,True,2026-03-02,2022-01-01,False,125
IXN,8.27371824163469,-0.001586813681692223,0.032803769654330184,0.13060967729511685,0.025460726944608103,0.06043418834639813,0.20983182160444808,True,True,True,True,True,True,2026-03-02,2022-01-01,False,126
XLC,8.015666162270781,-0.018404367335573935,0.024799306408285204,0.06530221880846443,0.017456263698563124,-0.004873270140254293,0.12186766230699822,True,True,True,True,True,False,2026-03-02,2022-01-01,False,127
FEZ,7.891721429588372,-0.003742577958460336,0.06346848840697072,0.12295358117439892,0.056125445697248644,0.052778092225680195,0.13917172035668252,False,True,True,True,True,True,2026-03-02,2022-01-01,False,128
TDIV,7.8507395530936215,0.0009113267339369013,0.017584904651469335,0.08476209131599499,0.010241861941747255,0.014586602367276269,0.17516973925085458,True,True,True,True,True,True,2026-03-02,2022-01-01,False,129
