Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
GLDM,8.527370734279403,-0.002714527398628319,0.04569885354597125,0.1567255443667257,-0.04037009656945756,0.09508300173339035,0.15779267149100668,False,True,True,True,False,True,2025-08-15,2022-01-01,False,123
PFFD,8.407256520127104,0.014196443879832765,0.036486127927704004,0.003552223644431196,-0.04958282218772481,-0.058090318988904155,0.0665702359797546,True,True,True,True,False,False,2025-08-15,2022-01-01,False,124
VO,8.278405421020013,0.0037227227218525893,0.046015281053287005,0.04529774148236432,-0.040053669062141806,-0.016344801150971033,0.11557625984742406,True,True,True,True,False,False,2025-08-15,2022-01-01,False,125
DIA,8.25440271267524,0.014746052323529213,0.05792728597449859,0.016992326007908787,-0.028141664140930223,-0.044650216625426564,0.1164196205572681,True,True,True,True,False,False,2025-08-15,2022-01-01,False,126
JQUA,8.03034064766546,0.018604641020665058,0.03420653948051,0.02093305268408696,-0.05186241063491881,-0.04070948994924839,0.10809999300090044,True,True,True,True,False,False,2025-08-15,2022-01-01,False,127
FTCS,8.00062789297152,0.02037891811784931,0.00826321668626906,0.04134582225196981,-0.07780573342915975,-0.02029672038136554,0.1064287377578814,True,True,True,True,False,False,2025-08-15,2022-01-01,False,128
BLV,7.94221042031139,0.02112307847013173,0.029967424693637,0.01283314118527401,-0.05610152542179181,-0.04880940144806134,0.10085456102909536,True,True,True,True,False,False,2025-08-15,2022-01-01,False,129
RSP,7.7869992669489125,0.009121579397197932,0.03682675103336108,0.035535671489538956,-0.04924219908206773,-0.026106871143796395,0.12084965280139538,True,True,True,True,False,False,2025-08-15,2022-01-01,False,130
THD,7.7714841906627425,0.031099154147535835,0.07012749018079711,0.04511300833319298,-0.015941459934631697,-0.016529534300142368,0.21567517657970706,True,True,True,True,False,False,2025-08-15,2022-01-01,False,131
EWL,7.626309139396179,0.00036712393739235516,0.020560960455094257,0.08011514100526029,-0.06550798966033455,0.018472598371924942,0.14632216919395702,True,True,True,True,False,True,2025-08-15,2022-01-01,False,132
FDN,7.608476512727391,0.013443007509841953,0.07437525766638009,0.019364681614387536,-0.01169369244904872,-0.042277861018947815,0.1613939320036556,True,True,True,True,False,False,2025-08-15,2022-01-01,False,133
BOTZ,7.579449553512791,0.02774431984479042,0.09481212933468308,0.010159984766385799,0.008743179219254271,-0.05148255786694955,0.202969264944763,True,True,True,True,True,False,2025-08-15,2022-01-01,False,134
JEPI,7.507147194604471,0.0014328290482046313,0.03155090090675716,0.0017983292459031741,-0.05451804920867165,-0.05984421338743218,0.0681621779619786,True,True,True,True,False,False,2025-08-15,2022-01-01,False,135
XLY,7.445512109600786,0.030922326448215687,0.05447233445853139,0.013915173377558654,-0.03159661565689742,-0.0477273692557767,0.16941625678217653,True,True,True,True,False,False,2025-08-15,2022-01-01,False,136
XLP,7.262091772483908,0.013969647048673872,0.006246371017546437,0.02989817010218454,-0.07982257909788237,-0.03174437253115081,0.10536139612284486,True,True,True,True,False,False,2025-08-15,2022-01-01,False,137
VOT,7.1948450188612245,-0.014154357501381276,0.05025021717271905,0.047825767168106825,-0.03581873294270976,-0.013816775465228526,0.13099630059586734,True,True,True,True,False,False,2025-08-15,2022-01-01,False,138
FNDA,6.956451551947564,0.024787792351059768,0.06394008734084844,0.004752876347462243,-0.02212886277458037,-0.05688966628587311,0.1763624484110421,True,True,True,True,False,False,2025-08-15,2022-01-01,False,139
SCHA,6.799965861614043,0.01610425560242068,0.07250914820263965,0.001788269842906809,-0.01355980191278916,-0.05985427279042854,0.17261462028049396,True,True,True,True,False,False,2025-08-15,2022-01-01,False,140
IXC,6.6601269611118425,0.011589926587457944,0.04642895770695277,0.01471106065192096,-0.039639992408476044,-0.04693148198141439,0.15366211043483033,True,True,True,True,False,False,2025-08-15,2022-01-01,False,141
EWN,6.611801082546094,-0.005611709303942725,0.032255471823035675,0.1008054010964694,-0.053813478292393135,0.039162858463134054,0.13807296246929038,False,True,True,True,False,True,2025-08-15,2022-01-01,False,142
SPYD,6.5514556004631155,0.010606368662523291,0.025035252997729796,0.016330198700358567,-0.061033697117699015,-0.045312343932976784,0.1317766263565893,True,True,True,True,False,False,2025-08-15,2022-01-01,False,143
QTEC,6.5455004424357615,-0.016273277488372484,0.07495849348553163,0.026945575007381484,-0.01111045662989718,-0.03469696762595387,0.15552853464441158,True,True,True,True,False,False,2025-08-15,2022-01-01,False,144
VBR,6.336310753959693,0.012518749641537763,0.04922628281994812,0.00896132453717624,-0.03684266729548069,-0.05268121809615911,0.16384603558754307,True,True,True,True,False,False,2025-08-15,2022-01-01,False,145
BNDX,6.069662713644698,0.0011542123522121361,0.007896160748606773,0.011933598387844135,-0.07817278936682204,-0.049708944245491216,0.03020171361970597,False,True,True,True,False,False,2025-08-15,2022-01-01,False,146
XBI,6.051962751988208,0.05111867266556658,0.14765513866437363,-0.007844692069757353,0.06158618854894482,-0.0694872347030927,0.2148043228356096,True,True,True,False,True,False,2025-08-15,2022-01-01,False,147
XLF,5.83721319352269,-0.0015227199145770864,0.02034854501909189,0.0199031395154603,-0.06572040509633692,-0.04173940311787505,0.13453498861999608,True,True,True,True,False,False,2025-08-15,2022-01-01,False,148
XLB,5.574816059942272,-0.002106123118136516,0.03950157580610947,0.011908237835059232,-0.04656737430931934,-0.04973430479827612,0.15672666926207632,True,True,True,True,False,False,2025-08-15,2022-01-01,False,149
EIS,4.424240621494049,-0.03830291451570367,0.10260011550133763,0.10286604022037515,0.01653116538590882,0.041223497587039803,0.24735964832125995,False,True,True,True,True,True,2025-08-15,2022-01-01,False,150
QYLD,3.9116363549195334,0.014152456492650511,0.05362401501828251,-0.049233036356049364,-0.0324449350971463,-0.11087557898938472,0.05886213021558508,True,True,True,False,False,False,2025-08-15,2022-01-01,False,151
USMV,3.8334622063098447,0.006132371960004601,-0.0012990320916250742,0.01319172992403872,-0.08736798220705388,-0.04845081270929663,0.09541805623700024,True,True,False,True,False,False,2025-08-15,2022-01-01,False,152
KBE,3.7987590241287412,-0.010266856995181262,0.055629816737598814,0.001263869922498717,-0.030439133377829997,-0.060378672710836634,0.2146626117883903,True,True,True,True,False,False,2025-08-15,2022-01-01,False,153
XYLD,3.7869425805556562,0.010160953480870205,0.03924364964900806,-0.03580076292213408,-0.04682530046642075,-0.09744330555546943,0.05526731874047458,True,True,True,False,False,False,2025-08-15,2022-01-01,False,154
RYLD,2.8530188909665903,0.0197143791966492,0.0475607929351185,-0.048132235736815465,-0.03850815718031031,-0.10977477837015082,0.10326132007867518,True,True,True,False,False,False,2025-08-15,2022-01-01,False,155
IGV,2.7426308511155026,-0.017558043845570026,0.03756178457389203,0.022011956007109923,-0.04850716554153678,-0.03963058662622543,0.16919168159230968,False,True,True,True,False,False,2025-08-15,2022-01-01,False,156
TUR,2.5589146152876485,0.03789022644095863,0.07205903019467241,-0.013145795511047442,-0.014009919920756397,-0.0747883381443828,0.22247547981557358,True,True,True,False,False,False,2025-08-15,2022-01-01,False,157
VBK,2.4143313458979856,0.011660743536028528,0.05616495649634845,-0.012755098264107367,-0.02990399361908036,-0.07439764089744272,0.15941706047038398,True,True,True,False,False,False,2025-08-15,2022-01-01,False,158
REM,2.3175109561200875,0.028650548032844725,0.038258764452771876,-0.01411114002007885,-0.047810185662656934,-0.0757536826534142,0.1715884871117973,True,True,True,False,False,False,2025-08-15,2022-01-01,False,159
AVUV,1.6171662303053946,0.015570081380057,0.05457010321349243,-0.014536916918950649,-0.031498846901936384,-0.076179459552286,0.19268510199321315,True,True,True,False,False,False,2025-08-15,2022-01-01,False,160
JETS,1.046041687129743,0.02681071123383716,0.1284080412662485,-0.005811753428472288,0.042339091150819685,-0.06745429606180764,0.33665915457378,True,True,True,False,True,False,2025-08-15,2022-01-01,False,161
SMIN,0.8071958409136085,-0.05526661841897962,-0.01021800344998669,0.11855279580838562,-0.0962869535654155,0.056910253175050274,0.13915906082775423,False,True,False,True,False,True,2025-08-15,2022-01-01,False,162
CIBR,0.5292728007769557,-0.030049734047858934,0.009061205828126528,0.008698936689135905,-0.07700774428730228,-0.052943605944199446,0.17753377388124397,False,True,True,True,False,False,2025-08-15,2022-01-01,False,163
VGLT,0.08341487197340669,0.017253655521266786,0.015732713480768545,-0.0012410956696444764,-0.07033623663466027,-0.06288363830297983,0.10975151303728457,True,False,True,False,False,False,2025-08-15,2022-01-01,False,164
INDA,0.05759624253038964,-0.03284405349591457,-0.035675096384614635,0.06291588873330567,-0.12174404650004345,0.0012733460999703183,0.10898951183476434,False,True,False,True,False,True,2025-08-15,2022-01-01,False,165
VNQ,-1.1314435004187087,-0.0030020041263237873,0.0027791524307365645,-0.0016245748086618494,-0.08328979768469225,-0.0632671174419972,0.1386789049791668,False,True,True,False,False,False,2025-08-15,2022-01-01,False,166
XLV,-1.7310122701486632,0.03314611279911572,0.02832836618969825,-0.05117586146296593,-0.05774058392573056,-0.11281840409630128,0.16105677317635048,True,False,True,False,False,False,2025-08-15,2022-01-01,False,167
IHI,-1.9467437256884967,0.030636140242840115,-0.014537309245275631,-0.03667072101883373,-0.10060625936070444,-0.09831326365216908,0.14907198301457805,True,True,False,False,False,False,2025-08-15,2022-01-01,False,168
DIV,-2.290385831582979,0.0005111042660794762,0.00445445514557008,-0.03217707015071736,-0.08161449496985873,-0.09381961278405271,0.11508885489672076,True,False,True,False,False,False,2025-08-15,2022-01-01,False,169
MLPA,-2.5707255716593185,-0.002165251745235963,-0.0021652517452361852,-0.03236096507656461,-0.088234201860665,-0.09400350770989996,0.13113524450187844,True,True,False,False,False,False,2025-08-15,2022-01-01,False,170
KIE,-2.634732248915501,0.004513919456282212,-0.028439768105594676,0.008517824317286316,-0.11450871822102349,-0.053124718316049035,0.18411370240605116,True,False,False,True,False,False,2025-08-15,2022-01-01,False,171
XLE,-3.103334318693702,-0.004653372058809224,0.009078293929482673,-0.034875634071579786,-0.07699065618594614,-0.09651817670491514,0.1759680618851378,False,True,True,False,False,False,2025-08-15,2022-01-01,False,172
ARKG,-3.7846322493087783,0.012841079207243755,0.15779819515816906,-0.14208022754370875,0.07172924504274025,-0.2037227701770441,0.3576591556464097,True,True,True,False,True,False,2025-08-15,2022-01-01,False,173
HYD,-4.546646289152426,0.011526404814742985,-0.002960890072805422,-0.03120763091385903,-0.08902984018823423,-0.09285017354719438,0.043443109901623686,False,False,False,False,False,False,2025-08-15,2022-01-01,False,174
XOP,-10.60460158707996,-0.03778687036737771,-0.0018344415557264293,-0.07844070398304903,-0.08790339167115524,-0.14008324661638438,0.2340390086506731,False,True,False,False,False,False,2025-08-15,2022-01-01,False,175
OIH,-11.801424413113612,0.014054351616808347,0.036800185853822276,-0.15484607751284762,-0.049268764261606535,-0.21648862014618298,0.30981080883368683,False,False,True,False,False,False,2025-08-15,2022-01-01,False,176
KSA,-12.373003766850161,-0.015211126809112407,-0.049483398982366866,-0.1011467677925415,-0.13555234909779568,-0.16278931042587685,0.14356864340885606,False,False,False,False,False,False,2025-08-15,2022-01-01,False,177
WCLD,-20.463716159769284,-0.06465043762112788,-0.0799672585694301,-0.1655941135824186,-0.1660362086848589,-0.22723665621575395,0.2372455749434744,False,False,False,False,False,False,2025-08-15,2022-01-01,False,178
SLVP,33.78921736389998,0.2737168297226855,0.36575868026615366,0.6172641359938191,0.25915593387008595,0.44801277919295623,0.34381673518844685,True,True,True,True,True,True,2025-09-17,2022-01-01,True,1
GDX,28.512395765151602,0.21307432462476972,0.2954717505854585,0.5180191518663095,0.1888690041893908,0.34876779506544664,0.2840939649108531,True,True,True,True,True,True,2025-09-17,2022-01-01,False,2
GDXJ,28.501700066386416,0.23013203573104146,0.27266139821764646,0.5495224513407564,0.16605865182157875,0.3802710945398935,0.3056927415900298,True,True,True,True,True,True,2025-09-17,2022-01-01,False,3
PBW,28.201801919197365,0.10666125136198934,0.3901218841859584,0.5585971622492338,0.2835191377898907,0.38934580544837094,0.3174491920213424,True,True,True,True,True,True,2025-09-17,2022-01-01,True,4
URA,27.755933783285915,0.20535718147803617,0.17950748053213905,0.7685588549639633,0.07290473413607135,0.5993074981631004,0.38358517066086545,True,True,True,True,True,True,2025-09-17,2022-01-01,True,5
BLOK,27.642438423365405,0.13403851204703598,0.24904509238419492,0.6452829078653028,0.14244234598812722,0.47603155106443995,0.27453130485685784,True,True,True,True,True,True,2025-09-17,2022-01-01,True,6
XME,26.55973952507059,0.13313526969772682,0.3177966189402359,0.4984916264197241,0.21119387254416822,0.3292402696188612,0.26614582781222534,True,True,True,True,True,True,2025-09-17,2022-01-01,True,7
ARKW,26.149454426576785,0.08197568236217045,0.19781555573443632,0.7004998989201101,0.09121280933836862,0.5312485421192472,0.25032768887133783,True,True,True,True,True,True,2025-09-17,2022-01-01,True,8
LIT,24.04744086603061,0.15818469001542956,0.4371159311012578,0.2718543854499942,0.3305131847051901,0.10260302864913129,0.3330857861333356,True,True,True,True,True,True,2025-09-17,2022-01-01,True,9
ARKK,23.42448725199633,0.0896933607880237,0.20817735846512608,0.6117881997730696,0.10157461206905838,0.44253684297220675,0.2922536087851694,True,True,True,True,True,True,2025-09-17,2022-01-01,False,10
ARKQ,22.784188445552022,0.08164317835927015,0.24625522860106086,0.4966182219968913,0.13965248220499316,0.3273668651960284,0.2492011949899865,True,True,True,True,True,True,2025-09-17,2022-01-01,False,11
ARKF,20.94860428710774,0.052261484319436446,0.1795909466582417,0.5716717792325248,0.07298820026217401,0.4024204224316619,0.2643473548999856,True,True,True,True,True,True,2025-09-17,2022-01-01,False,12
QCLN,20.210616679041767,0.08929055058891011,0.26609917188501164,0.3498618140889256,0.15949642548894394,0.1806104572880627,0.24502271936635112,True,True,True,True,True,True,2025-09-17,2022-01-01,False,13
EWY,19.69589356742598,0.11744119134011632,0.17621920817356207,0.3946540582655207,0.06961646177749437,0.2254027014646578,0.22735876637702485,True,True,True,True,True,True,2025-09-17,2022-01-01,True,14
KOMP,17.088637776609488,0.07833112906935202,0.1810424736817775,0.2555852703732566,0.0744397272857098,0.08633391357239373,0.1545635099860831,True,True,True,True,True,True,2025-09-17,2022-01-01,False,15
SMH,16.53182666083134,0.049437872086181,0.16245862312013126,0.34228923778406206,0.05585587672406356,0.17303788098319917,0.1939648690265588,True,True,True,True,True,True,2025-09-17,2022-01-01,True,16
EWW,16.50180563803996,0.08620395257079938,0.1282006201526127,0.2920893174084056,0.021597873756544983,0.1228379606075427,0.15292247509081636,True,True,True,True,True,True,2025-09-17,2022-01-01,True,17
XLC,16.317540054398272,0.07850787973873197,0.15123624472715513,0.23102465908575232,0.04463349833108743,0.06177330228488942,0.12371538443578974,True,True,True,True,True,True,2025-09-17,2022-01-01,True,18
XAR,16.139119095762947,0.05181442276852888,0.1347079811913816,0.339429429067468,0.028105234795313905,0.17017807226660508,0.17415603629771656,True,True,True,True,True,True,2025-09-17,2022-01-01,True,19
TAN,15.995297333842139,0.045365868545160115,0.31917508144536755,0.2952553766307431,0.21257233504929984,0.1260040198298802,0.3609642031726648,True,True,True,True,True,True,2025-09-17,2022-01-01,True,20
TDIV,15.947332357612726,0.07524181122867457,0.13456897299022152,0.2789304029985804,0.02796622659415382,0.10967904619771751,0.155586214483738,True,True,True,True,True,True,2025-09-17,2022-01-01,False,21
EZA,15.821074838590969,0.07393694340461843,0.17490361593820802,0.2627288564993462,0.06830086954214032,0.09347749969848329,0.194126949052039,True,True,True,True,True,True,2025-09-17,2022-01-01,True,22
ICLN,15.805538414216915,0.050942164306450266,0.18582680248345507,0.28440605543320885,0.07922405608738736,0.11515469863234595,0.1992326492698259,True,True,True,True,True,True,2025-09-17,2022-01-01,False,23
THD,15.698201619846634,0.09413233120133357,0.23712175477500352,0.1683987972755847,0.13051900837893582,-0.0008525595252781848,0.21608899701089324,True,True,True,True,True,False,2025-09-17,2022-01-01,True,24
ESGE,15.685018663377159,0.0707221488973715,0.14641263860125853,0.21365176392593432,0.03980989220519082,0.04440040712507143,0.11545949742427726,True,True,True,True,True,True,2025-09-17,2022-01-01,False,25
MCHI,15.65458908266177,0.10421227572053793,0.22010029578167156,0.1396040931663345,0.11349754938560386,-0.02964726363452841,0.18310016903614829,True,True,True,True,True,False,2025-09-17,2022-01-01,False,26
AVDV,15.576954313518,0.04385434975172631,0.1443494168818904,0.24692118185493994,0.0377466704858227,0.07766982505407705,0.11342207090744834,True,True,True,True,True,True,2025-09-17,2022-01-01,False,27
XSOE,15.536112008445519,0.071750083176781,0.14714541550965143,0.20228619254126157,0.04054266911358373,0.03303483574039867,0.11283949598851645,True,True,True,True,True,True,2025-09-17,2022-01-01,False,28
AVEM,15.259600921434366,0.06287885042184782,0.13714964496258464,0.22134223187744229,0.030546898566516933,0.05209087507657939,0.11663724334207697,True,True,True,True,True,True,2025-09-17,2022-01-01,False,29
QQQJ,15.076483437484013,0.052724085631280726,0.15443914907495082,0.2044053399729313,0.047836402678883116,0.035153983172068415,0.11693901357460303,True,True,True,True,True,True,2025-09-17,2022-01-01,False,30
VUG,14.927580157802678,0.03939608981382592,0.12995132194853887,0.25243320986861084,0.023348575552471162,0.08318185306774795,0.11862463028449322,True,True,True,True,True,True,2025-09-17,2022-01-01,False,31
TMFC,14.689181268597478,0.04236517525175665,0.12669896232786915,0.2356698814496785,0.020096215931801442,0.06641852464881559,0.11186224103321504,True,True,True,True,True,True,2025-09-17,2022-01-01,False,32
IXN,14.612410028053807,0.03714941715112419,0.13255620306135918,0.2628490963640373,0.025953456665291474,0.09359773956317441,0.13994736401776378,True,True,True,True,True,True,2025-09-17,2022-01-01,False,33
XLK,14.610341025600643,0.03749714616858424,0.12528398276778074,0.26730828094650017,0.01868123637171304,0.09805692414563727,0.13542934314033994,True,True,True,True,True,True,2025-09-17,2022-01-01,False,34
ICVT,14.606396007712544,0.06600905847500327,0.12340446174756514,0.1649787654082493,0.016801715351497437,-0.0042725913926136005,0.07648212195928139,True,True,True,True,True,False,2025-09-17,2022-01-01,False,35
SLV,14.519321433051708,0.11573670231067967,0.13585814233762483,0.2289431192041418,0.029255395941557127,0.05969176240327889,0.21454484577564314,True,True,True,True,True,True,2025-09-17,2022-01-01,False,36
XLY,14.515445151266764,0.05098982660096407,0.15042359848686693,0.23092114366809735,0.04382085209079922,0.061669786867234455,0.15413476540863771,True,True,True,True,True,True,2025-09-17,2022-01-01,False,37
VWO,14.263247904900199,0.06111326086540769,0.13557294612066584,0.1730278325202601,0.028970199724598134,0.00377647571939721,0.10529310535021093,True,True,True,True,True,True,2025-09-17,2022-01-01,False,38
XRT,14.118378799410197,0.04047486772462561,0.1519524851354337,0.2718289390996331,0.045349738739365986,0.10257758229877023,0.19430016374615713,True,True,True,True,True,True,2025-09-17,2022-01-01,False,39
EWS,14.112707729539336,0.03943566506275675,0.13154789891732976,0.23061084531177367,0.02494515252126206,0.061359488510910776,0.13071537386098733,True,True,True,True,True,True,2025-09-17,2022-01-01,False,40
QQQM,13.998288199106062,0.036397037364314766,0.11682495820444871,0.23054572204005574,0.01022221180838101,0.06129436523919285,0.1127470524751824,True,True,True,True,True,True,2025-09-17,2022-01-01,False,41
EWT,13.977285722300051,0.05192212332218027,0.12814567612311145,0.2606701228760997,0.021542929727043747,0.0914187660752368,0.1740141655451567,True,True,True,True,True,True,2025-09-17,2022-01-01,False,42
GLDM,13.945768674870052,0.1041888222225611,0.08696948882944189,0.20016549722619836,-0.019633257566625817,0.030914140425335468,0.13440030004243417,True,True,True,True,False,True,2025-09-17,2022-01-01,False,43
EWP,13.92193250155677,0.006191972310054972,0.14061763900049606,0.27033562981866366,0.03401489260442836,0.10108427301780076,0.14343009717411595,True,True,True,True,True,True,2025-09-17,2022-01-01,False,44
EMXC,13.775438388295274,0.05051447871592907,0.11059835034692833,0.2149495478812138,0.003995603950860627,0.04569819108035089,0.11662199222011914,True,True,True,True,True,True,2025-09-17,2022-01-01,False,45
BBCA,13.721698633084463,0.057080172841765586,0.09362918500327977,0.2113330193471019,-0.012973561392787936,0.04208166254623902,0.10238171593456252,True,True,True,True,False,True,2025-09-17,2022-01-01,False,46
MGC,13.450622015074071,0.0362091497562651,0.11614849409066852,0.18779303860203322,0.009545747694600815,0.01854168180117033,0.0931312998285517,True,True,True,True,True,True,2025-09-17,2022-01-01,False,47
FDN,13.301594262922224,0.05435659058583098,0.11191045297433244,0.23877142919247119,0.005307706578264737,0.06952007239160829,0.16176430437115244,True,True,True,True,True,True,2025-09-17,2022-01-01,False,48
FNDE,13.256197272605151,0.06138562962013561,0.1258037499773721,0.1484472646196593,0.019201003581304388,-0.020804092181203604,0.10806390263676569,True,True,True,True,True,False,2025-09-17,2022-01-01,False,49
SDIV,13.175305683595226,0.049752225398295824,0.1133228968705573,0.19201555427311434,0.006720150474489595,0.022764197472251446,0.12028729717722847,True,True,True,True,True,True,2025-09-17,2022-01-01,False,50
EWH,13.151588753725457,0.03366516400202779,0.134235163356776,0.21243950181380677,0.027632416960708284,0.04318814501294388,0.14556527385231816,True,True,True,True,True,True,2025-09-17,2022-01-01,False,51
FNDC,13.103784659304386,0.03252410336973921,0.10982316391375457,0.20971912343467447,0.003220417517686869,0.040467766633811575,0.11308616690722995,True,True,True,True,True,True,2025-09-17,2022-01-01,False,52
DSI,12.818705571548723,0.028150533626509766,0.10636340890981466,0.19071849916156625,-0.00023933748625304396,0.02146714236070335,0.09662991982572217,True,True,True,True,False,True,2025-09-17,2022-01-01,False,53
SPYX,12.69363920964889,0.029422982658472208,0.10898071302558043,0.17344085107659302,0.002377966629512729,0.004189494275730121,0.09046202652477321,True,True,True,True,True,True,2025-09-17,2022-01-01,False,54
VTI,12.682104084709989,0.0333364141514334,0.10891069301693279,0.17135500093313638,0.0023079466208650867,0.0021036441322734856,0.09377885211685918,True,True,True,True,True,True,2025-09-17,2022-01-01,False,55
XT,12.61351746375134,0.05330137129213841,0.11790875727916883,0.16322322223995678,0.011306010883101125,-0.006028134560906118,0.12494821964974993,True,True,True,True,True,False,2025-09-17,2022-01-01,False,56
SPY,12.55077201716679,0.030274594273850264,0.1066027463960677,0.1692513568008629,0.0,0.0,0.08999901473591734,True,True,True,True,False,False,2025-09-17,2022-01-01,False,57
GSLC,12.490716735702524,0.030440718256299126,0.1064231136706677,0.16770546177569923,-0.00017963272540000297,-0.0015458950251636683,0.09077940418486573,True,True,True,True,False,False,2025-09-17,2022-01-01,False,58
JMOM,12.447175656427838,0.040916230705857703,0.0934965682999711,0.179307552799014,-0.013106178096096599,0.010056195998151107,0.09976049202933975,True,True,True,True,False,True,2025-09-17,2022-01-01,False,59
ESGU,12.438859990347755,0.030366883352891394,0.10491889026179146,0.16977159260287666,-0.0016838561342762404,0.0005202358020137687,0.09256940908965562,True,True,True,True,False,True,2025-09-17,2022-01-01,False,60
VT,12.340976021838118,0.03221909381190802,0.10327065497737764,0.1639143297618173,-0.003332091418690064,-0.005337027039045594,0.09111431524809255,True,True,True,True,False,False,2025-09-17,2022-01-01,False,61
AVUS,12.225369481826661,0.03152770901274504,0.10951017046045508,0.15928298547155206,0.002907424064387376,-0.009968371329310832,0.09805719630609924,True,True,True,True,True,False,2025-09-17,2022-01-01,False,62
JEPQ,12.223052960094574,0.03421189042625272,0.10253673719576528,0.14314797374298305,-0.004066009200302423,-0.026103383057879848,0.07827137399082981,True,True,True,True,False,False,2025-09-17,2022-01-01,False,63
VPL,12.143929179056814,0.03238869833628999,0.11651816414035587,0.18957931332319133,0.009915417744288169,0.02032795652232844,0.1381013078289257,True,True,True,True,True,True,2025-09-17,2022-01-01,False,64
QTEC,12.033701783308736,0.05191482113867196,0.0856065204598424,0.209579605716107,-0.0209962259362253,0.040328248915244114,0.14596120916364222,True,True,True,True,False,True,2025-09-17,2022-01-01,False,65
KCE,11.860602421254454,0.01684122107481656,0.13582121617030918,0.20673759175892226,0.029218469774241473,0.03748623495805936,0.16857361764642287,True,True,True,True,True,True,2025-09-17,2022-01-01,False,66
VBK,11.683214684052547,0.05516928919870567,0.11410151026085646,0.15960618907951662,0.00749876386478876,-0.00964516772134627,0.15319988150660405,True,True,True,True,True,False,2025-09-17,2022-01-01,False,67
PICK,11.604766732075458,0.0650812060085828,0.16384007904298503,0.13065702480368757,0.05723733264691733,-0.038594331997175324,0.20414328824683448,True,True,True,True,True,False,2025-09-17,2022-01-01,False,68
SCHA,11.56184487395545,0.049564806157122776,0.12952905455841068,0.1536174013285485,0.02292630816234298,-0.015633955472314387,0.16445036870503088,True,True,True,True,True,False,2025-09-17,2022-01-01,False,69
SCZ,11.530795133177888,0.019592249674250217,0.09668228434780857,0.18313698026276182,-0.009920462048259138,0.013885623461898922,0.11409283992928126,True,True,True,True,False,True,2025-09-17,2022-01-01,False,70
VXUS,11.5189432750204,0.03222655036097044,0.09717779233624357,0.15458259215551773,-0.009424954059824131,-0.014668764645345167,0.10511669807940371,True,True,True,True,False,False,2025-09-17,2022-01-01,False,71
VSGX,11.242025817995005,0.030589659499422828,0.09607539524041098,0.15354841670209818,-0.010527351155656728,-0.015702940098764717,0.1108783177758622,True,True,True,True,False,False,2025-09-17,2022-01-01,False,72
IGV,11.233814615260286,0.0623006242914117,0.06720715169964331,0.21807429328869898,-0.039395594696424396,0.04882293648783609,0.17280656073141773,True,True,True,True,False,True,2025-09-17,2022-01-01,False,73
PKW,10.970126508573108,0.021433405204631883,0.10242272759135518,0.15401402439864254,-0.004180018804712526,-0.01523733240222036,0.1177286541874738,True,True,True,True,False,False,2025-09-17,2022-01-01,False,74
AVDE,10.875209411950955,0.020429457339387502,0.09022214836104858,0.16385783270522603,-0.016380598035019123,-0.00539352409563687,0.11363943152324406,True,True,True,True,False,False,2025-09-17,2022-01-01,False,75
VNQI,10.734740917574298,0.018389287141140187,0.07185763901853459,0.17454898457599977,-0.03474510737753311,0.0052976277751368706,0.10302279054019894,True,True,True,True,False,True,2025-09-17,2022-01-01,False,76
VIG,10.693066043439883,0.02919432153324175,0.08805660899878043,0.11462533434228583,-0.018546137397287277,-0.05462602245857706,0.08412976074087211,True,True,True,True,False,False,2025-09-17,2022-01-01,False,77
KBE,10.61506179393696,0.04128677030210581,0.14822254201291618,0.14369100017641312,0.041619795616848476,-0.025560356624449776,0.20299134590255052,True,True,True,True,True,False,2025-09-17,2022-01-01,False,78
VYMI,10.61429113046089,0.01761908737140816,0.090111505360299,0.14718226124914624,-0.01649124103576871,-0.022069095551716655,0.10450306656696098,True,True,True,True,False,False,2025-09-17,2022-01-01,False,79
FNDF,10.613610537970768,0.020422839615659827,0.097365991483783,0.15362617540116963,-0.009236754912284706,-0.015625181399693266,0.12283632621039561,True,True,True,True,False,False,2025-09-17,2022-01-01,False,80
EWM,10.599025795253826,0.030579830967045973,0.10004242635129268,0.13657850972042973,-0.006560320044775025,-0.032672847080433165,0.12395896112267416,True,True,True,True,False,False,2025-09-17,2022-01-01,False,81
AVUV,10.530174690413704,0.05286348118710582,0.12586952524438177,0.1403040913376643,0.01926677884831407,-0.02894726546319859,0.18962524753685708,True,True,True,True,True,False,2025-09-17,2022-01-01,False,82
DVYE,10.529005405853693,0.043605632201414446,0.08764423282001244,0.1288686154342613,-0.01895851357605527,-0.04038274136660158,0.12033491378771924,True,True,True,True,False,False,2025-09-17,2022-01-01,False,83
DIVO,10.386703071290167,0.026103919554665955,0.0767326708258329,0.11036727348627129,-0.0298700755702348,-0.058884083314591606,0.07354559068097126,True,True,True,True,False,False,2025-09-17,2022-01-01,False,84
VEA,10.19659534284544,0.021790908603123604,0.08243615280021155,0.14695368648799123,-0.024166593595856156,-0.022297670312871665,0.11516789866793391,True,True,True,True,False,False,2025-09-17,2022-01-01,False,85
